school,municipality,lon,lat,unique_id
St Bernard E S,Ottawa,-75.624933,45.3514546,St Bernard E SOttawa
St Bernard Elementary School,Ottawa,-75.624933,45.3514546,St Bernard Elementary SchoolOttawa
Blossom Park PS,Ottawa,-75.6235074,45.3509071,Blossom Park PSOttawa
Blossom Park Public School,Ottawa,-75.6235074,45.3509071,Blossom Park Public SchoolOttawa
École élémentaire catholique Sainte-Bernadette,Ottawa,-75.6230473,45.3521883,École élémentaire catholique Sainte-BernadetteOttawa
Carson Grove Elementary School,Ottawa,-75.6226883,45.4369237,Carson Grove Elementary SchoolOttawa
Robert Bateman Public School,Ottawa,-75.6200989,45.3684653,Robert Bateman Public SchoolOttawa
Hawthorne Public School,Ottawa,-75.6195953,45.3919788,Hawthorne Public SchoolOttawa
St Luke Elementary School,Ottawa,-75.6151188,45.3948552,St Luke Elementary SchoolOttawa
Thomas D'Arcy McGee Elementary School,Ottawa,-75.60422,45.454185,Thomas D'Arcy McGee Elementary SchoolOttawa
St. John Paul II Elementary School,Ottawa,-75.6016559,45.4225878,St. John Paul II Elementary SchoolOttawa
Colonel By Secondary School,Ottawa,-75.6002057,45.4552296,Colonel By Secondary SchoolOttawa
St. Brother Andre Elementary School,Ottawa,-75.5995148,45.4435085,St. Brother Andre Elementary SchoolOttawa
Gloucester High School,Ottawa,-75.5993128,45.4384246,Gloucester High SchoolOttawa
Lester B Pearson Catholic High School,Ottawa,-75.5958349,45.4433477,Lester B Pearson Catholic High SchoolOttawa
École élémentaire publique Séraphin-Marion,Ottawa,-75.5923512,45.4524996,École élémentaire publique Séraphin-MarionOttawa
École secondaire publique Louis-Riel,Ottawa,-75.5714633,45.4414467,École secondaire publique Louis-RielOttawa
ÉEP Louis-Riel,Ottawa,-75.5714633,45.4414467,ÉEP Louis-RielOttawa
École élémentaire publique Louis-Riel,Ottawa,-75.5714633,45.4414467,École élémentaire publique Louis-RielOttawa
Glen Ogilvie Public School,Ottawa,-75.5706901,45.4347494,Glen Ogilvie Public SchoolOttawa
École élémentaire catholique Sainte-Marie,Ottawa,-75.566295,45.432046,École élémentaire catholique Sainte-MarieOttawa
École élémentaire catholique Sainte Marie,Ottawa,-75.566295,45.432046,École élémentaire catholique Sainte MarieOttawa
Good Shepherd Elementary School,Ottawa,-75.5643339,45.433101,Good Shepherd Elementary SchoolOttawa
Emily Carr Md S,Ottawa,-75.5625028,45.4342889,Emily Carr Md SOttawa
Emily Carr Middle SChool,Ottawa,-75.5625028,45.4342889,Emily Carr Middle SChoolOttawa
St Jerome E S,Ottawa,-75.5421834,45.4726285,St Jerome E SOttawa
Terry Fox Elementary School,Ottawa,-75.5401438,45.4778496,Terry Fox Elementary SchoolOttawa
Cairine Wilson Secondary School,Orleans,-75.5398668,45.4823579,Cairine Wilson Secondary SchoolOrleans
Cairine Wilson Secondary School,Ottawa,-75.5398668,45.4823579,Cairine Wilson Secondary SchoolOttawa
Convent Glen Elementary School,Ottawa,-75.5364961,45.4698318,Convent Glen Elementary SchoolOttawa
École élémentaire publique L'Odyssée,Ottawa,-75.5363247,45.4683432,École élémentaire publique L'OdysséeOttawa
"École élémentaire publique L'Odyssée
",Ottawa,-75.5363247,45.4683432,"École élémentaire publique L'Odyssée
Ottawa"
École élémentaire publique L'Odyssée.,Ottawa,-75.5363247,45.4683432,École élémentaire publique L'Odyssée.Ottawa
École élémentaire publique L’Odyssée,Ottawa,-75.5363247,45.4683432,École élémentaire publique L’OdysséeOttawa
École élémentaire catholique L'Étoile-de-l'Est,Ottawa,-75.5328736,45.4569967,École élémentaire catholique L'Étoile-de-l'EstOttawa
St Matthew High School,Ottawa,-75.532495,45.480195,St Matthew High SchoolOttawa
École élémentaire publique Le Prélude,Ottawa,-75.5300574,45.43736,École élémentaire publique Le PréludeOttawa
École intermédiaire catholique Garneau,Ottawa,-75.5249211,45.4650594,École intermédiaire catholique GarneauOttawa
École secondaire catholique Garneau,Ottawa,-75.5249211,45.4650594,École secondaire catholique GarneauOttawa
St. Kateri Tekakwitha Elementary School,Ottawa,-75.5235547,45.4585307,St. Kateri Tekakwitha Elementary SchoolOttawa
É Élém C Saint-Joseph d'Orléans,Ottawa,-75.521603,45.4658625,É Élém C Saint-Joseph d'OrléansOttawa
École élémentaire catholique Saint-Joseph d'Orléans,Ottawa,-75.521603,45.4658625,École élémentaire catholique Saint-Joseph d'OrléansOttawa
Henry Larsen Elementry School,Ottawa,-75.5126555,45.4602804,Henry Larsen Elementry SchoolOttawa
École élémentaire catholique d'enseignement personnalisé La Source,Ottawa,-75.5081477,45.4725175,École élémentaire catholique d'enseignement personnalisé La SourceOttawa
École secondaire catholique Mer Bleue,Ottawa,-75.5048231,45.4356254,École secondaire catholique Mer BleueOttawa
Dunning-Foubert Elementary School,Ottawa,-75.4986105,45.4670426,Dunning-Foubert Elementary SchoolOttawa
École élémentaire catholique Notre-Place,Ottawa,-75.4852618,45.4469732,École élémentaire catholique Notre-PlaceOttawa
École élémentaire publique Jeanne-Sauvé,Ottawa,-75.4849774,45.4654791,École élémentaire publique Jeanne-SauvéOttawa
École élémentaire catholique Des Pionniers,Ottawa,-75.4816206,45.473832,École élémentaire catholique Des PionniersOttawa
St Peter High School,Ottawa,-75.4769561,45.4747775,St Peter High SchoolOttawa
St Clare Elementary School,Ottawa,-75.474238,45.469296,St Clare Elementary SchoolOttawa
École élémentaire catholique Alain-Fortin,Ottawa,-75.4741483,45.4474034,École élémentaire catholique Alain-FortinOttawa
Trillium E S,Ottawa,-75.4730485,45.4793902,Trillium E SOttawa
Trillium Elementary School,Ottawa,-75.4730485,45.4793902,Trillium Elementary SchoolOttawa
École élémentaire catholique Arc-en-ciel,Ottawa,-75.470837,45.471413,École élémentaire catholique Arc-en-cielOttawa
St Theresa Elementary School,Ottawa,-75.4670982,45.463667,St Theresa Elementary SchoolOttawa
Avalon Public School,Ottawa,-75.4666022,45.4578847,Avalon Public SchoolOttawa
Summerside Public School,Ottawa,-75.4634112,45.4508625,Summerside Public SchoolOttawa
École élémentaire catholique De la Découverte,Ottawa,-75.4614906,45.4648987,École élémentaire catholique De la DécouverteOttawa
École intermédiaire catholique Béatrice-Desloges,Ottawa,-75.4583544,45.468304,École intermédiaire catholique Béatrice-DeslogesOttawa
École secondaire catholique Béatrice-Desloges,Ottawa,-75.4583544,45.468304,École secondaire catholique Béatrice-DeslogesOttawa
École secondaire publique Gisèle-Lalonde,Orleans,-75.4454481,45.4689434,École secondaire publique Gisèle-LalondeOrleans
École secondaire publique Gisèle-Lalonde,Ottawa,-75.4454481,45.4689434,École secondaire publique Gisèle-LalondeOttawa
École élémentaire publique Gisèle-Lalonde,Ottawa,-75.4454481,45.4689434,École élémentaire publique Gisèle-LalondeOttawa
École élémentaire catholique Saint-Joseph (Russell),Russell,-75.3638464,45.2650059,École élémentaire catholique Saint-Joseph (Russell)Russell
École élémentaire catholique Saint-Joseph,Russell,-75.3638464,45.2650059,École élémentaire catholique Saint-JosephRussell
Mother Teresa Elementary school,Russell,-75.3606043,45.2636688,Mother Teresa Elementary schoolRussell
École secondaire catholique L'Escale,Rockland,-75.2873353,45.5496379,École secondaire catholique L'EscaleRockland
École secondaire catholique L'Escale,Clarence-Rockland,-75.2873353,45.5496379,École secondaire catholique L'EscaleClarence-Rockland
École intermédiaire catholique Pavillon L'Escale,Clarence-Rockland,-75.2873353,45.5496379,École intermédiaire catholique Pavillon L'EscaleClarence-Rockland
Rockland District High School,Clarence-Rockland,-75.285136,45.5441483,Rockland District High SchoolClarence-Rockland
"Rockland District High School
",Clarence-Rockland,-75.285136,45.5441483,"Rockland District High School
Clarence-Rockland"
Rockland District High School.,Clarence-Rockland,-75.285136,45.5441483,Rockland District High School.Clarence-Rockland
École intermédiaire catholique - Pavillon Embrun,Russell,-75.2747569,45.271835,École intermédiaire catholique - Pavillon EmbrunRussell
École secondaire catholique Embrun,Russell,-75.2747569,45.271835,École secondaire catholique EmbrunRussell
École élémentaire catholique Embrun - Pav. Saint-Jean/Pav. La Croisée,Embrun,-75.2738623,45.2747364,École élémentaire catholique Embrun - Pav. Saint-Jean/Pav. La CroiséeEmbrun
École élémentaire catholique Embrun - Pav. Saint-Jean/Pav. La Croisée,Russel,-75.2738623,45.2747364,École élémentaire catholique Embrun - Pav. Saint-Jean/Pav. La CroiséeRussel
École élémentaire catholique Embrun - Pav. Saint-Jean/Pav. La Croisée,Russell,-75.2738623,45.2747364,École élémentaire catholique Embrun - Pav. Saint-Jean/Pav. La CroiséeRussell
École élémentaire catholique Saint-Viateur,Russell,-75.2632624,45.3497144,École élémentaire catholique Saint-ViateurRussell
École élémentaire catholique Saint-Viateur,Nation,-75.2632624,45.3497144,École élémentaire catholique Saint-ViateurNation
École élémentaire catholique Saint-Viateur,United Counties of Prescott and Russell,-75.2632624,45.3497144,École élémentaire catholique Saint-ViateurUnited Counties of Prescott and Russell
École élémentaire catholique Sainte-Félicité,Clarence-Rockland,-75.2191551,45.5090627,École élémentaire catholique Sainte-FélicitéClarence-Rockland
École élémentaire catholique Saint-Victor,Township of Alfred & Plantagenet,-74.8804359,45.5574594,École élémentaire catholique Saint-VictorTownship of Alfred & Plantagenet
Eamer's Corners Public School,Cornwall,-74.761213,45.0571911,Eamer's Corners Public SchoolCornwall
Eamer’s Corners Public School,Cornwall,-74.761213,45.0571911,Eamer’s Corners Public SchoolCornwall
Cornwall Collegiate & Vocational School,Cornwall,-74.7285075,45.0228721,Cornwall Collegiate & Vocational SchoolCornwall
Cornwall Collegiate and Vocational School,Cornwall,-74.7285075,45.0228721,Cornwall Collegiate and Vocational SchoolCornwall
Bridgewood Public School,Cornwall,-74.7068461,45.0365206,Bridgewood Public SchoolCornwall
École secondaire publique L'Héritage,Cornwall,-74.699788,45.018235,École secondaire publique L'HéritageCornwall
École secondaire publique L’Héritage,Cornwall,-74.699788,45.018235,École secondaire publique L’HéritageCornwall
St. Lawrence Secondary School,Cornwall,-74.6982426,45.030042,St. Lawrence Secondary SchoolCornwall
St Lawrence Secondary School,Cornwall,-74.6982426,45.030042,St Lawrence Secondary SchoolCornwall
École élémentaire publique Rose des Vents,Cornwall,-74.693585,45.0314992,École élémentaire publique Rose des VentsCornwall
Holy Trinity Catholic Secondary School,Cornwall,-74.6732692,45.0453521,Holy Trinity Catholic Secondary SchoolCornwall
St Jude's Catholic Elementary School,Champlain,-74.6456596,45.529827,St Jude's Catholic Elementary SchoolChamplain
Valour JK to 12 School - Secondary School,Petawawa,-77.2580511,45.8953265,Valour JK to 12 School - Secondary SchoolPetawawa
Egremont Community School,Southgate,-80.7606429,44.0678517,Egremont Community SchoolSouthgate
Prince of Wales Public School,Thorold,-79.2028026,43.1226561,Prince of Wales Public SchoolThorold
Smith Public School,Grimsby,-79.6139763,43.2067105,Smith Public SchoolGrimsby
St Pio of Pietrelcina Elementary School,Mississauga,-79.6432248,43.6079749,St Pio of Pietrelcina Elementary SchoolMississauga
O'Neill Collegiate and Vocational Institute,Oshawa,-78.8657873,43.9059195,O'Neill Collegiate and Vocational InstituteOshawa
Langton Public School,Norfolk County,-80.5820035,42.7396339,Langton Public SchoolNorfolk County
St. John (Burlington) Catholic Elementary School,Burlington,-79.8047901,43.3308792,St. John (Burlington) Catholic Elementary SchoolBurlington
St. Scholastica Catholic Elementary School,Milton,-79.8522213,43.4850739,St. Scholastica Catholic Elementary SchoolMilton
Sacred Heart Catholic School,Espanola,-81.7683435,46.2623977,Sacred Heart Catholic SchoolEspanola
Whitefish Valley Public School,Gillies,-89.7020286,48.3046994,Whitefish Valley Public SchoolGillies
Alliance French Immersion Public School,North Bay,-79.4535278,46.3228882,Alliance French Immersion Public SchoolNorth Bay
St Alfred Catholic Elementary School,St. Catharines,-79.2285499,43.1808935,St Alfred Catholic Elementary SchoolSt. Catharines
Bell High School,Ottawa,-75.8095314,45.3260388,Bell High SchoolOttawa
Bell Intermediate School,Ottawa,-75.8095314,45.3260388,Bell Intermediate SchoolOttawa
Meadowlands Public School,Ottawa,-75.7367964,45.3451299,Meadowlands Public SchoolOttawa
Janet I. McDougald Public School,Mississauga,-79.5785906,43.5724405,Janet I. McDougald Public SchoolMississauga
Lisgar Middle School,Mississauga,-79.7781186,43.5723253,Lisgar Middle SchoolMississauga
Robert J Lee Public School,Brampton,-79.7351682,43.763939,Robert J Lee Public SchoolBrampton
Westervelts Corners Public School,Brampton,-79.7796544,43.7040385,Westervelts Corners Public SchoolBrampton
Holy Trinity Catholic Secondary School,Clarington,-78.7773366,43.903101,Holy Trinity Catholic Secondary SchoolClarington
St. John Catholic Elementary School,Peterborough,-78.3207403,44.284287,St. John Catholic Elementary SchoolPeterborough
Centre Jules-Léger ÉP Surdité palier,Ottawa,-75.7539165,45.3987609,Centre Jules-Léger ÉP Surdité palierOttawa
Harriett Todd Public School,Orillia,-79.4323027,44.598459,Harriett Todd Public SchoolOrillia
St Joseph's Separate School,Barrie,-79.6844182,44.412707,St Joseph's Separate SchoolBarrie
Mother Cabrini Catholic School,Toronto,-79.58606,43.6636566,Mother Cabrini Catholic SchoolToronto
St Joseph Morrow Park Catholic Secondary School,Toronto,-79.3932874,43.7980177,St Joseph Morrow Park Catholic Secondary SchoolToronto
Jack Miner Senior Public School,Toronto,-79.1870504,43.7498905,Jack Miner Senior Public SchoolToronto
Lester B Pearson Elementary School,Toronto,-79.3872879,43.7924761,Lester B Pearson Elementary SchoolToronto
Perth and District Collegiate Institute,Perth,-76.2507591,44.9047938,Perth and District Collegiate InstitutePerth
Wellington Heights Secondary School,Wellington North,-80.7362335,43.9909328,Wellington Heights Secondary SchoolWellington North
NA,NA,-84.3344952,46.514617,NANA
Bayview Fairways Public School,Markham,-79.3831658,43.8184506,Bayview Fairways Public SchoolMarkham
ÉSAC Mère-Teresa,Toronto,-79.8280762,43.2137114,ÉSAC Mère-TeresaToronto
Tecumseh Vista Academy - Elementary,Tecumseh,-82.8923367,42.280965,Tecumseh Vista Academy - ElementaryTecumseh
Board Site,Burlington,-79.8245893,43.3656029,Board SiteBurlington
Eastview Public School,Oakville,-79.7101056,43.4012587,Eastview Public SchoolOakville
Prince of Wales Elementary Public School,Hamilton,-79.8319852,43.252544,Prince of Wales Elementary Public SchoolHamilton
Waterdown District High School,Hamilton,-79.9102713,43.3352604,Waterdown District High SchoolHamilton
Hillside Public School Public School,Mississauga,-79.646697,43.5087585,Hillside Public School Public SchoolMississauga
Oscar Peterson Public School,Mississauga,-79.7270899,43.5450535,Oscar Peterson Public SchoolMississauga
Stanley Mills Public School,Brampton,-79.7584364,43.7606774,Stanley Mills Public SchoolBrampton
St Joan of Arc High School,Barrie,-79.7330081,44.3491459,St Joan of Arc High SchoolBarrie
Central Public School,Woodstock,-80.7597632,43.1310018,Central Public SchoolWoodstock
Calico Public School,Toronto,-79.5035145,43.7375846,Calico Public SchoolToronto
Stewart Avenue Public School,Cambridge,-80.3025115,43.349037,Stewart Avenue Public SchoolCambridge
Our Lady of the Annunciation Catholic Elementary School,Richmond Hill,-79.4485978,43.9531753,Our Lady of the Annunciation Catholic Elementary SchoolRichmond Hill
St Francis Xavier Catholic Elementary School,Markham,-79.2873826,43.8439742,St Francis Xavier Catholic Elementary SchoolMarkham
Lorna Jackson Public School,Vaughan,-79.6206864,43.8223698,Lorna Jackson Public SchoolVaughan
William Berczy Public School,Markham,-79.3256954,43.8717834,William Berczy Public SchoolMarkham
St. Leo School,Brantford,-80.2686418,43.1843014,St. Leo SchoolBrantford
St Francis Xavier Secondary School,Mississauga,-79.6646197,43.6129906,St Francis Xavier Secondary SchoolMississauga
St Rita Elementary School,Brampton,-79.8245358,43.7371816,St Rita Elementary SchoolBrampton
St Bridget Catholic School,Whitby,-78.974856,43.962761,St Bridget Catholic SchoolWhitby
St Francis de Sales Catholic School,Ajax,-79.0545862,43.8518893,St Francis de Sales Catholic SchoolAjax
St Paul Catholic School,Whitby,-78.9096423,43.9020689,St Paul Catholic SchoolWhitby
Board Site,Oshawa,-78.8954931,43.9102234,Board SiteOshawa
Alexander Graham Bell Public School,Ajax,-79.05652,43.869596,Alexander Graham Bell Public SchoolAjax
Micha�lle Jean Public School,Ajax,-79.024465,43.8960854,Micha�lle Jean Public SchoolAjax
Sandwich West Public School,Lasalle,-83.0550862,42.2488552,Sandwich West Public SchoolLasalle
Tecumseh Vista Academy- Secondary,Tecumseh,-82.8923367,42.280965,Tecumseh Vista Academy- SecondaryTecumseh
Sandwich Secondary School,Lasalle,-83.0592849,42.2239845,Sandwich Secondary SchoolLasalle
Central Public School,Burlington,-79.805062,43.3301074,Central Public SchoolBurlington
Kings Road Public School,Burlington,-79.8213575,43.3162702,Kings Road Public SchoolBurlington
W H Morden Public School,Oakville,-79.685851,43.4341428,W H Morden Public SchoolOakville
Oakville Trafalgar High School,Oakville,-79.6542454,43.4723402,Oakville Trafalgar High SchoolOakville
Glen Echo Junior Public School,Hamilton,-79.7787191,43.2244452,Glen Echo Junior Public SchoolHamilton
Westview Middle School,Hamilton,-79.8944373,43.2255424,Westview Middle SchoolHamilton
Stirling Public School,Stirling-Rawdon,-77.5536429,44.293575,Stirling Public SchoolStirling-Rawdon
Courtice Secondary School,Clarington,-78.7828051,43.9152462,Courtice Secondary SchoolClarington
Hammarskjold High School,Thunder Bay,-89.2511962,48.4432444,Hammarskjold High SchoolThunder Bay
St Catherine Elementary School,Ottawa,-75.4707704,45.2326733,St Catherine Elementary SchoolOttawa
Stonecrest Elementary School,Ottawa,-76.1148554,45.4359842,Stonecrest Elementary SchoolOttawa
Balmoral Drive Senior Public School,Brampton,-79.7125002,43.7087407,Balmoral Drive Senior Public SchoolBrampton
Sir Isaac Brock P.S. (Elementary),Brampton,-79.6757459,43.7955679,Sir Isaac Brock P.S. (Elementary)Brampton
Greenbriar Senior Public School,Brampton,-79.7156369,43.7362776,Greenbriar Senior Public SchoolBrampton
Brian W. Fleming Public School,Mississauga,-79.587104,43.6181145,Brian W. Fleming Public SchoolMississauga
Macville Public School,Caledon,-79.78726,43.8557249,Macville Public SchoolCaledon
Centre Jules-L�ger �P Surdit� palier,Ottawa,-75.7539165,45.3987609,Centre Jules-L�ger �P Surdit� palierOttawa
Willow Landing Elementary School,Barrie,-79.6623378,44.3545006,Willow Landing Elementary SchoolBarrie
Holy Family School,New Tecumseth,-79.8765085,44.1430127,Holy Family SchoolNew Tecumseth
Board Site,Barrie,-79.7155357,44.4164652,Board SiteBarrie
Emily Carr Public School,London,-81.3124,43.0092,Emily Carr Public SchoolLondon
St Margaret Catholic School,Toronto,-79.4263888,43.7360115,St Margaret Catholic SchoolToronto
Stella Maris Catholic School,Toronto,-79.4449932,43.6797198,Stella Maris Catholic SchoolToronto
Blake Street Junior Public School,Toronto,-79.3384795,43.6718149,Blake Street Junior Public SchoolToronto
Brimwood Boulevard Junior Public School,Toronto,-79.2736426,43.8119975,Brimwood Boulevard Junior Public SchoolToronto
Broadacres Junior Public School,Toronto,-79.5721869,43.6480975,Broadacres Junior Public SchoolToronto
Cedar Drive Junior Public School,Toronto,-79.2150983,43.7465317,Cedar Drive Junior Public SchoolToronto
Edgewood Public School,Toronto,-79.2660967,43.7662346,Edgewood Public SchoolToronto
Guildwood Junior Public School,Toronto,-79.1998869,43.7508477,Guildwood Junior Public SchoolToronto
Heritage Park Public School,Toronto,-79.2076435,43.8212326,Heritage Park Public SchoolToronto
Karen Kain School of the Arts,Toronto,-79.5000584,43.6311183,Karen Kain School of the ArtsToronto
Runnymede Junior and Senior Public School,Toronto,-79.477485,43.6559379,Runnymede Junior and Senior Public SchoolToronto
Whitney Junior Public School,Toronto,-79.3784005,43.6871689,Whitney Junior Public SchoolToronto
Sir John A Macdonald Collegiate Institute,Toronto,-79.3233244,43.7873579,Sir John A Macdonald Collegiate InstituteToronto
Minto-Clifford Central Public School,Minto,-80.8673821,43.9177893,Minto-Clifford Central Public SchoolMinto
Maryborough Public School,Mapleton,-80.7439159,43.7649666,Maryborough Public SchoolMapleton
Westminster Woods Public School,Guelph,-80.1801142,43.5098,Westminster Woods Public SchoolGuelph
St Bernadette Catholic Elementary School,Kitchener,-80.492392,43.433874,St Bernadette Catholic Elementary SchoolKitchener
St John Catholic School,Guelph,-80.2328885,43.5602171,St John Catholic SchoolGuelph
St. Andr�,Tecumseh,-82.858251,42.314848,St. Andr�Tecumseh
St William Catholic School,Lakeshore,-82.760531,42.294296,St William Catholic SchoolLakeshore
San Marco Catholic Elementary School,Vaughan,-79.6205094,43.7903305,San Marco Catholic Elementary SchoolVaughan
Blessed Trinity Catholic Elementary School,Vaughan,-79.5261052,43.8438528,Blessed Trinity Catholic Elementary SchoolVaughan
John McCrae Public School,Markham,-79.2875415,43.9017984,John McCrae Public SchoolMarkham
Viola Desmond Public School,Vaughan,-79.4716891,43.8711934,Viola Desmond Public SchoolVaughan
Beynon Fields Public School,Richmond Hill,-79.4710392,43.9158771,Beynon Fields Public SchoolRichmond Hill
Dr Roberta Bondar Public School,Vaughan,-79.4897223,43.8524809,Dr Roberta Bondar Public SchoolVaughan
Vellore Woods Public School,Vaughan,-79.5556025,43.8380302,Vellore Woods Public SchoolVaughan
Dr John M Denison Secondary School,Newmarket,-79.4767299,44.0691009,Dr John M Denison Secondary SchoolNewmarket
Keswick High School,Georgina,-79.457204,44.2233681,Keswick High SchoolGeorgina
Vaughan Secondary School,Vaughan,-79.4685906,43.7973866,Vaughan Secondary SchoolVaughan
�cole �l�mentaire publique L'Odyss�e,Ottawa,-75.5363247,45.4683432,�cole �l�mentaire publique L'Odyss�eOttawa
�cole �l�mentaire publique Gabrielle-Roy,Ottawa,-75.6344603,45.3485545,�cole �l�mentaire publique Gabrielle-RoyOttawa
�cole �l�mentaire publique Rose des Vents,Cornwall,-74.693585,45.0314992,�cole �l�mentaire publique Rose des VentsCornwall
�cole �l�mentaire publique Charlotte Lemieux,Ottawa,-75.7631854,45.3629578,�cole �l�mentaire publique Charlotte LemieuxOttawa
�cole �l�mentaire publique Francojeunesse,Ottawa,-75.6803887,45.4245486,�cole �l�mentaire publique FrancojeunesseOttawa
�cole secondaire publique Omer-Deslauriers,Ottawa,-75.7163829,45.3505801,�cole secondaire publique Omer-DeslauriersOttawa
�cole secondaire publique L'H�ritage,Cornwall,-74.699788,45.018235,�cole secondaire publique L'H�ritageCornwall
�cole secondaire publique L'Alternative,Ottawa,-75.6263288,45.3812023,�cole secondaire publique L'AlternativeOttawa
�SAC M�re-Teresa,Toronto,-79.3831843,43.653226,�SAC M�re-TeresaToronto
��C Sainte-Jeanne-d'Arc,Brampton,-79.7368575,43.7107627,��C Sainte-Jeanne-d'ArcBrampton
�IC Monseigneur-de-Charbonnel,Toronto,-79.4234924,43.7862739,�IC Monseigneur-de-CharbonnelToronto
�SC Renaissance,Aurora,-79.4844721,43.9582835,�SC RenaissanceAurora
��C Immacul�e-Conception,St. Catharines,-79.2220708,43.1797084,��C Immacul�e-ConceptionSt. Catharines
�SC Monseigneur-de-Charbonnel,Toronto,-79.4234924,43.7862739,�SC Monseigneur-de-CharbonnelToronto
�IC Renaissance,Vaughan,-79.4576131,43.8201846,�IC RenaissanceVaughan
�SC P�re-Ren�-de-Galin�e,Waterloo,-81.1637245,33.836081,�SC P�re-Ren�-de-Galin�eWaterloo
��C Le-Petit-Prince,Vaughan,-79.5249385,43.8501308,��C Le-Petit-PrinceVaughan
��C Saint-Jean-Baptiste,Mississauga,-79.6675768,43.5426025,��C Saint-Jean-BaptisteMississauga
��C Sainte-Marguerite-Bourgeoys-Markham,Markham,-79.357865,43.8636685,��C Sainte-Marguerite-Bourgeoys-MarkhamMarkham
��C Saint-Michel,Toronto,-79.3770785,43.6549952,��C Saint-MichelToronto
��C Sainte-Madeleine,Toronto,-79.322876,43.762509,��C Sainte-MadeleineToronto
�cole secondaire catholique L'Escale,Clarence-Rockland,-75.2859529,45.5494849,�cole secondaire catholique L'EscaleClarence-Rockland
�cole secondaire catholique Coll�ge catholique Samuel-Genest,Ottawa,-75.6302099,45.4426619,�cole secondaire catholique Coll�ge catholique Samuel-GenestOttawa
�cole �l�mentaire catholique Des Pionniers,Ottawa,-75.4816206,45.473832,�cole �l�mentaire catholique Des PionniersOttawa
�cole �l�mentaire catholique Elisabeth-Bruy�re,Ottawa,-75.8465606,45.2872878,�cole �l�mentaire catholique Elisabeth-Bruy�reOttawa
�cole interm�diaire catholique B�atrice-Desloges,Ottawa,-75.4583417,45.4685327,�cole interm�diaire catholique B�atrice-DeslogesOttawa
�cole �l�mentaire catholique De la D�couverte,Ottawa,-75.4614906,45.4648987,�cole �l�mentaire catholique De la D�couverteOttawa
�cole �l�mentaire catholique La V�rendrye,Ottawa,-75.5976246,45.4602769,�cole �l�mentaire catholique La V�rendryeOttawa
�cole �l�mentaire catholique Saint-R�mi,Ottawa,-75.9228356,45.3275474,�cole �l�mentaire catholique Saint-R�miOttawa
�cole �l�mentaire catholique Des Pins,Ottawa,-75.6049162,45.4215579,�cole �l�mentaire catholique Des PinsOttawa
�cole �l�mentaire catholique Saint-Fran�ois-d'Assise,Ottawa,-75.7240564,45.4024522,�cole �l�mentaire catholique Saint-Fran�ois-d'AssiseOttawa
�cole �l�mentaire catholique Terre-des-Jeunes,Ottawa,-75.7681885,45.3520717,�cole �l�mentaire catholique Terre-des-JeunesOttawa
�cole �l�mentaire La Mosa�que,Toronto,-79.3301576,43.6872255,�cole �l�mentaire La Mosa�queToronto
Acad�mie de la Tamise,London,-81.205,42.9972,Acad�mie de la TamiseLondon
�cole �l�mentaire Gabrielle-Roy,Toronto,-79.3722349,43.6567289,�cole �l�mentaire Gabrielle-RoyToronto
Hillcrest Elementary School,Owen Sound,-80.9507401,44.5627068,Hillcrest Elementary SchoolOwen Sound
Prince Philip Public School,Niagara Falls,-79.1107772,43.126797,Prince Philip Public SchoolNiagara Falls
St. Teresa of Calcutta Catholic Elementary School,Mississauga,-79.6043157,43.6129169,St. Teresa of Calcutta Catholic Elementary SchoolMississauga
Uxbridge Public School,Uxbridge,-79.1260147,44.1057281,Uxbridge Public SchoolUxbridge
Viola Desmond Public School,Milton,-79.8467167,43.4833409,Viola Desmond Public SchoolMilton
Holy Name of Jesus Catholic Elementary School,Hamilton,-79.822758,43.249557,Holy Name of Jesus Catholic Elementary SchoolHamilton
St. Paul HS - M.F.McHugh Edn Ctre,Ottawa,-75.6486219,45.4285055,St. Paul HS - M.F.McHugh Edn CtreOttawa
Tony Pontes Public School,Caledon,-79.8365061,43.7593423,Tony Pontes Public SchoolCaledon
Brandon Gate Public School,Mississauga,-79.6411728,43.7324947,Brandon Gate Public SchoolMississauga
Earnscliffe Senior  Public School,Brampton,-79.7046395,43.7231654,Earnscliffe Senior  Public SchoolBrampton
Hickory Wood Public School,Brampton,-79.7428882,43.646312,Hickory Wood Public SchoolBrampton
Springfield Public School,Mississauga,-79.654087,43.55756,Springfield Public SchoolMississauga
Worthington Public School,Brampton,-79.8186542,43.6842282,Worthington Public SchoolBrampton
West Credit Secondary School,Mississauga,-79.7466982,43.5858874,West Credit Secondary SchoolMississauga
Our Lady of Grace School,Essa,-79.8858195,44.3254719,Our Lady of Grace SchoolEssa
Laurie Hawkins Public School,Ingersoll,-80.8945758,43.0430105,Laurie Hawkins Public SchoolIngersoll
Lord Dorchester Secondary School,Thames Centre,-81.0618524,42.9873387,Lord Dorchester Secondary SchoolThames Centre
St Conrad Catholic School,Toronto,-79.4943701,43.7296106,St Conrad Catholic SchoolToronto
St Gabriel Catholic Catholic School,Toronto,-79.3909579,43.7691091,St Gabriel Catholic Catholic SchoolToronto
St Rose of Lima Catholic School,Toronto,-79.2405502,43.757137,St Rose of Lima Catholic SchoolToronto
Charles Gordon Senior Public School,Toronto,-79.2608131,43.7463175,Charles Gordon Senior Public SchoolToronto
