collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,1,0,0,1,-75.8610813,45.2849918
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,084832,Carleton Heights Public School,Ottawa,1,0,0,1,-75.7012616,45.3610114
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,086240,Carson Grove Elementary School,Ottawa,2,0,0,2,-75.6226883,45.4369237
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,086487,Castlefrank Elementary School,Ottawa,1,0,0,1,-75.8973861,45.3054604
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,902586,Colonel By Secondary School,Ottawa,1,0,0,1,-75.6002057,45.4552296
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,083456,Farley Mowat Public School,Ottawa,5,0,0,5,-75.7084809,45.2818533
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,193640,Featherston Drive Public School,Ottawa,3,0,0,3,-75.6459833,45.3837057
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,911143,Frederick Banting Secondary Alternate Pr,Ottawa,1,0,0,1,-75.9223139,45.2608919
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,062050,Half Moon Bay Public School,Ottawa,13,0,0,13,-75.7462642,45.2528791
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,250848,Hawthorne Public School,Ottawa,1,0,0,1,-75.6195953,45.3919788
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,286168,Jockvale Elementary School,Ottawa,1,0,0,1,-75.7600088,45.2795137
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,345903,Mary Honeywell Elementary School,Ottawa,3,0,0,3,-75.7670396,45.2689333
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,444936,Pinecrest Public School,Ottawa,0,2,0,2,-75.7850337,45.3438512
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,939420,Richard Pfaff Secondary Alternate Site,Ottawa,0,1,0,1,-75.7022354,45.4100422
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,487384,Robert Hopkins Public School,Ottawa,3,0,0,3,-75.6044907,45.4569049
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,942332,Sir Wilfrid Laurier Secondary School,Ottawa,8,0,0,8,-75.4936611,45.4730978
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,0,1,0,1,-75.7283478,45.3542658
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,310646,Stephen Leacock Public School,Ottawa,1,0,0,1,-75.9026028,45.3247967
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,4,0,0,4,-75.6853405,45.2812661
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,330043,Summerside Public School,Ottawa,1,0,0,1,-75.4634112,45.4508625
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,4,0,0,4,-75.6021676,45.3163088
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,624500,Westwind Public School,Ottawa,3,0,0,3,-75.9068842,45.2466892
2021-12-06,2021-12-07,Ottawa Catholic School Board,695963,Chapel Hill Catholic Elementary School,Ottawa,14,0,0,14,-75.5407178,45.4518071
2021-12-06,2021-12-07,Ottawa Catholic School Board,707724,Frank Ryan Catholic Intermediate School,Ottawa,2,0,0,2,-75.722356,45.3514339
2021-12-06,2021-12-07,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,15,0,0,15,-75.9006999,45.3033767
2021-12-06,2021-12-07,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,0,1,0,1,-75.9012784,45.3082646
2021-12-06,2021-12-07,Ottawa Catholic School Board,809020,Notre Dame High School,Ottawa,1,0,0,1,-75.7561971,45.3786715
2021-12-06,2021-12-07,Ottawa Catholic School Board,711721,Prince of Peace Elementary School,Ottawa,1,0,0,1,-75.6453389,45.373785
2021-12-06,2021-12-07,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,2,0,0,2,-75.7353915,45.2421218
2021-12-06,2021-12-07,Ottawa Catholic School Board,700227,St. Cecilia Catholic School,Ottawa,3,0,0,3,-75.7324884,45.2541923
2021-12-06,2021-12-07,Ottawa Catholic School Board,785822,St Daniel Elementary School,Ottawa,0,1,0,1,-75.7629807,45.3544915
2021-12-06,2021-12-07,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,1,0,0,1,-75.7692947,45.270977
2021-12-06,2021-12-07,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,4,0,0,4,-75.7252267,45.2714941
2021-12-06,2021-12-07,Ottawa Catholic School Board,702749,St Francis of Assisi Elementary School,Ottawa,1,0,0,1,-75.4800888,45.4786353
2021-12-06,2021-12-07,Ottawa Catholic School Board,796093,St Gregory Elementary School,Ottawa,1,0,0,1,-75.7511676,45.3439347
2021-12-06,2021-12-07,Ottawa Catholic School Board,704873,St Matthew High School,Ottawa,0,1,0,1,-75.532495,45.480195
2021-12-06,2021-12-07,Ottawa Catholic School Board,828386,St Matthew Intermediate School,Ottawa,1,0,0,1,-75.5325866,45.4801434
2021-12-06,2021-12-07,Ottawa Catholic School Board,720569,St Michael (Corkery) Elementary School,Ottawa,1,0,0,1,-76.1007203,45.2837296
2021-12-06,2021-12-07,Ottawa Catholic School Board,849260,St Rita Elementary School,Ottawa,3,0,0,3,-75.7106392,45.3601409
2021-12-06,2021-12-07,Ottawa Catholic School Board,689130,St. Rose of Lima Elementary School,Ottawa,2,0,0,2,-75.806805,45.3507704
2021-12-06,2021-12-07,Ottawa Catholic School Board,856118,St Thomas More Elementary School,Ottawa,4,0,0,4,-75.6062886,45.3750497
2021-12-06,2021-12-07,Peel District School Board,057274,Aloma Crescent Public School,Brampton,2,0,0,2,-79.7038109,43.7080115
2021-12-06,2021-12-07,Peel District School Board,896055,Brampton Centennial Secondary School,Brampton,1,0,0,1,-79.7482233,43.6667891
2021-12-06,2021-12-07,Peel District School Board,063525,Bristol Road Middle School,Mississauga,1,0,0,1,-79.6550358,43.6155558
2021-12-06,2021-12-07,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-12-06,2021-12-07,Peel District School Board,080454,Camilla Road Senior Public School,Mississauga,3,0,0,3,-79.6004783,43.5774017
2021-12-06,2021-12-07,Peel District School Board,027655,Carberry Public School,Brampton,1,0,0,1,-79.7744862,43.7566244
2021-12-06,2021-12-07,Peel District School Board,089028,Cherrytree Public School,Brampton,3,0,0,3,-79.7248307,43.6540895
2021-12-06,2021-12-07,Peel District School Board,080741,Chris Hadfield P.S. (Elementary),Mississauga,1,0,0,1,-79.6353488,43.5770395
2021-12-06,2021-12-07,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1,-79.5995669,43.5782504
2021-12-06,2021-12-07,Peel District School Board,140864,Dixie Public School,Mississauga,1,0,0,1,-79.5962487,43.608112
2021-12-06,2021-12-07,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,0,1,0,1,-79.7046395,43.7231654
2021-12-06,2021-12-07,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,2,0,0,2,-79.8082853,43.6955187
2021-12-06,2021-12-07,Peel District School Board,166936,Edenrose Public School,Mississauga,3,0,0,3,-79.6756876,43.5790271
2021-12-06,2021-12-07,Peel District School Board,167070,Edenwood Middle School,Mississauga,1,2,0,3,-79.7639195,43.5791329
2021-12-06,2021-12-07,Peel District School Board,909092,Erindale Secondary School,Mississauga,2,0,0,2,-79.6665244,43.5389376
2021-12-06,2021-12-07,Peel District School Board,194093,Fernforest Public School,Brampton,1,0,0,1,-79.7577744,43.7464616
2021-12-06,2021-12-07,Peel District School Board,263508,Homelands Senior Public School,Mississauga,1,0,0,1,-79.6674185,43.5237302
2021-12-06,2021-12-07,Peel District School Board,917559,Humberview Secondary School,Caledon,1,0,0,1,-79.73659,43.8879863
2021-12-06,2021-12-07,Peel District School Board,595134,Ingleborough (Elementary),Brampton,3,0,0,3,-79.8035318,43.6596954
2021-12-06,2021-12-07,Peel District School Board,185731,Janet I. McDougald Public School,Mississauga,2,0,0,2,-79.5785906,43.5724405
2021-12-06,2021-12-07,Peel District School Board,918830,John Fraser Secondary School,Mississauga,1,0,0,1,-79.7165493,43.5601414
2021-12-06,2021-12-07,Peel District School Board,924008,Lorne Park Secondary School,Mississauga,1,0,0,1,-79.624542,43.5313362
2021-12-06,2021-12-07,Peel District School Board,904203,Louise Arbour Secondary School,Brampton,0,1,0,1,-79.7675382,43.7593116
2021-12-06,2021-12-07,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1,-79.7929229,43.6710395
2021-12-06,2021-12-07,Peel District School Board,164342,Mount Royal Public School,Brampton,1,0,0,1,-79.7485186,43.7901986
2021-12-06,2021-12-07,Peel District School Board,382647,Nahani Way Public School,Mississauga,1,0,0,1,-79.6509949,43.6147544
2021-12-06,2021-12-07,Peel District School Board,487902,Robert H Lagerquist Senior Public School,Brampton,6,0,0,6,-79.7953403,43.7324725
2021-12-06,2021-12-07,Peel District School Board,494011,Russell D Barber Public School,Brampton,12,1,0,13,-79.751063,43.7234931
2021-12-06,2021-12-07,Peel District School Board,551040,Terry Fox Public School,Brampton,3,0,0,3,-79.7924468,43.731294
2021-12-06,2021-12-07,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,1,0,2,-79.7257273,43.5668011
2021-12-06,2021-12-07,Peel District School Board,948187,T. L. Kennedy Secondary School,Mississauga,1,0,0,1,-79.6192452,43.5819102
2021-12-06,2021-12-07,Peel District School Board,006005,Tony Pontes (Elementary),Caledon,1,0,0,1,-79.8365061,43.7593423
2021-12-06,2021-12-07,Peel District School Board,600091,Westervelts Corners Public School,Brampton,2,0,0,2,-79.7796544,43.7040385
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,706299,Good Shepherd Catholic Elementary School,Clarington,0,1,0,1,-78.7800016,43.9037572
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,704261,Holy Cross Catholic Secondary School,Peterborough,1,1,0,2,-78.35578009999999,44.2773091
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,781304,St. Catherine Catholic Elementary School,Peterborough,4,0,0,4,-78.3657277,44.295215
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,786667,St. Dominic Catholic Elementary School,Kawartha Lakes,3,0,0,3,-78.7559335,44.3402893
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,843024,St. Paul Catholic Elementary School,Peterborough,4,0,0,4,-78.3252722,44.3330193
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,0,1,0,1,-77.98263,44.3779966
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,0,1,0,1,-78.2724397,44.4186626
2021-12-06,2021-12-07,Peterborough Victoria Northum Clarington Catholic District School Board,851116,St. Stephen Catholic Secondary School,Clarington,2,0,0,2,-78.6996232,43.9277504
2021-12-06,2021-12-07,Provincial and Demonstration Schools,417580,Ernest C Drury School for the Deaf,Milton,1,0,0,1,-79.867595,43.514337
2021-12-06,2021-12-07,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,2,1,0,3,-80.9375447,46.4947602
2021-12-06,2021-12-07,Rainbow District School Board,009563,Alexander Public School,Greater Sudbury,1,0,0,1,-80.9952,46.4848
2021-12-06,2021-12-07,Rainbow District School Board,011550,Algonquin Road Public School,Greater Sudbury,3,0,0,3,-80.9950594,46.4365811
2021-12-06,2021-12-07,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,1,0,0,1,-80.9500469,46.5241852
2021-12-06,2021-12-07,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,1,0,0,1,-80.9347581,46.5187759
2021-12-06,2021-12-07,Rainbow District School Board,073393,C R Judd Public School,Greater Sudbury,1,0,0,1,-80.9213018,46.7133259
2021-12-06,2021-12-07,Rainbow District School Board,646750,Day Treatment Program - Espanola,Espanola,1,0,0,1,-81.76653280000001,46.2629165
2021-12-06,2021-12-07,Rainbow District School Board,004502,Ernie Checkeris Public School,Greater Sudbury,2,0,0,2,-80.9523809,46.5317901
2021-12-06,2021-12-07,Rainbow District School Board,909319,Espanola High School,Espanola,1,0,0,1,-81.7697164,46.2622765
2021-12-06,2021-12-07,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,2,0,0,2,-80.939672,46.524667
2021-12-06,2021-12-07,Rainbow District School Board,920622,Lasalle Secondary School,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-12-06,2021-12-07,Rainbow District School Board,923354,Lively District Secondary School,Greater Sudbury,1,0,0,1,-81.1421697,46.4365007
2021-12-06,2021-12-07,Rainbow District School Board,923486,Lo-Ellen Park Secondary School,Greater Sudbury,2,0,0,2,-80.9876695,46.4490318
2021-12-06,2021-12-07,Rainbow District School Board,924679,Manitoulin Secondary School,Billings,1,0,0,1,-82.1626532,45.8324973
2021-12-06,2021-12-07,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,6,1,0,7,-80.9939727,46.4501419
2021-12-06,2021-12-07,Rainbow District School Board,496154,S Geiger Public School,Sables-Spanish Rivers,1,0,0,1,-82.08166920000001,46.2058846
2021-12-06,2021-12-07,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,8,0,0,8,-81.017311,46.5949516
2021-12-06,2021-12-07,Rainbow District School Board,314935,Walden Public School,Greater Sudbury,3,0,0,3,-81.140007,46.4393081
2021-12-06,2021-12-07,Renfrew County District School Board,037648,Beachburg Public School,Whitewater Region,1,0,0,1,-76.85399149999999,45.7336926
2021-12-06,2021-12-07,Renfrew County District School Board,100757,Champlain Discovery Public School,Pembroke,5,0,0,5,-77.0989457,45.8154599
2021-12-06,2021-12-07,Renfrew County District School Board,256307,Highview Public School,Pembroke,9,0,0,9,-77.1048451,45.8231478
2021-12-06,2021-12-07,Renfrew County District School Board,123885,Valour JK to 12 School - Elementary School,Petawawa,4,0,0,4,-77.3259022,45.8953051
2021-12-06,2021-12-07,Simcoe County District School Board,277495,Alcona Glen Elementary School,Innisfil,0,1,0,1,-79.5664374,44.3113017
2021-12-06,2021-12-07,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,3,0,0,3,-79.6437191,44.368418
2021-12-06,2021-12-07,Simcoe County District School Board,305731,Andrew Hunter Elementary School,Barrie,1,0,0,1,-79.7267681,44.3909471
2021-12-06,2021-12-07,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,1,0,0,1,-79.6895294,44.4003753
2021-12-06,2021-12-07,Simcoe County District School Board,032298,Birchview Dunes Elementary School,Wasaga Beach,1,0,0,1,-80.0244019,44.5106352
2021-12-06,2021-12-07,Simcoe County District School Board,895792,Bradford District High School,Bradford West Gwillimbury,1,0,0,1,-79.5807122,44.1122367
2021-12-06,2021-12-07,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,1,0,0,1,-79.5852864,44.1049702
2021-12-06,2021-12-07,Simcoe County District School Board,116815,Coldwater Public School,Severn,1,0,0,1,-79.6390559,44.71116869999999
2021-12-06,2021-12-07,Simcoe County District School Board,902551,Collingwood Collegiate Institute,Collingwood,1,0,0,1,-80.214944,44.487805
2021-12-06,2021-12-07,Simcoe County District School Board,130893,Cundles Heights Public School,Barrie,1,0,0,1,-79.6987697,44.4073729
2021-12-06,2021-12-07,Simcoe County District School Board,907383,Eastview Secondary School,Barrie,0,1,0,1,-79.6614024,44.4055905
2021-12-06,2021-12-07,Simcoe County District School Board,908274,Elmvale District High School,Springwater,2,0,0,2,-79.864525,44.579273
2021-12-06,2021-12-07,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,1,0,0,1,-79.731915,44.3962182
2021-12-06,2021-12-07,Simcoe County District School Board,181757,Ernest Cumberland Elementary School,New Tecumseth,1,0,0,1,-79.8814993,44.1421403
2021-12-06,2021-12-07,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,5,0,0,5,-79.7164251,44.3583158
2021-12-06,2021-12-07,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.5817656,44.1149787
2021-12-06,2021-12-07,Simcoe County District School Board,201464,Forest Hill Public School,Springwater,0,1,0,1,-79.739768,44.449256
2021-12-06,2021-12-07,Simcoe County District School Board,928151,Georgian Bay District Secondary School,Midland,1,0,0,1,-79.8998035,44.7426694
2021-12-06,2021-12-07,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,4,0,0,4,-79.6210121,44.3598118
2021-12-06,2021-12-07,Simcoe County District School Board,263079,Holly Meadows Elementary School,Barrie,1,1,0,2,-79.7147135,44.3399703
2021-12-06,2021-12-07,Simcoe County District School Board,225946,Hyde Park Public School,Barrie,2,0,0,2,-79.6070572,44.3592375
2021-12-06,2021-12-07,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,1,1,0,2,-79.685065,44.3592365
2021-12-06,2021-12-07,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,4,0,0,4,-79.5645365,44.2576204
2021-12-06,2021-12-07,Simcoe County District School Board,087934,Lions Oval Public School,Orillia,1,0,0,1,-79.424772,44.6119637
2021-12-06,2021-12-07,Simcoe County District School Board,334820,Maple Grove Public School,Barrie,3,0,0,3,-79.6785896,44.4059164
2021-12-06,2021-12-07,Simcoe County District School Board,337862,Marchmont Public School,Severn,3,0,0,3,-79.5005116,44.62548229999999
2021-12-06,2021-12-07,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,2,0,0,2,-79.4319816,44.6203727
2021-12-06,2021-12-07,Simcoe County District School Board,968729,Orillia Secondary School,Orillia,4,0,0,4,-79.4345433,44.612218
2021-12-06,2021-12-07,Simcoe County District School Board,451649,Portage View Public School,Barrie,1,0,0,1,-79.715385,44.392613
2021-12-06,2021-12-07,Simcoe County District School Board,480037,Regent Park Public School,Orillia,1,0,0,1,-79.3988542,44.5980322
2021-12-06,2021-12-07,Simcoe County District School Board,636037,Severn Shores Public School,Severn,3,0,0,3,-79.3906681,44.7026316
2021-12-06,2021-12-07,Simcoe County District School Board,945196,Stayner Collegiate Institute,Clearview,2,0,0,2,-80.0964005,44.4267696
2021-12-06,2021-12-07,Simcoe County District School Board,543438,Sunnybrae Public School,Innisfil,1,0,0,1,-79.61694,44.326678
2021-12-06,2021-12-07,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,1,0,0,1,-79.773981,44.0430456
2021-12-06,2021-12-07,Simcoe County District School Board,551090,Terry Fox Elementary School,Barrie,5,0,0,5,-79.7022497,44.4155591
2021-12-06,2021-12-07,Simcoe County District School Board,557897,Tosorontio Central Public School,Adjala-Tosorontio,7,0,0,7,-79.962261,44.224007
2021-12-06,2021-12-07,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,2,0,0,2,-79.6994648,44.3427362
2021-12-06,2021-12-07,Simcoe County District School Board,337030,Uptergrove Public School,Ramara,3,0,0,3,-79.3036324,44.5997958
2021-12-06,2021-12-07,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,1,0,0,1,-79.7295708,44.3289205
2021-12-06,2021-12-07,Simcoe County District School Board,594970,West Bayfield Elementary School,Barrie,1,0,0,1,-79.7206499,44.4073338
2021-12-06,2021-12-07,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,3,0,0,3,-79.6623378,44.3545006
2021-12-06,2021-12-07,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,3,0,0,3,-80.0646409,44.4794529
2021-12-06,2021-12-07,Simcoe County District School Board,580520,W. R. Best Memorial Public School,Oro-Medonte,1,0,0,1,-79.664297,44.489854
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,B67091,Board Site,Barrie,0,1,0,1,-79.7155357,44.4164652
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,2,0,0,2,-79.5467334,44.3225266
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,1,1,0,2,-79.5796203,44.1074409
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,732311,Monsignor Clair Separate School,Barrie,2,0,0,2,-79.6851107,44.4143475
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,732354,Monsignor Lee Separate School,Orillia,2,0,0,2,-79.4299137,44.623828
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,733520,Monsignor Michael O'Leary School,Bracebridge,6,0,0,6,-79.331555,45.045846
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,744611,Our Lady of Grace School,Essa,3,0,0,3,-79.8858195,44.3254719
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,745391,Our Lady of Lourdes Separate School,Springwater,1,0,0,1,-79.862792,44.5863705
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,808007,Saint Gabriel the Archangel Catholic School,Barrie,4,0,0,4,-79.6125823,44.3560231
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,6,0,0,6,-79.5866564,44.1010711
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,1,0,0,1,-79.7237813,44.3566361
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,782130,St Charles School,Bradford West Gwillimbury,2,0,0,2,-79.5666161,44.0935364
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,809179,St Jean de Brebeuf Separate School,Bradford West Gwillimbury,2,0,0,2,-79.574946,44.109684
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,1,0,0,1,-79.7330081,44.3491459
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,805840,St John Vianney Separate School,Barrie,9,0,0,9,-79.6914349,44.3669791
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,1,1,0,2,-79.6844182,44.412707
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,7,0,0,7,-79.560783,44.1184119
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,829374,St Marys - Collingwood Separate School,Collingwood,1,0,0,1,-80.223042,44.4808159
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,2,0,0,2,-79.6396391,44.3548649
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,733199,St. Teresa of Calcutta Catholic School,Bradford West Gwillimbury,2,0,0,2,-79.5748875,44.1199634
2021-12-06,2021-12-07,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-12-06,2021-12-07,St Clair Catholic District School Board,697567,Christ the King Catholic School,Chatham-Kent,1,0,0,1,-82.370192,42.5992448
2021-12-06,2021-12-07,St Clair Catholic District School Board,690762,St. Angela Merici Catholic School,Chatham-Kent,2,0,0,2,-82.2249834,42.3986148
2021-12-06,2021-12-07,St Clair Catholic District School Board,771295,St Anne Catholic School,Chatham-Kent,5,0,0,5,-81.9948776,42.3276222
2021-12-06,2021-12-07,St Clair Catholic District School Board,809233,St Joseph Catholic School,St. Clair,0,1,0,1,-82.437051,42.875924
2021-12-06,2021-12-07,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,1,0,0,1,-82.3512669,42.9950104
2021-12-06,2021-12-07,Sudbury Catholic District School Board,689351,Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-12-06,2021-12-07,Sudbury Catholic District School Board,820436,Bishop Alexander Carter Elementary Schoo,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-12-06,2021-12-07,Sudbury Catholic District School Board,869673,Holy Cross Catholic School School,Greater Sudbury,7,0,0,7,-80.9818387,46.4337357
2021-12-06,2021-12-07,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,1,0,0,1,-80.9278786,46.5166387
2021-12-06,2021-12-07,Sudbury Catholic District School Board,721212,Immaculate Conception Catholic School,Greater Sudbury,1,0,0,1,-81.013049,46.612335
2021-12-06,2021-12-07,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,1,0,0,1,-80.9337234,46.651287
2021-12-06,2021-12-07,Sudbury Catholic District School Board,777196,St Benedict Catholic Secondary School,Greater Sudbury,0,1,0,1,-80.9843495,46.4347031
2021-12-06,2021-12-07,Sudbury Catholic District School Board,757127,St. Benedict Elementary Catholic School,Greater Sudbury,1,0,0,1,-80.9843495,46.4347031
2021-12-06,2021-12-07,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,1,0,0,1,-81.1900284,46.582249
2021-12-06,2021-12-07,Thames Valley District School Board,007358,Aldborough Public School,West Elgin,0,1,0,1,-81.6690673,42.5563545
2021-12-06,2021-12-07,Thames Valley District School Board,072095,Byron Northview Public School,London,1,0,0,1,-81.3387072,42.9612852
2021-12-06,2021-12-07,Thames Valley District School Board,098876,Central Public School,Woodstock,1,0,0,1,-80.7597632,43.1310018
2021-12-06,2021-12-07,Thames Valley District School Board,642576,Children's Hospital (Pediatrics & Adolescents),London,1,0,0,1,-81.2256175,42.9604618
2021-12-06,2021-12-07,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,1,0,0,1,-80.7454828,43.1242326
2021-12-06,2021-12-07,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,1,0,0,1,-80.9915392,42.7725162
2021-12-06,2021-12-07,Thames Valley District School Board,160210,East Oxford Public School,Norwich,1,0,0,1,-80.6389456,43.1007235
2021-12-06,2021-12-07,Thames Valley District School Board,137743,Emily Stowe Public School,Norwich,1,0,0,1,-80.5970469,42.9800961
2021-12-06,2021-12-07,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,3,1,0,4,-80.7417955,42.8671791
2021-12-06,2021-12-07,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,1,0,0,1,-80.7387019,43.1394955
2021-12-06,2021-12-07,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1,-81.1930525,42.7575393
2021-12-06,2021-12-07,Thames Valley District School Board,318051,Lockes Public School,St. Thomas,2,0,0,2,-81.1807177,42.7936451
2021-12-06,2021-12-07,Thames Valley District School Board,321370,Lord Nelson Public School,London,2,0,0,2,-81.1675,42.9991
2021-12-06,2021-12-07,Thames Valley District School Board,375128,Mosa Central Public School,Southwest Middlesex,5,5,0,10,-81.7490809,42.7129687
2021-12-06,2021-12-07,Thames Valley District School Board,378119,Mountsfield Public School,London,2,0,0,2,-81.2437759,42.9587843
2021-12-06,2021-12-07,Thames Valley District School Board,263451,Pierre Elliott Trudeau French Immersion Public School,St. Thomas,1,0,0,1,-81.1797452,42.768612
2021-12-06,2021-12-07,Thames Valley District School Board,450391,Port Burwell Public School,Bayham,4,0,0,4,-80.8035029,42.6469914
2021-12-06,2021-12-07,Thames Valley District School Board,485322,River Heights School,Thames Centre,1,0,0,1,-81.0514437,42.985929
2021-12-06,2021-12-07,Thames Valley District School Board,486272,Riverside Public School,London,2,0,0,2,-81.3048648,42.9740306
