collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,027235,Longfields Davidson Heights Intermediate School,Ottawa,1,0,0,1,-75.7409001,45.279256
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,900494,Longfields Davidson Heights Secondary School,Ottawa,1,0,0,1,-75.7409001,45.279256
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,332356,Manor Park Public School,Ottawa,1,0,0,1,-75.6559644,45.4502664
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,332615,Manotick Public School,Ottawa,1,0,0,1,-75.6827995,45.2298105
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,925691,Merivale High School,Ottawa,3,0,0,3,-75.7284214,45.3437366
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,423874,Metcalfe Public School,Ottawa,1,0,0,1,-75.47119099999999,45.233382400000004
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,382272,Mutchmor Public School,Ottawa,3,0,0,3,-75.6904591,45.4006668
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,928291,Nepean High School,Ottawa,1,0,0,1,-75.7588799,45.3839438
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,925403,Ottawa Technical Secondary School,Ottawa,5,0,0,5,-75.6465957,45.4288167
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,4,0,0,4,-75.6442886,45.4382266
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,121690,Robert Bateman Public School,Ottawa,1,0,0,1,-75.6200989,45.3684653
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,1,0,0,1,-75.7283478,45.3542658
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,1,0,0,1,-75.6853405,45.2812661
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,6,0,0,6,-75.6021676,45.3163088
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,4,0,0,4,-75.6362608,45.400681
2021-10-06,2021-10-07,Ottawa Catholic School Board,688193,Assumption Catholic Elementary School,Ottawa,2,0,0,2,-75.660692,45.43492
2021-10-06,2021-10-07,Ottawa Catholic School Board,691100,Dr F J McDonald Catholic Elementary School,Ottawa,0,5,0,5,-75.8012629,45.3602074
2021-10-06,2021-10-07,Ottawa Catholic School Board,724530,Georges Vanier Catholic Elementary School,Ottawa,2,0,0,2,-75.9070729,45.3322753
2021-10-06,2021-10-07,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-10-06,2021-10-07,Ottawa Catholic School Board,759538,Monsignor Paul Baxter Elementary School,Ottawa,2,0,0,2,-75.7288455,45.2807939
2021-10-06,2021-10-07,Ottawa Catholic School Board,707821,Our Lady of Mount Carmel Elementary School,Ottawa,1,0,0,1,-75.6356389,45.4346372
2021-10-06,2021-10-07,Ottawa Catholic School Board,711721,Prince of Peace Elementary School,Ottawa,0,3,0,3,-75.6453389,45.373785
2021-10-06,2021-10-07,Ottawa Catholic School Board,691232,St Anne Elementary School,Ottawa,1,0,0,1,-75.8443097,45.2820428
2021-10-06,2021-10-07,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,10,0,0,10,-75.7353915,45.2421218
2021-10-06,2021-10-07,Ottawa Catholic School Board,780774,St Brigid Elementary School,Ottawa,0,1,0,1,-75.6784128,45.4458622
2021-10-06,2021-10-07,Ottawa Catholic School Board,689173,St. Brother Andre Elementary School,Ottawa,2,0,0,2,-75.5995148,45.4435085
2021-10-06,2021-10-07,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,0,2,0,2,-75.7252267,45.2714941
2021-10-06,2021-10-07,Ottawa Catholic School Board,843510,St. Francis Xavier (9-12) Catholic School,Ottawa,3,0,0,3,-75.6691426,45.2904731
2021-10-06,2021-10-07,Ottawa Catholic School Board,804126,St John the Apostle Elementary School,Ottawa,3,0,0,3,-75.79347299999999,45.33393
2021-10-06,2021-10-07,Ottawa Catholic School Board,764914,St Joseph High School,Ottawa,2,0,0,2,-75.7412132,45.2629866
2021-10-06,2021-10-07,Ottawa Catholic School Board,764922,St Joseph Intermediate School,Ottawa,1,0,0,1,-75.7412132,45.2629866
2021-10-06,2021-10-07,Ottawa Catholic School Board,708470,St Leonard Elementary School,Ottawa,1,0,0,1,-75.6918439,45.2371363
2021-10-06,2021-10-07,Ottawa Catholic School Board,726036,St Luke (Nepean) Elementary School,Ottawa,1,0,0,1,-75.7354323,45.2910409
2021-10-06,2021-10-07,Ottawa Catholic School Board,733270,St. Mother Teresa Catholic Intermediate School,Ottawa,1,0,0,1,-75.7393518,45.285012
2021-10-06,2021-10-07,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,0,0,1,-75.7124051,45.3651801
2021-10-06,2021-10-07,Ottawa Catholic School Board,744065,St. Stephen Catholic Elementary School,Ottawa,1,0,0,1,-75.931714,45.2747134
2021-10-06,2021-10-07,Peel District School Board,004880,Agnes Taylor Public School,Brampton,3,0,0,3,-79.757672,43.697666
2021-10-06,2021-10-07,Peel District School Board,011533,Allan Drive Middle School,Caledon,1,0,0,1,-79.7202617,43.8776622
2021-10-06,2021-10-07,Peel District School Board,021369,Arnott Charlton Public School,Brampton,0,1,0,1,-79.7668855,43.7145383
2021-10-06,2021-10-07,Peel District School Board,089058,Beryl Ford,Brampton,1,0,0,1,-79.66943309999999,43.7905479
2021-10-06,2021-10-07,Peel District School Board,896055,Brampton Centennial Secondary School,Brampton,1,0,0,1,-79.7482233,43.6667891
2021-10-06,2021-10-07,Peel District School Board,057347,Brandon Gate Public School,Mississauga,0,1,0,1,-79.6411728,43.7324947
2021-10-06,2021-10-07,Peel District School Board,250350,Brian W. Fleming Public School,Mississauga,0,1,0,1,-79.587104,43.6181145
2021-10-06,2021-10-07,Peel District School Board,066532,Brookmede Public School,Mississauga,1,0,0,1,-79.6755902,43.5374091
2021-10-06,2021-10-07,Peel District School Board,071781,Burnt Elm Public School,Brampton,2,0,0,2,-79.8180994,43.718641
2021-10-06,2021-10-07,Peel District School Board,074179,Caledon East Public School,Caledon,3,0,0,3,-79.8616588,43.8633106
2021-10-06,2021-10-07,Peel District School Board,501875,Centennial Senior Public School,Brampton,0,2,0,2,-79.7491857,43.6725826
2021-10-06,2021-10-07,Peel District School Board,088935,Champlain Trail Public School,Mississauga,3,0,0,3,-79.6783332,43.6036612
2021-10-06,2021-10-07,Peel District School Board,901342,Chinguacousy Secondary School,Brampton,4,0,0,4,-79.7279676,43.7367198
2021-10-06,2021-10-07,Peel District School Board,080741,Chris Hadfield P.S. (Elementary),Mississauga,0,1,0,1,-79.6353488,43.5770395
2021-10-06,2021-10-07,Peel District School Board,237787,Conestoga Public School,Brampton,1,0,0,1,-79.7863309,43.7152204
2021-10-06,2021-10-07,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1,-79.5995669,43.5782504
2021-10-06,2021-10-07,Peel District School Board,127515,Credit Valley Public School,Mississauga,1,0,0,1,-79.7068216,43.5545008
2021-10-06,2021-10-07,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,5,0,0,5,-79.8082853,43.6955187
2021-10-06,2021-10-07,Peel District School Board,588552,Fairlawn Elementary Public School,Brampton,2,1,0,3,-79.7255218,43.7681065
2021-10-06,2021-10-07,Peel District School Board,199362,Floradale Public School,Mississauga,4,0,0,4,-79.6153803,43.5716572
2021-10-06,2021-10-07,Peel District School Board,218731,Glendale Public School,Brampton,0,1,0,1,-79.77667339999999,43.6875565
2021-10-06,2021-10-07,Peel District School Board,913189,Glenforest Secondary School,Mississauga,1,0,0,1,-79.5929257,43.6269947
2021-10-06,2021-10-07,Peel District School Board,253464,Harold F Loughin Public School,Brampton,7,0,0,7,-79.7475726,43.708603
2021-10-06,2021-10-07,Peel District School Board,916269,Heart Lake Secondary School,Brampton,1,0,0,1,-79.7886125,43.7166537
2021-10-06,2021-10-07,Peel District School Board,253448,Herb Campbell Public School,Caledon,2,0,0,2,-79.8623583,43.7868896
2021-10-06,2021-10-07,Peel District School Board,258121,Hillcrest Public School,Mississauga,1,0,0,1,-79.6401481,43.5248464
2021-10-06,2021-10-07,Peel District School Board,263397,Homestead Public School,Brampton,1,0,0,1,-79.7984307,43.6885486
2021-10-06,2021-10-07,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,0,1,0,1,-79.6570963,43.5968858
2021-10-06,2021-10-07,Peel District School Board,274763,Huttonville Public School,Brampton,1,0,0,1,-79.8096599,43.6417603
2021-10-06,2021-10-07,Peel District School Board,595134,Ingleborough (Elementary),Brampton,0,1,0,1,-79.8035318,43.6596954
2021-10-06,2021-10-07,Peel District School Board,185731,Janet I. McDougald Public School,Mississauga,1,0,0,1,-79.5785906,43.5724405
2021-10-06,2021-10-07,Peel District School Board,297682,Kingswood Drive Public School,Brampton,1,0,0,1,-79.765954,43.7024507
2021-10-06,2021-10-07,Peel District School Board,308455,Larkspur Public School,Brampton,0,1,0,1,-79.7492743,43.7544782
2021-10-06,2021-10-07,Peel District School Board,925349,Mayfield Secondary School,Caledon,1,0,0,1,-79.7819145,43.7741733
2021-10-06,2021-10-07,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1,-79.7929229,43.6710395
2021-10-06,2021-10-07,Peel District School Board,605063,McKinnon Public School,Mississauga,1,0,0,1,-79.7341555,43.5510167
2021-10-06,2021-10-07,Peel District School Board,925551,Meadowvale Secondary School,Mississauga,1,0,0,1,-79.7613864,43.5779349
2021-10-06,2021-10-07,Peel District School Board,365246,Miller's Grove School,Mississauga,2,0,0,2,-79.7555335,43.5726644
2021-10-06,2021-10-07,Peel District School Board,612932,Oscar Peterson Public School,Mississauga,1,0,0,1,-79.7270899,43.5450535
2021-10-06,2021-10-07,Peel District School Board,431966,Palgrave Public School,Caledon,1,0,0,1,-79.8331625,43.9471617
2021-10-06,2021-10-07,Peel District School Board,935832,Port Credit Secondary School,Mississauga,2,0,0,2,-79.5883373,43.5626118
2021-10-06,2021-10-07,Peel District School Board,147831,Ray Lawson,Brampton,2,0,0,2,-79.7365715,43.6508545
2021-10-06,2021-10-07,Peel District School Board,476650,Ray Underhill Public School,Mississauga,1,1,0,2,-79.7223379,43.5936088
2021-10-06,2021-10-07,Peel District School Board,484849,Ridgewood Public School,Mississauga,2,0,0,2,-79.6405925,43.7151914
2021-10-06,2021-10-07,Peel District School Board,486400,Riverside Public School,Mississauga,2,0,0,2,-79.5902653,43.5502235
2021-10-06,2021-10-07,Peel District School Board,487902,Robert H Lagerquist Senior Public School,Brampton,1,0,0,1,-79.7953403,43.7324725
2021-10-06,2021-10-07,Peel District School Board,494275,Royal Orchard Middle School,Brampton,2,0,0,2,-79.7865063,43.6945128
2021-10-06,2021-10-07,Peel District School Board,494011,Russell D Barber Public School,Brampton,1,0,0,1,-79.751063,43.7234931
2021-10-06,2021-10-07,Peel District School Board,107280,Ruth Thompson Middle School,Mississauga,1,0,0,1,-79.7413659,43.5512673
2021-10-06,2021-10-07,Peel District School Board,501506,Sawmill Valley Public School,Mississauga,1,0,0,1,-79.6799195,43.5515258
2021-10-06,2021-10-07,Peel District School Board,156880,Shaw Public School,Brampton,1,1,0,2,-79.7513498,43.7751614
2021-10-06,2021-10-07,Peel District School Board,514900,Sir John A. Macdonald Senior Public School,Brampton,1,0,0,1,-79.7658418,43.6994873
2021-10-06,2021-10-07,Peel District School Board,373279,Sir William Gage Middle School,Brampton,2,0,0,2,-79.7740978,43.6715906
2021-10-06,2021-10-07,Peel District School Board,031851,SouthFields Village (Elementary),Caledon,3,0,0,3,-79.8246405,43.7576093
2021-10-06,2021-10-07,Peel District School Board,550620,Tecumseh Public School,Mississauga,1,0,0,1,-79.6128857,43.5468895
2021-10-06,2021-10-07,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,2,0,0,2,-79.6477963,43.5628759
2021-10-06,2021-10-07,Peel District School Board,561037,Treeline Public School,Brampton,2,0,0,2,-79.7332077,43.7783749
2021-10-06,2021-10-07,Peel District School Board,600091,Westervelts Corners Public School,Brampton,1,0,0,1,-79.7796544,43.7040385
2021-10-06,2021-10-07,Peel District School Board,604780,Whitehorn Public School,Mississauga,1,0,0,1,-79.7028574,43.5962601
2021-10-06,2021-10-07,Peel District School Board,614238,Williams Parkway Senior Public School,Brampton,1,0,0,1,-79.7331055,43.7307281
2021-10-06,2021-10-07,Peel District School Board,619981,Worthington Public School,Brampton,1,0,0,1,-79.8186542,43.6842282
2021-10-06,2021-10-07,Peterborough Victoria Northum Clarington Catholic District School Board,737970,Holy Family Catholic Elementary School,Clarington,4,0,0,4,-78.7078839,43.9017618
2021-10-06,2021-10-07,Peterborough Victoria Northum Clarington Catholic District School Board,720240,Holy Trinity Catholic Secondary School,Clarington,2,0,0,2,-78.7773366,43.903101
2021-10-06,2021-10-07,Peterborough Victoria Northum Clarington Catholic District School Board,731358,Monsignor Leo Cleary Catholic Elementary School,Clarington,11,0,0,11,-78.789825,43.931867
2021-10-06,2021-10-07,Peterborough Victoria Northum Clarington Catholic District School Board,788147,St. Elizabeth Catholic Elementary School,Clarington,1,0,0,1,-78.6929068,43.9289562
2021-10-06,2021-10-07,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,2,0,0,2,-78.27243969999999,44.4186626
2021-10-06,2021-10-07,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,2,0,0,2,-77.98263,44.3779966
2021-10-06,2021-10-07,Provincial and Demonstration Schools,417580,Ernest C Drury School for the Deaf,Milton,1,0,0,1,-79.867595,43.514337
2021-10-06,2021-10-07,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,3,0,0,3,-80.9375447,46.49476019999999
2021-10-06,2021-10-07,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,2,0,0,2,-80.95004689999999,46.5241852
2021-10-06,2021-10-07,Rainbow District School Board,122920,Copper Cliff Public School,Greater Sudbury,1,0,0,1,-81.0742305,46.4745467
2021-10-06,2021-10-07,Rainbow District School Board,920622,Lasalle Secondary School,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-10-06,2021-10-07,Rainbow District School Board,136964,R. H. Murray Public School,Greater Sudbury,1,0,0,1,-81.3162497,46.3800649
2021-10-06,2021-10-07,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,1,0,0,1,-81.01731099999999,46.59495159999999
2021-10-06,2021-10-07,Rainbow District School Board,602558,Westmount Avenue Public School,Greater Sudbury,1,0,0,1,-80.9405728,46.5089826
2021-10-06,2021-10-07,Rainy River District School Board,097209,Crossroads Elementary Public School,La Vallee,3,0,0,3,-93.6733389,48.6296469
2021-10-06,2021-10-07,Rainy River District School Board,141518,Donald Young Public School,Emo,1,0,0,1,-93.8298807,48.6301321
2021-10-06,2021-10-07,Renfrew County Catholic District School Board,742147,Our Lady of Fatima Separate School,Renfrew,1,0,0,1,-76.7011629,45.4793189
2021-10-06,2021-10-07,Renfrew County Catholic District School Board,814962,St Joseph's High School,Renfrew,1,0,0,1,-76.67065769999999,45.4647434
2021-10-06,2021-10-07,Renfrew County Catholic District School Board,856410,St Thomas the Apostle Separate School,Renfrew,1,0,0,1,-76.6739803,45.4650521
2021-10-06,2021-10-07,Simcoe County District School Board,034762,Baxter Central Public School,Essa,1,0,0,1,-79.8327381,44.2454242
2021-10-06,2021-10-07,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,1,0,0,1,-79.5852864,44.1049702
2021-10-06,2021-10-07,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,1,0,0,1,-79.6210121,44.3598118
2021-10-06,2021-10-07,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,1,0,0,1,-79.5645365,44.2576204
2021-10-06,2021-10-07,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,3,0,0,3,-79.4319816,44.6203727
2021-10-06,2021-10-07,Simcoe County District School Board,451649,Portage View Public School,Barrie,0,1,0,1,-79.715385,44.392613
2021-10-06,2021-10-07,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,1,0,0,1,-79.773981,44.0430456
2021-10-06,2021-10-07,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,1,0,0,1,-79.6994648,44.3427362
2021-10-06,2021-10-07,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,3,0,0,3,-79.7295708,44.3289205
2021-10-06,2021-10-07,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,1,0,0,1,-79.6623378,44.3545006
2021-10-06,2021-10-07,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,1,0,0,1,-80.0646409,44.4794529
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,B67091,Board Site,Barrie,0,1,0,1,-79.7155357,44.4164652
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,1,0,0,1,-79.5796203,44.1074409
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,732311,Monsignor Clair Separate School,Barrie,1,0,0,1,-79.6851107,44.4143475
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,770655,St Ann's Separate School,Penetanguishene,4,0,0,4,-79.9203708,44.77323819999999
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,11,1,0,12,-79.560783,44.1184119
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,0,1,0,1,-79.6396391,44.3548649
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,733199,St. Teresa of Calcutta Catholic School,Bradford West Gwillimbury,2,0,0,2,-79.5748875,44.1199634
2021-10-06,2021-10-07,Simcoe Muskoka Catholic District School Board,773050,St Thomas Aquinas Catholic Secondary School,New Tecumseth,0,1,0,1,-79.8081743,44.0354002
2021-10-06,2021-10-07,St Clair Catholic District School Board,697567,Christ the King Catholic School,Chatham-Kent,2,0,0,2,-82.370192,42.5992448
2021-10-06,2021-10-07,St Clair Catholic District School Board,708003,Georges P Vanier Catholic School,Chatham-Kent,1,0,0,1,-82.1686699,42.388963
2021-10-06,2021-10-07,St Clair Catholic District School Board,710970,Gregory A Hogan Catholic School,Sarnia,2,0,0,2,-82.3599315,43.0108059
2021-10-06,2021-10-07,St Clair Catholic District School Board,770671,St Anne Catholic School,Sarnia,3,0,0,3,-82.3495652,42.9954638
2021-10-06,2021-10-07,St Clair Catholic District School Board,788813,St Elizabeth Catholic School,Chatham-Kent,4,1,0,5,-82.400005,42.597222
2021-10-06,2021-10-07,St Clair Catholic District School Board,803375,St John Fisher Catholic School,Lambton Shores,1,0,0,1,-82.00079819999999,43.1016507
2021-10-06,2021-10-07,St Clair Catholic District School Board,811432,St Joseph Catholic School,Chatham-Kent,1,0,0,1,-82.4389387,42.2593639
2021-10-06,2021-10-07,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,2,0,0,2,-82.3512669,42.9950104
2021-10-06,2021-10-07,St Clair Catholic District School Board,856800,St Ursula Catholic School,Chatham-Kent,4,0,0,4,-82.1793824,42.38947
2021-10-06,2021-10-07,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,1,0,0,1,-82.1955433,42.4063178
2021-10-06,2021-10-07,Sudbury Catholic District School Board,830399,St. Charles College Elementary,Greater Sudbury,1,0,0,1,-80.927149,46.518235
2021-10-06,2021-10-07,Sudbury Catholic District School Board,785954,St David Catholic School,Greater Sudbury,1,0,0,1,-81.0077832,46.5060552
2021-10-06,2021-10-07,Thames Valley District School Board,947148,B Davison Secondary School Secondary School,London,4,0,0,4,-81.21950869999999,42.9775675
2021-10-06,2021-10-07,Thames Valley District School Board,108103,Clara Brenton Public School,London,0,1,0,1,-81.3147583,42.9799508
2021-10-06,2021-10-07,Thames Valley District School Board,430242,Eagle Heights Public School,London,5,0,0,5,-81.2755643,42.9877856
2021-10-06,2021-10-07,Thames Valley District School Board,167738,Ekcoe Central School,Southwest Middlesex,2,0,0,2,-81.6998586,42.7412757
2021-10-06,2021-10-07,Thames Valley District School Board,217174,Glen Cairn Public School,London,1,0,0,1,-81.2044178,42.9573176
2021-10-06,2021-10-07,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,1,0,0,1,-80.7387019,43.1394955
2021-10-06,2021-10-07,Thames Valley District School Board,918156,Ingersoll District Collegiate Institute,Ingersoll,0,1,0,1,-80.888458,43.045399
2021-10-06,2021-10-07,Thames Valley District School Board,560766,John P Robarts Public School,London,1,0,0,1,-81.1602199,42.9899964
2021-10-06,2021-10-07,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1,-81.1930525,42.7575393
2021-10-06,2021-10-07,Thames Valley District School Board,289710,Kensal Park Public School,London,1,0,0,1,-81.2783894,42.9697794
2021-10-06,2021-10-07,Thames Valley District School Board,321338,Lord Elgin Public School,London,21,0,0,21,-81.2246576,43.0136281
2021-10-06,2021-10-07,Thames Valley District School Board,410748,Northdale Public School,Woodstock,1,0,0,1,-80.7554232,43.1406001
2021-10-06,2021-10-07,Thames Valley District School Board,417203,Oliver Stephens Public School,Woodstock,0,1,0,1,-80.7433473,43.12140249999999
2021-10-06,2021-10-07,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,2,0,0,2,-81.3050783,43.0021399
2021-10-06,2021-10-07,Thames Valley District School Board,527742,Springbank Public School,Woodstock,1,0,0,1,-80.729528,43.141485
2021-10-06,2021-10-07,Thames Valley District School Board,539180,Straffordville Public School,Bayham,1,0,0,1,-80.7793432,42.7465897
2021-10-06,2021-10-07,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,1,0,0,1,-80.9375721,42.7648542
2021-10-06,2021-10-07,Thames Valley District School Board,952346,Westminster Secondary School,London,1,0,0,1,-81.2772887,42.9586356
2021-10-06,2021-10-07,Thames Valley District School Board,605816,Wilfrid Jury Public School,London,0,1,0,1,-81.3061002,42.9965053
2021-10-06,2021-10-07,Thames Valley District School Board,954551,Woodstock Collegiate Institute,Woodstock,1,0,0,1,-80.7577223,43.1313179
2021-10-06,2021-10-07,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,1,0,0,1,-89.196699,48.45293299999999
2021-10-06,2021-10-07,Toronto Catholic District School Board,686891,Annunciation Catholic School,Toronto,1,0,0,1,-79.3209857,43.753071
2021-10-06,2021-10-07,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,1,1,0,2,-79.5049308,43.63419
2021-10-06,2021-10-07,Toronto Catholic District School Board,691798,Bishop Marrocco/Thomas Merton Catholic Secondary School,Toronto,1,0,0,1,-79.4520945,43.6561083
2021-10-06,2021-10-07,Toronto Catholic District School Board,710601,Blessed Margherita of Citta Castello Catholic School,Toronto,1,0,0,1,-79.5079102,43.7437156
2021-10-06,2021-10-07,Toronto Catholic District School Board,690538,Blessed Sacrament Catholic School,Toronto,0,1,0,1,-79.4039574,43.7274708
2021-10-06,2021-10-07,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,2,0,0,2,-79.4959081,43.7100779
2021-10-06,2021-10-07,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,1,0,0,1,-79.5921817,43.7360602
2021-10-06,2021-10-07,Toronto Catholic District School Board,731951,Father John Redmond Catholic Secondary School,Toronto,1,0,0,1,-79.5167212,43.5948601
2021-10-06,2021-10-07,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,5,0,0,5,-79.5367997,43.6860073
2021-10-06,2021-10-07,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,3,0,0,3,-79.5178998,43.6282484
2021-10-06,2021-10-07,Toronto Catholic District School Board,715239,Holy Cross Catholic School,Toronto,2,0,0,2,-79.3406149,43.6899909
2021-10-06,2021-10-07,Toronto Catholic District School Board,729019,Madonna Catholic Secondary School,Toronto,1,0,0,1,-79.477825,43.7295628
2021-10-06,2021-10-07,Toronto Catholic District School Board,730653,Marshall McLuhan Catholic Secondary School,Toronto,2,0,0,2,-79.4093017,43.7079505
2021-10-06,2021-10-07,Toronto Catholic District School Board,730882,Mary Ward Catholic Secondary School,Toronto,1,0,0,1,-79.305052,43.8127362
2021-10-06,2021-10-07,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,2,0,0,2,-79.5821184,43.6593463
2021-10-06,2021-10-07,Toronto Catholic District School Board,733016,Mother Cabrini Catholic School,Toronto,1,0,0,1,-79.58606,43.6636566
2021-10-06,2021-10-07,Toronto Catholic District School Board,927830,Msgr Fraser College (Norfinch Campus),Toronto,1,0,0,1,-79.5272721,43.7577312
2021-10-06,2021-10-07,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,1,0,0,1,-79.5754889,43.6534094
2021-10-06,2021-10-07,Toronto Catholic District School Board,743704,Our Lady of Fatima Catholic School,Toronto,3,0,0,3,-79.2935093,43.7099552
2021-10-06,2021-10-07,Toronto Catholic District School Board,747602,Our Lady of Peace Catholic School,Toronto,1,0,0,1,-79.5408934,43.6464422
2021-10-06,2021-10-07,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1,-79.4896321,43.6836212
2021-10-06,2021-10-07,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,1,0,0,1,-79.51797309999999,43.7239321
2021-10-06,2021-10-07,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,2,0,0,2,-79.5250424,43.7680849
2021-10-06,2021-10-07,Toronto Catholic District School Board,776980,St Benedict Catholic School,Toronto,1,0,0,1,-79.57325999999999,43.7232608
2021-10-06,2021-10-07,Toronto Catholic District School Board,781118,St Bruno/St. Raymond Catholic School,Toronto,1,0,0,1,-79.4272026,43.6732903
2021-10-06,2021-10-07,Toronto Catholic District School Board,784990,St Columba Catholic School,Toronto,2,0,0,2,-79.2120343,43.80617489999999
2021-10-06,2021-10-07,Toronto Catholic District School Board,786756,St Dominic Savio Catholic School,Toronto,1,0,0,1,-79.155955,43.7979403
2021-10-06,2021-10-07,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,1,0,0,1,-79.3909579,43.7691091
2021-10-06,2021-10-07,Toronto Catholic District School Board,799343,St James Catholic School,Toronto,1,0,0,1,-79.4952142,43.664692
2021-10-06,2021-10-07,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,2,0,0,2,-79.2403912,43.7147603
2021-10-06,2021-10-07,Toronto Catholic District School Board,689831,St Mary Catholic Academy Secondary School,Toronto,1,0,0,1,-79.4319397,43.6579956
2021-10-06,2021-10-07,Toronto Catholic District School Board,835480,St Monica Catholic School,Toronto,2,0,0,2,-79.3976332,43.7099823
2021-10-06,2021-10-07,Toronto Catholic District School Board,848220,St Raphael Catholic School,Toronto,7,4,0,11,-79.4887035,43.7285114
2021-10-06,2021-10-07,Toronto Catholic District School Board,855243,St Thomas Aquinas Catholic School,Toronto,1,0,0,1,-79.4452846,43.6958564
2021-10-06,2021-10-07,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,2,0,0,2,-79.35114659999999,43.7749766
2021-10-06,2021-10-07,Toronto District School Board,344930,Africentric Alternative School,Toronto,1,0,0,1,-79.4882752,43.7454319
