collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-20,2021-09-21,St Clair Catholic District School Board,846015,St Philip Catholic School,Petrolia,2,0,0,2,-82.1509644,42.8803286
2021-09-20,2021-09-21,Sudbury Catholic District School Board,689351,Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,4,0,0,4,-80.9669721,46.6564035
2021-09-20,2021-09-21,Sudbury Catholic District School Board,820436,Bishop Alexander Carter Elementary Schoo,Greater Sudbury,1,0,0,1,-80.96697209999999,46.6564035
2021-09-20,2021-09-21,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,1,0,0,1,-80.93372339999999,46.651287
2021-09-20,2021-09-21,Sudbury Catholic District School Board,783358,St Charles College,Greater Sudbury,3,0,0,3,-80.927149,46.518235
2021-09-20,2021-09-21,Sudbury Catholic District School Board,830399,St. Charles College Elementary,Greater Sudbury,1,0,0,1,-80.927149,46.518235
2021-09-20,2021-09-21,Thames Valley District School Board,467572,Blenheim District Public School,Blandford-Blenheim,1,0,0,1,-80.5504972,43.23590979999999
2021-09-20,2021-09-21,Thames Valley District School Board,136020,Cedar Hollow Public School,London,1,0,0,1,-81.2120312,43.0431678
2021-09-20,2021-09-21,Thames Valley District School Board,899305,Central Elgin Collegiate Institute,St. Thomas,1,0,0,1,-81.173915,42.7700861
2021-09-20,2021-09-21,Thames Valley District School Board,901644,Clarke Road Secondary School,London,0,1,0,1,-81.1721,42.9997
2021-09-20,2021-09-21,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,0,1,0,1,-80.74548279999999,43.1242326
2021-09-20,2021-09-21,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,1,0,0,1,-80.7417955,42.8671791
2021-09-20,2021-09-21,Thames Valley District School Board,257737,Hillcrest Public School,London,1,0,0,1,-81.2238051,43.0223341
2021-09-20,2021-09-21,Thames Valley District School Board,280810,Jack Chambers Public School,London,1,0,0,1,-81.26943419999999,43.0363654
2021-09-20,2021-09-21,Thames Valley District School Board,289710,Kensal Park Public School,London,2,0,0,2,-81.2783894,42.9697794
2021-09-20,2021-09-21,Thames Valley District School Board,000469,Lambeth Public School,London,1,1,0,2,-81.2976024,42.913418
2021-09-20,2021-09-21,Thames Valley District School Board,351466,McGillivray Central School,North Middlesex,1,0,0,1,-81.5793991,43.2008972
2021-09-20,2021-09-21,Thames Valley District School Board,410748,Northdale Public School,Woodstock,1,0,0,1,-80.7554232,43.1406001
2021-09-20,2021-09-21,Thames Valley District School Board,944939,Parkside Collegiate Institute,St. Thomas,1,0,0,1,-81.1930415,42.755919
2021-09-20,2021-09-21,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,1,0,0,1,-81.3050783,43.0021399
2021-09-20,2021-09-21,Thames Valley District School Board,586970,Stoney Creek Public School,London,1,0,0,1,-81.2422882,43.0460188
2021-09-20,2021-09-21,Thames Valley District School Board,951439,West Elgin Secondary School,West Elgin,2,0,0,2,-81.598599,42.598233
2021-09-20,2021-09-21,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,2,0,0,2,-80.7491899,42.8582204
2021-09-20,2021-09-21,Toronto Catholic District School Board,710601,Blessed Margherita of Citta Castello Catholic School,Toronto,2,0,0,2,-79.5079102,43.7437156
2021-09-20,2021-09-21,Toronto Catholic District School Board,694045,Canadian Martyrs Catholic School,Toronto,1,0,0,1,-79.3197093,43.6982088
2021-09-20,2021-09-21,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,0,1,0,1,-79.5921817,43.7360602
2021-09-20,2021-09-21,Toronto Catholic District School Board,731951,Father John Redmond Catholic Secondary School,Toronto,1,0,0,1,-79.5167212,43.5948601
2021-09-20,2021-09-21,Toronto Catholic District School Board,719528,Holy Rosary Catholic School,Toronto,0,1,0,1,-79.4142534,43.6848122
2021-09-20,2021-09-21,Toronto Catholic District School Board,723428,Jean Vanier Catholic Secondary School,Toronto,1,0,0,1,-79.25841439999999,43.7379705
2021-09-20,2021-09-21,Toronto Catholic District School Board,728063,Loretto College School,Toronto,1,0,0,1,-79.4432802,43.6759651
2021-09-20,2021-09-21,Toronto Catholic District School Board,730653,Marshall McLuhan Catholic Secondary School,Toronto,1,0,0,1,-79.4093017,43.7079505
2021-09-20,2021-09-21,Toronto Catholic District School Board,763772,Senator O'Connor College School,Toronto,2,0,0,2,-79.317419,43.7506144
2021-09-20,2021-09-21,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,0,0,1,-79.5250424,43.7680849
2021-09-20,2021-09-21,Toronto Catholic District School Board,780880,St Brigid Catholic School,Toronto,1,0,0,1,-79.3168714,43.6868117
2021-09-20,2021-09-21,Toronto Catholic District School Board,784389,St Clare Catholic School,Toronto,1,0,0,1,-79.441401,43.6793488
2021-09-20,2021-09-21,Toronto Catholic District School Board,788163,St Edward Catholic School,Toronto,3,0,0,3,-79.41351379999999,43.7535081
2021-09-20,2021-09-21,Toronto Catholic District School Board,789917,St Fidelis Catholic School,Toronto,2,2,0,4,-79.4852408,43.7173818
2021-09-20,2021-09-21,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,0,1,0,1,-79.3909579,43.7691091
2021-09-20,2021-09-21,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,1,0,0,1,-79.2403912,43.7147603
2021-09-20,2021-09-21,Toronto Catholic District School Board,802468,St John the Evangelist Catholic School,Toronto,1,0,0,1,-79.5206919,43.703366
2021-09-20,2021-09-21,Toronto Catholic District School Board,805971,St Josaphat Catholic School,Toronto,1,0,0,1,-79.508719,43.5994813
2021-09-20,2021-09-21,Toronto Catholic District School Board,817287,St Lawrence Catholic School,Toronto,1,0,0,1,-79.2799645,43.7491775
2021-09-20,2021-09-21,Toronto Catholic District School Board,802247,St Martin Catholic School (St.Martin),Toronto,1,0,0,1,-79.3644439,43.6669477
2021-09-20,2021-09-21,Toronto Catholic District School Board,836133,St Nicholas Catholic School,Toronto,1,0,0,1,-79.2330176,43.7479438
2021-09-20,2021-09-21,Toronto Catholic District School Board,848875,St Richard Catholic School,Toronto,3,0,0,3,-79.239856,43.7683236
2021-09-20,2021-09-21,Toronto Catholic District School Board,849650,St Robert Catholic School,Toronto,1,0,0,1,-79.4444112,43.7498365
2021-09-20,2021-09-21,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,1,0,0,1,-79.35114659999999,43.7749766
2021-09-20,2021-09-21,Toronto Catholic District School Board,859036,St Wilfrid Catholic School,Toronto,1,1,0,2,-79.5025515,43.7600685
2021-09-20,2021-09-21,Toronto District School Board,287801,Alvin Curling Public School,Toronto,4,1,0,5,-79.1901378,43.8083169
2021-09-20,2021-09-21,Toronto District School Board,049344,Birch Cliff Public School,Toronto,1,1,0,2,-79.2653469,43.6916538
2021-09-20,2021-09-21,Toronto District School Board,050679,Blake Street Junior Public School,Toronto,1,0,0,1,-79.3384795,43.6718149
2021-09-20,2021-09-21,Toronto District School Board,054593,Bliss Carman Senior Public School,Toronto,5,0,0,5,-79.2255448,43.7325371
2021-09-20,2021-09-21,Toronto District School Board,055328,Blythwood Junior Public School,Toronto,1,0,0,1,-79.3893342,43.7195626
2021-09-20,2021-09-21,Toronto District School Board,425826,Carleton Village Junior and Senior Public School,Toronto,1,0,0,1,-79.4601581,43.672613
2021-09-20,2021-09-21,Toronto District School Board,106151,Chester Elementary School,Toronto,1,0,0,1,-79.3514383,43.6876142
2021-09-20,2021-09-21,Toronto District School Board,123315,Cornell Junior Public School,Toronto,2,0,0,2,-79.218356,43.759448
2021-09-20,2021-09-21,Toronto District School Board,413470,D A Morrison Middle School,Toronto,1,0,0,1,-79.3117458,43.6954146
2021-09-20,2021-09-21,Toronto District School Board,133582,Danforth Gardens Public School,Toronto,1,0,0,1,-79.2710626,43.7085484
2021-09-20,2021-09-21,Toronto District School Board,135011,Davisville Junior Public School,Toronto,1,0,0,1,-79.4367975,43.6907183
2021-09-20,2021-09-21,Toronto District School Board,153478,Dunlace Public School,Toronto,1,0,0,1,-79.3704177,43.7622441
2021-09-20,2021-09-21,Toronto District School Board,906450,Earl Haig Secondary School,Toronto,1,1,0,2,-79.406068,43.7694734
2021-09-20,2021-09-21,Toronto District School Board,906840,East York Collegiate Institute,Toronto,3,0,0,3,-79.3278337,43.6948087
2021-09-20,2021-09-21,Toronto District School Board,361348,Fairbank Memorial Community School,Toronto,1,0,0,1,-79.4558014,43.6917504
2021-09-20,2021-09-21,Toronto District School Board,910481,Forest Hill Collegiate Institute,Toronto,0,2,0,2,-79.4214749,43.7028779
2021-09-20,2021-09-21,Toronto District School Board,511195,Fraser Mustard Early Learning Academy,Toronto,1,0,0,1,-79.344171,43.705151
2021-09-20,2021-09-21,Toronto District School Board,252816,Henry Hudson Senior Public School,Toronto,1,0,0,1,-79.2146947,43.777754
2021-09-20,2021-09-21,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,0,1,0,1,-79.5267309,43.6654635
2021-09-20,2021-09-21,Toronto District School Board,918547,Jarvis Collegiate Institute,Toronto,1,0,0,1,-79.3776125,43.6658765
2021-09-20,2021-09-21,Toronto District School Board,906736,John Polanyi Collegiate Institute,Toronto,1,0,0,1,-79.4397628,43.7173659
2021-09-20,2021-09-21,Toronto District School Board,296473,King George Junior Public School,Toronto,9,0,0,9,-79.4868796,43.6631967
2021-09-20,2021-09-21,Toronto District School Board,305707,Lambton Park Community School,Toronto,1,0,0,1,-79.4982237,43.6673783
2021-09-20,2021-09-21,Toronto District School Board,922315,Leaside High School,Toronto,1,0,0,1,-79.372426,43.7111943
2021-09-20,2021-09-21,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,2,0,0,2,-79.3323009,43.6674572
2021-09-20,2021-09-21,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,1,0,0,1,-79.225092,43.8041614
2021-09-20,2021-09-21,Toronto District School Board,346659,Mason Road Junior Public School,Toronto,1,0,0,1,-79.225666,43.7391573
2021-09-20,2021-09-21,Toronto District School Board,365769,Millwood Junior School,Toronto,1,0,0,1,-79.5771723,43.6335106
2021-09-20,2021-09-21,Toronto District School Board,930504,North Toronto Collegiate Institute,Toronto,1,0,0,1,-79.3966319,43.7098648
2021-09-20,2021-09-21,Toronto District School Board,932116,Oasis Alternative Secondary School,Toronto,1,0,0,1,-79.39822889999999,43.6457371
2021-09-20,2021-09-21,Toronto District School Board,419710,Orde Street Public School,Toronto,1,0,0,1,-79.3920484,43.6583217
2021-09-20,2021-09-21,Toronto District School Board,490300,Rose Avenue Junior Public School,Toronto,1,0,0,1,-79.3725444,43.67025659999999
2021-09-20,2021-09-21,Toronto District School Board,495506,Ryerson Community School Junior Senior,Toronto,2,0,0,2,-79.4023283,43.6517418
2021-09-20,2021-09-21,Toronto District School Board,949744,SATEC @ W A Porter Collegiate Institute,Toronto,1,0,0,1,-79.2873215,43.7166108
2021-09-20,2021-09-21,Toronto District School Board,505587,Seneca School,Toronto,1,0,0,1,-79.5820289,43.6511598
2021-09-20,2021-09-21,Toronto District School Board,515132,Sir Adam Beck Junior School,Toronto,1,0,0,1,-79.5482315,43.6017735
2021-09-20,2021-09-21,Toronto District School Board,515337,Sir Ernest MacMillan Senior Public School,Toronto,1,0,0,1,-79.328599,43.8064283
2021-09-20,2021-09-21,Toronto District School Board,941972,Sir Oliver Mowat Collegiate Institute,Toronto,1,0,0,1,-79.1420622,43.7793926
2021-09-20,2021-09-21,Toronto District School Board,942200,Sir Wilfrid Laurier Collegiate Institute,Toronto,1,0,0,1,-79.1971404,43.7475868
2021-09-20,2021-09-21,Toronto District School Board,531022,St Margaret's Public School,Toronto,1,0,0,1,-79.1957525,43.7679964
2021-09-20,2021-09-21,Toronto District School Board,555169,The Waterfront School,Toronto,2,0,0,2,-79.3974515,43.636048099999996
2021-09-20,2021-09-21,Toronto District School Board,947407,Thistletown Collegiate Institute,Toronto,1,0,0,1,-79.5614312,43.7273126
2021-09-20,2021-09-21,Toronto District School Board,951560,West Hill Collegiate Institute,Toronto,1,0,0,1,-79.1903221,43.7757537
2021-09-20,2021-09-21,Toronto District School Board,602850,Weston Memorial Junior Public School,Toronto,1,0,0,1,-79.5093989,43.7060047
2021-09-20,2021-09-21,Toronto District School Board,603406,Westwood Middle School,Toronto,1,0,0,1,-79.351016,43.686483
2021-09-20,2021-09-21,Toronto District School Board,954683,York Memorial Collegiate Institute,Toronto,1,2,0,3,-79.5311855,43.6897554
2021-09-20,2021-09-21,Trillium Lakelands District School Board,909700,Fenelon Falls Secondary School,Kawartha Lakes,1,0,0,1,-78.73958019999999,44.5324547
2021-09-20,2021-09-21,Trillium Lakelands District School Board,357707,Glen Orchard Public School,Muskoka Lakes,1,0,0,1,-79.6337738,45.0853614
2021-09-20,2021-09-21,Trillium Lakelands District School Board,227099,Grandview Public School,Kawartha Lakes,1,0,0,1,-78.6565094,44.1604351
2021-09-20,2021-09-21,Trillium Lakelands District School Board,278211,Irwin Memorial Public School,Lake of Bays,2,0,0,2,-78.9971173,45.3236909
2021-09-20,2021-09-21,Upper Canada District School Board,106283,Chesterville Public School,North Dundas,1,0,0,1,-75.2326373,45.1002239
2021-09-20,2021-09-21,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,2,0,0,2,-74.7285075,45.0228721
2021-09-20,2021-09-21,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,3,0,0,3,-74.6982426,45.03004199999999
2021-09-20,2021-09-21,Upper Canada District School Board,349623,Maynard Public School,Augusta,2,0,0,2,-75.5824728,44.7251746
2021-09-20,2021-09-21,Upper Canada District School Board,452297,Pleasant Corners Public School,Champlain,1,0,0,1,-74.6358605,45.5475499
2021-09-20,2021-09-21,Upper Canada District School Board,935425,Rockland District High School,Clarence-Rockland,1,0,0,1,-75.285136,45.5441483
2021-09-20,2021-09-21,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,2,0,0,2,-75.28666199999999,45.54535
2021-09-20,2021-09-21,Upper Canada District School Board,167126,South Edwardsburg Public School,Edwardsburgh/Cardinal,1,0,0,1,-75.4661422,44.7484877
2021-09-20,2021-09-21,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,4,0,0,4,-74.6982426,45.03004199999999
2021-09-20,2021-09-21,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,6,0,0,6,-74.6982426,45.030042
2021-09-20,2021-09-21,Upper Canada District School Board,946648,Tagwi Secondary School,North Stormont,0,1,0,1,-74.9285867,45.1798411
2021-09-20,2021-09-21,Upper Canada District School Board,949094,Vankleek Hill Collegiate Institute,Champlain,2,0,0,2,-74.6530358,45.5225305
2021-09-20,2021-09-21,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,13,2,0,15,-74.7665122,45.0151915
2021-09-20,2021-09-21,Upper Grand District School Board,B66117,Board Site,Guelph,0,0,1,1,-80.2627031,43.5791119
2021-09-20,2021-09-21,Upper Grand District School Board,418790,Credit Meadows Elementary School,Orangeville,0,0,2,2,-80.1169483,43.9220675
2021-09-20,2021-09-21,Upper Grand District School Board,178969,Elora Public School,Centre Wellington,0,0,2,2,-80.4197004,43.6882615
2021-09-20,2021-09-21,Upper Grand District School Board,909050,Erin District High School,Erin,0,0,1,1,-80.0678383,43.7788464
2021-09-20,2021-09-21,Upper Grand District School Board,418765,Island Lake Public School,Orangeville,0,0,1,1,-80.0757552,43.9215754
2021-09-20,2021-09-21,Upper Grand District School Board,918679,John F Ross Collegiate and Vocational Institute,Guelph,0,0,1,1,-80.24662440000002,43.5614365
2021-09-20,2021-09-21,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,3,3,-80.2752515,43.5549991
2021-09-20,2021-09-21,Upper Grand District School Board,586866,Ken Danby Public School,Guelph,0,0,3,3,-80.2212388,43.5704342
2021-09-20,2021-09-21,Upper Grand District School Board,368644,Mitchell Woods Public School,Guelph,0,0,2,2,-80.2942359,43.5272717
2021-09-20,2021-09-21,Upper Grand District School Board,271678,Rickson Ridge Public School,Guelph,0,0,1,1,-80.2127163,43.5133119
2021-09-20,2021-09-21,Waterloo Catholic District School Board,718920,Holy Rosary Catholic Elementary School,Waterloo,1,0,0,1,-80.5537295,43.445444
2021-09-20,2021-09-21,Waterloo Catholic District School Board,720208,Holy Spirit Catholic Elementary School,Cambridge,0,1,0,1,-80.2805167,43.3439334
2021-09-20,2021-09-21,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,2,0,0,2,-80.298,43.3409853
2021-09-20,2021-09-21,Waterloo Catholic District School Board,744700,Our Lady of Grace Catholic Elementary School,Kitchener,1,0,0,1,-80.4781229,43.419855
2021-09-20,2021-09-21,Waterloo Catholic District School Board,753009,Resurrection Catholic Secondary School,Kitchener,1,0,0,1,-80.5468556,43.4405344
2021-09-20,2021-09-21,Waterloo Catholic District School Board,764450,Sir Edgar Bauer Catholic Elementary School,Waterloo,2,0,0,2,-80.5542617,43.4915782
2021-09-20,2021-09-21,Waterloo Catholic District School Board,776726,St Benedict Catholic Secondary School,Cambridge,2,0,0,2,-80.300535,43.3929749
2021-09-20,2021-09-21,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,3,0,0,3,-80.4610888,43.2905041
2021-09-20,2021-09-21,Waterloo Catholic District School Board,786217,St David Catholic Secondary School,Waterloo,2,0,0,2,-80.5294301,43.48422799999999
2021-09-20,2021-09-21,Waterloo Catholic District School Board,786772,St Dominic Savio Catholic Elementary School,Kitchener,0,1,0,1,-80.5399568,43.43377659999999
2021-09-20,2021-09-21,Waterloo Catholic District School Board,788694,St Elizabeth Catholic Elementary School,Cambridge,1,0,0,1,-80.2909529,43.4259249
2021-09-20,2021-09-21,Waterloo Catholic District School Board,831724,St Gabriel Catholic Elementary School,Cambridge,1,0,0,1,-80.3134538,43.441757
2021-09-20,2021-09-21,Waterloo Catholic District School Board,801682,St John Catholic Elementary School,Kitchener,1,0,0,1,-80.5088484,43.4491127
2021-09-20,2021-09-21,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,0,1,0,1,-80.4670935,43.4202176
2021-09-20,2021-09-21,Waterloo Region District School Board,028541,Avenue Road Public School,Cambridge,0,1,0,1,-80.3131681,43.3798204
2021-09-20,2021-09-21,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,1,0,0,1,-80.4166412,43.477936
2021-09-20,2021-09-21,Waterloo Region District School Board,620432,Conestogo Public School,Woolwich,2,1,0,3,-80.508382,43.541877
2021-09-20,2021-09-21,Waterloo Region District School Board,124354,Coronation Public School,Cambridge,0,1,0,1,-80.3452441,43.39993279999999
2021-09-20,2021-09-21,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,2,1,0,3,-80.5219633,43.4258866
2021-09-20,2021-09-21,Waterloo Region District School Board,201448,Forest Hill Public School,Kitchener,2,0,0,2,-80.5057261,43.4261387
2021-09-20,2021-09-21,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,1,0,0,1,-80.3069096,43.3463241
2021-09-20,2021-09-21,Waterloo Region District School Board,095230,Hespeler Public School,Cambridge,0,1,0,1,-80.3050266,43.4207453
2021-09-20,2021-09-21,Waterloo Region District School Board,918555,Jacob Hespeler Secondary School,Cambridge,1,0,0,1,-80.3163779,43.4180047
2021-09-20,2021-09-21,Waterloo Region District School Board,303003,Lackner Woods Public School,Kitchener,1,0,0,1,-80.4192784,43.4527284
2021-09-20,2021-09-21,Waterloo Region District School Board,486140,Riverside Public School,Woolwich,1,0,0,1,-80.5709464,43.604217
2021-09-20,2021-09-21,Waterloo Region District School Board,509159,Sheppard Public School,Kitchener,1,0,0,1,-80.4721244,43.4466499
2021-09-20,2021-09-21,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1,-80.5941144,43.471009
2021-09-20,2021-09-21,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,1,1,0,2,-80.44803689999999,43.4536933
2021-09-20,2021-09-21,Waterloo Region District School Board,547506,Tait Street Public School,Cambridge,1,0,0,1,-80.3234867,43.3390631
2021-09-20,2021-09-21,Waterloo Region District School Board,951048,Waterloo-Oxford District Secondary School,Wilmot,2,0,0,2,-80.689385,43.4013686
2021-09-20,2021-09-21,Waterloo Region District School Board,602906,Westvale Public School,Waterloo,1,0,0,1,-80.5601119,43.4450334
2021-09-20,2021-09-21,Wellington Catholic District School Board,798690,St James Catholic School,Guelph,1,0,0,1,-80.2328736,43.5602061
2021-09-20,2021-09-21,Wellington Catholic District School Board,808830,St Joseph Catholic School,Guelph,3,0,0,3,-80.2682172,43.5385257
2021-09-20,2021-09-21,Wellington Catholic District School Board,833690,St Michael Catholic School,Guelph,1,0,0,1,-80.2238531,43.5190044
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,688363,Assumption College School,Windsor,1,0,0,1,-83.0611267,42.2956428
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,694452,Cardinal Carter Catholic Secondary School,Leamington,2,0,0,2,-82.6171272,42.0419259
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,2,0,0,2,-83.0183257,42.29705
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,706523,F J Brennan Catholic High School,Windsor,1,0,0,1,-82.975601,42.324782
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,1,0,0,1,-83.022055,42.235847
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,725510,L A Desmarais Catholic School,Windsor,2,0,0,2,-82.909467,42.309686
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,769576,St Angela Catholic School,Windsor,2,0,0,2,-83.0175813,42.3060125
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,771520,St Anne Secondary School,Lakeshore,2,0,0,2,-82.765594,42.289106
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,859575,Stella Maris Catholic School,Amherstburg,1,0,0,1,-83.106554,42.115545
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,803243,St John de Brebeuf Catholic School,Kingsville,1,0,0,1,-82.734466,42.036738
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,2,0,0,2,-82.939782,42.337197
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,736163,St Joseph's High School,Windsor,6,1,0,7,-82.9121975,42.3168561
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,844160,St Peter Catholic School,Tecumseh,1,0,0,1,-82.8821201,42.2810584
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,847704,St Pius X Catholic School,Tecumseh,1,0,0,1,-82.883453,42.321029
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,849910,St Rose Catholic School,Windsor,0,1,0,1,-82.9543086,42.3302605
2021-09-20,2021-09-21,Windsor-Essex Catholic District School Board,778931,St Teresa of CalcuttaCatholic School,Windsor,1,0,0,1,-82.9854219,42.3051826
2021-09-20,2021-09-21,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,3,0,0,3,-79.5261052,43.8438528
2021-09-20,2021-09-21,York Catholic District School Board,728632,Cardinal Carter Catholic Secondary School,Aurora,0,1,0,1,-79.4669061,43.96279699999999
2021-09-20,2021-09-21,York Catholic District School Board,706809,Father Michael McGivney Catholic High School,Markham,1,0,0,1,-79.2788897,43.8501249
2021-09-20,2021-09-21,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,1,0,0,1,-79.6009612,43.8113481
2021-09-20,2021-09-21,York Catholic District School Board,874888,Our Lady Queen of the World CA High School,Richmond Hill,1,0,0,1,-79.4167327,43.886699
2021-09-20,2021-09-21,York Catholic District School Board,766636,Pope Francis Catholic Elementary School,Vaughan,1,0,0,1,-79.6559658,43.8300092
2021-09-20,2021-09-21,York Catholic District School Board,756709,Sacred Heart Catholic High School,Newmarket,1,0,0,1,-79.4396918,44.0570582
2021-09-20,2021-09-21,York Catholic District School Board,753161,San Lorenzo Ruiz Catholic Elementary School,Markham,2,0,0,2,-79.2827564,43.8974401
2021-09-20,2021-09-21,York Catholic District School Board,765708,St Augustine Catholic High School,Markham,1,0,0,1,-79.358348,43.8749274
2021-09-20,2021-09-21,York Catholic District School Board,781460,St Catherine of Siena Catholic Elementary School,Vaughan,1,0,0,1,-79.5734258,43.7783757
2021-09-20,2021-09-21,York Catholic District School Board,799912,St Jean de Brebeuf Catholic High School,Vaughan,2,0,0,2,-79.5596005,43.8353428
2021-09-20,2021-09-21,York Catholic District School Board,801259,St Joan of Arc Catholic High School,Vaughan,1,0,0,1,-79.5189183,43.8612838
2021-09-20,2021-09-21,York Catholic District School Board,761079,St John Bosco Catholic Elementary School,Vaughan,1,0,0,1,-79.55709519999999,43.8043876
2021-09-20,2021-09-21,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,3,0,0,3,-79.6455135,43.907782
2021-09-20,2021-09-21,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,1,0,0,1,-79.5583245,43.8547558
2021-09-20,2021-09-21,York Catholic District School Board,737242,St Veronica Catholic Elementary School,Vaughan,0,1,0,1,-79.5656864,43.8388396
2021-09-20,2021-09-21,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-09-20,2021-09-21,York Region District School Board,068710,Alexander Muir Public School,Newmarket,2,0,0,2,-79.4987413,44.0554441
2021-09-20,2021-09-21,York Region District School Board,112387,Anne Frank Public School,Vaughan,1,1,0,2,-79.4651009,43.8591387
2021-09-20,2021-09-21,York Region District School Board,028282,Aurora Heights Public School,Aurora,1,0,0,1,-79.47391329999999,44.0038906
2021-09-20,2021-09-21,York Region District School Board,071870,Buttonville Public School,Markham,2,0,0,2,-79.3552818,43.8647182
2021-09-20,2021-09-21,York Region District School Board,086517,Castlemore Elementary Public School,Markham,1,0,0,1,-79.3037987,43.8975546
2021-09-20,2021-09-21,York Region District School Board,128511,Crosby Heights Public School,Richmond Hill,1,0,0,1,-79.4254115,43.884759
2021-09-20,2021-09-21,York Region District School Board,246078,David Suzuki Public School,Markham,3,0,0,3,-79.2253008,43.8558865
2021-09-20,2021-09-21,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,0,1,0,1,-79.4767299,44.0691009
2021-09-20,2021-09-21,York Region District School Board,908819,Emily Carr Secondary School,Vaughan,2,0,0,2,-79.5940281,43.8170262
2021-09-20,2021-09-21,York Region District School Board,156019,E T Crowle Public School,Markham,1,0,0,1,-79.2565839,43.8904297
2021-09-20,2021-09-21,York Region District School Board,254078,Herbert H Carnegie Public School,Vaughan,1,0,0,1,-79.4773339,43.8771237
2021-09-20,2021-09-21,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,2,0,0,2,-79.446758,44.064323
2021-09-20,2021-09-21,York Region District School Board,951714,Maple High School,Vaughan,1,0,0,1,-79.5309309,43.8395045
2021-09-20,2021-09-21,York Region District School Board,356263,Meadowbrook Public School,Newmarket,1,0,0,1,-79.45049639999999,44.0693068
2021-09-20,2021-09-21,York Region District School Board,234591,Park Avenue Public School,East Gwillimbury,1,0,0,1,-79.507658,44.1104119
2021-09-20,2021-09-21,York Region District School Board,894672,Pierre Elliott Trudeau High School,Markham,0,1,0,1,-79.3134237,43.8896491
2021-09-20,2021-09-21,York Region District School Board,257447,Rick Hansen Public School,Aurora,1,0,0,1,-79.4417523,44.0209442
2021-09-20,2021-09-21,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,1,0,0,1,-79.4670026,43.8350163
