collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-13,2021-10-14,Peel District School Board,328324,Macville Public School,Caledon,1,0,0,1,-79.78726,43.8557249
2021-10-13,2021-10-14,Peel District School Board,329215,Massey Street Public School,Brampton,1,0,0,1,-79.7471891,43.7378734
2021-10-13,2021-10-14,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1,-79.7929229,43.6710395
2021-10-13,2021-10-14,Peel District School Board,605063,McKinnon Public School,Mississauga,1,0,0,1,-79.7341555,43.5510167
2021-10-13,2021-10-14,Peel District School Board,364150,Middlebury Public School,Mississauga,2,0,0,2,-79.7220966,43.5654549
2021-10-13,2021-10-14,Peel District School Board,365246,Miller's Grove School,Mississauga,4,0,0,4,-79.7555335,43.5726644
2021-10-13,2021-10-14,Peel District School Board,930660,North Park Secondary School,Brampton,2,0,0,2,-79.748488,43.7204531
2021-10-13,2021-10-14,Peel District School Board,612932,Oscar Peterson Public School,Mississauga,1,0,0,1,-79.7270899,43.5450535
2021-10-13,2021-10-14,Peel District School Board,935832,Port Credit Secondary School,Mississauga,1,0,0,1,-79.5883373,43.5626118
2021-10-13,2021-10-14,Peel District School Board,476650,Ray Underhill Public School,Mississauga,1,1,0,2,-79.7223379,43.5936088
2021-10-13,2021-10-14,Peel District School Board,484849,Ridgewood Public School,Mississauga,1,0,0,1,-79.6405925,43.7151914
2021-10-13,2021-10-14,Peel District School Board,494275,Royal Orchard Middle School,Brampton,1,0,0,1,-79.7865063,43.6945128
2021-10-13,2021-10-14,Peel District School Board,494011,Russell D Barber Public School,Brampton,1,0,0,1,-79.751063,43.7234931
2021-10-13,2021-10-14,Peel District School Board,107280,Ruth Thompson Middle School,Mississauga,1,0,0,1,-79.7413659,43.5512673
2021-10-13,2021-10-14,Peel District School Board,514241,Silver Creek Public School,Mississauga,1,0,0,1,-79.610075,43.5930552
2021-10-13,2021-10-14,Peel District School Board,373279,Sir William Gage Middle School,Brampton,2,0,0,2,-79.7740978,43.6715906
2021-10-13,2021-10-14,Peel District School Board,528137,Springfield Public School,Mississauga,1,0,0,1,-79.654087,43.55756
2021-10-13,2021-10-14,Peel District School Board,945978,Streetsville Secondary School,Mississauga,1,0,0,1,-79.7195284,43.5796875
2021-10-13,2021-10-14,Peel District School Board,550620,Tecumseh Public School,Mississauga,3,0,0,3,-79.6128857,43.5468895
2021-10-13,2021-10-14,Peel District School Board,551422,The Valleys Senior Public School,Mississauga,1,0,0,1,-79.6235844,43.5983195
2021-10-13,2021-10-14,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,1,0,0,1,-79.6477963,43.5628759
2021-10-13,2021-10-14,Peel District School Board,552887,Thornwood Public School,Mississauga,1,0,0,1,-79.6205548,43.58881
2021-10-13,2021-10-14,Peel District School Board,561037,Treeline Public School,Brampton,4,0,0,4,-79.7332077,43.7783749
2021-10-13,2021-10-14,Peel District School Board,107284,Walnut Grove P.S. (Elementary),Brampton,1,0,0,1,-79.6950462,43.7789685
2021-10-13,2021-10-14,Peel District School Board,604780,Whitehorn Public School,Mississauga,1,0,0,1,-79.7028574,43.5962601
2021-10-13,2021-10-14,Peel District School Board,614238,Williams Parkway Senior Public School,Brampton,2,0,0,2,-79.7331055,43.7307281
2021-10-13,2021-10-14,Peterborough Victoria Northum Clarington Catholic District School Board,737970,Holy Family Catholic Elementary School,Clarington,1,0,0,1,-78.7078839,43.9017618
2021-10-13,2021-10-14,Peterborough Victoria Northum Clarington Catholic District School Board,720240,Holy Trinity Catholic Secondary School,Clarington,2,0,0,2,-78.7773366,43.903101
2021-10-13,2021-10-14,Peterborough Victoria Northum Clarington Catholic District School Board,731358,Monsignor Leo Cleary Catholic Elementary School,Clarington,5,0,0,5,-78.789825,43.931867
2021-10-13,2021-10-14,Peterborough Victoria Northum Clarington Catholic District School Board,830410,St. Mary Catholic Secondary School,Cobourg,1,0,0,1,-78.1690825,43.9828895
2021-10-13,2021-10-14,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,3,0,0,3,-77.98263,44.3779966
2021-10-13,2021-10-14,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,6,0,0,6,-78.27243969999999,44.4186626
2021-10-13,2021-10-14,Rainbow District School Board,011550,Algonquin Road Public School,Greater Sudbury,0,1,0,1,-80.9950594,46.4365811
2021-10-13,2021-10-14,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,2,0,0,2,-80.9347581,46.5187759
2021-10-13,2021-10-14,Rainbow District School Board,308439,Lansdowne Public School,Greater Sudbury,5,0,0,5,-81.0030034,46.4969615
2021-10-13,2021-10-14,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-10-13,2021-10-14,Rainbow District School Board,602558,Westmount Avenue Public School,Greater Sudbury,1,0,0,1,-80.9405728,46.5089826
2021-10-13,2021-10-14,Rainy River District School Board,097209,Crossroads Elementary Public School,La Vallee,2,0,0,2,-93.6733389,48.6296469
2021-10-13,2021-10-14,Rainy River District School Board,141518,Donald Young Public School,Emo,1,0,0,1,-93.8298807,48.6301321
2021-10-13,2021-10-14,Renfrew County Catholic District School Board,856410,St Thomas the Apostle Separate School,Renfrew,1,0,0,1,-76.6739803,45.4650521
2021-10-13,2021-10-14,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,1,0,0,1,-79.6210121,44.3598118
2021-10-13,2021-10-14,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,9,0,0,9,-79.4319816,44.6203727
2021-10-13,2021-10-14,Simcoe County District School Board,451649,Portage View Public School,Barrie,0,1,0,1,-79.715385,44.392613
2021-10-13,2021-10-14,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,1,0,0,1,-79.6994648,44.3427362
2021-10-13,2021-10-14,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,2,0,0,2,-79.7295708,44.3289205
2021-10-13,2021-10-14,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,1,0,0,1,-79.6623378,44.3545006
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,1,0,0,1,-79.5796203,44.1074409
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,770655,St Ann's Separate School,Penetanguishene,4,0,0,4,-79.9203708,44.77323819999999
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,2,0,0,2,-79.7214083,44.332426
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,1,0,0,1,-79.7237813,44.3566361
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,1,0,0,1,-79.7330081,44.3491459
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,3,0,0,3,-79.6844182,44.412707
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,13,0,0,13,-79.560783,44.1184119
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,0,1,0,1,-79.6396391,44.3548649
2021-10-13,2021-10-14,Simcoe Muskoka Catholic District School Board,733199,St. Teresa of Calcutta Catholic School,Bradford West Gwillimbury,2,0,0,2,-79.5748875,44.1199634
2021-10-13,2021-10-14,St Clair Catholic District School Board,697567,Christ the King Catholic School,Chatham-Kent,2,0,0,2,-82.370192,42.5992448
2021-10-13,2021-10-14,St Clair Catholic District School Board,708003,Georges P Vanier Catholic School,Chatham-Kent,1,0,0,1,-82.1686699,42.388963
2021-10-13,2021-10-14,St Clair Catholic District School Board,757748,Sacred Heart Catholic School,Sarnia,1,0,0,1,-82.3898938,43.0060518
2021-10-13,2021-10-14,St Clair Catholic District School Board,770671,St Anne Catholic School,Sarnia,2,0,0,2,-82.3495652,42.9954638
2021-10-13,2021-10-14,St Clair Catholic District School Board,788813,St Elizabeth Catholic School,Chatham-Kent,3,0,0,3,-82.400005,42.597222
2021-10-13,2021-10-14,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,5,0,0,5,-82.3512669,42.9950104
2021-10-13,2021-10-14,St Clair Catholic District School Board,856800,St Ursula Catholic School,Chatham-Kent,4,0,0,4,-82.1793824,42.38947
2021-10-13,2021-10-14,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,1,0,0,1,-82.1955433,42.4063178
2021-10-13,2021-10-14,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,1,0,0,1,-81.1900284,46.582249
2021-10-13,2021-10-14,Thames Valley District School Board,947148,B Davison Secondary School Secondary School,London,6,0,0,6,-81.21950869999999,42.9775675
2021-10-13,2021-10-14,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,1,0,0,1,-80.74548279999999,43.1242326
2021-10-13,2021-10-14,Thames Valley District School Board,136182,Delaware Central School,Middlesex Centre,0,1,0,1,-81.4215455,42.9119866
2021-10-13,2021-10-14,Thames Valley District School Board,430242,Eagle Heights Public School,London,6,0,0,6,-81.2755643,42.9877856
2021-10-13,2021-10-14,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,1,0,0,1,-80.9915392,42.7725162
2021-10-13,2021-10-14,Thames Valley District School Board,190268,Evelyn Harrison Public School,London,2,0,0,2,-81.19541699999999,43.0235615
2021-10-13,2021-10-14,Thames Valley District School Board,217174,Glen Cairn Public School,London,1,0,0,1,-81.2044178,42.9573176
2021-10-13,2021-10-14,Thames Valley District School Board,912824,Glencoe District High School,Southwest Middlesex,0,1,0,1,-81.7134547,42.7416701
2021-10-13,2021-10-14,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,1,0,0,1,-80.7417955,42.8671791
2021-10-13,2021-10-14,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,1,0,0,1,-80.7387019,43.1394955
2021-10-13,2021-10-14,Thames Valley District School Board,560766,John P Robarts Public School,London,1,0,0,1,-81.1602199,42.9899964
2021-10-13,2021-10-14,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1,-81.1930525,42.7575393
2021-10-13,2021-10-14,Thames Valley District School Board,321338,Lord Elgin Public School,London,11,0,0,11,-81.2246576,43.0136281
2021-10-13,2021-10-14,Thames Valley District School Board,378119,Mountsfield Public School,London,2,0,0,2,-81.2437759,42.9587843
2021-10-13,2021-10-14,Thames Valley District School Board,410748,Northdale Public School,Woodstock,1,0,0,1,-80.7554232,43.1406001
2021-10-13,2021-10-14,Thames Valley District School Board,495638,Ryerson Public School,London,1,1,0,2,-81.2515294,43.0050902
2021-10-13,2021-10-14,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,1,0,0,1,-81.3050783,43.0021399
2021-10-13,2021-10-14,Thames Valley District School Board,527742,Springbank Public School,Woodstock,1,0,0,1,-80.729528,43.141485
2021-10-13,2021-10-14,Thames Valley District School Board,539180,Straffordville Public School,Bayham,1,0,0,1,-80.7793432,42.7465897
2021-10-13,2021-10-14,Thames Valley District School Board,954551,Woodstock Collegiate Institute,Woodstock,1,0,0,1,-80.7577223,43.1313179
2021-10-13,2021-10-14,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,4,1,0,5,-79.5049308,43.63419
2021-10-13,2021-10-14,Toronto Catholic District School Board,694045,Canadian Martyrs Catholic School,Toronto,1,0,0,1,-79.3197093,43.6982088
2021-10-13,2021-10-14,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,2,0,0,2,-79.5921817,43.7360602
2021-10-13,2021-10-14,Toronto Catholic District School Board,731951,Father John Redmond Catholic Secondary School,Toronto,1,0,0,1,-79.5167212,43.5948601
2021-10-13,2021-10-14,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,1,0,0,1,-79.5367997,43.6860073
2021-10-13,2021-10-14,Toronto Catholic District School Board,707708,Francis Libermann Catholic High School,Toronto,1,0,0,1,-79.274228,43.8068198
2021-10-13,2021-10-14,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,1,0,0,1,-79.5178998,43.6282484
2021-10-13,2021-10-14,Toronto Catholic District School Board,715239,Holy Cross Catholic School,Toronto,2,0,0,2,-79.3406149,43.6899909
2021-10-13,2021-10-14,Toronto Catholic District School Board,728063,Loretto College School,Toronto,2,0,0,2,-79.4432802,43.6759651
2021-10-13,2021-10-14,Toronto Catholic District School Board,730653,Marshall McLuhan Catholic Secondary School,Toronto,1,0,0,1,-79.4093017,43.7079505
2021-10-13,2021-10-14,Toronto Catholic District School Board,730882,Mary Ward Catholic Secondary School,Toronto,1,0,0,1,-79.305052,43.8127362
2021-10-13,2021-10-14,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,5,0,0,5,-79.5821184,43.6593463
2021-10-13,2021-10-14,Toronto Catholic District School Board,733016,Mother Cabrini Catholic School,Toronto,1,0,0,1,-79.58606,43.6636566
2021-10-13,2021-10-14,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,1,0,0,1,-79.5754889,43.6534094
2021-10-13,2021-10-14,Toronto Catholic District School Board,743704,Our Lady of Fatima Catholic School,Toronto,3,0,0,3,-79.2935093,43.7099552
2021-10-13,2021-10-14,Toronto Catholic District School Board,747602,Our Lady of Peace Catholic School,Toronto,1,0,0,1,-79.5408934,43.6464422
2021-10-13,2021-10-14,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1,-79.4896321,43.6836212
2021-10-13,2021-10-14,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,1,0,0,1,-79.51797309999999,43.7239321
2021-10-13,2021-10-14,Toronto Catholic District School Board,785857,St Antoine Daniel Catholic School,Toronto,0,1,0,1,-79.4294888,43.7769867
2021-10-13,2021-10-14,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,1,0,2,-79.5250424,43.7680849
2021-10-13,2021-10-14,Toronto Catholic District School Board,780880,St Brigid Catholic School,Toronto,1,0,0,1,-79.3168714,43.6868117
2021-10-13,2021-10-14,Toronto Catholic District School Board,783510,St Charles Garnier Catholic School,Toronto,2,0,0,2,-79.5177492,43.7624409
2021-10-13,2021-10-14,Toronto Catholic District School Board,784389,St Clare Catholic School,Toronto,1,0,0,1,-79.441401,43.6793488
2021-10-13,2021-10-14,Toronto Catholic District School Board,784990,St Columba Catholic School,Toronto,2,0,0,2,-79.2120343,43.80617489999999
2021-10-13,2021-10-14,Toronto Catholic District School Board,786756,St Dominic Savio Catholic School,Toronto,1,0,0,1,-79.155955,43.7979403
2021-10-13,2021-10-14,Toronto Catholic District School Board,789690,St Eugene Catholic School,Toronto,1,2,0,3,-79.5372047,43.6925158
2021-10-13,2021-10-14,Toronto Catholic District School Board,789992,St Florence Catholic School,Toronto,1,0,0,1,-79.2069582,43.7985032
2021-10-13,2021-10-14,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,1,0,0,1,-79.3909579,43.7691091
2021-10-13,2021-10-14,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,2,0,0,2,-79.2403912,43.7147603
2021-10-13,2021-10-14,Toronto Catholic District School Board,689831,St Mary Catholic Academy Secondary School,Toronto,1,0,0,1,-79.4319397,43.6579956
2021-10-13,2021-10-14,Toronto Catholic District School Board,836133,St Nicholas Catholic School,Toronto,1,0,0,1,-79.2330176,43.7479438
2021-10-13,2021-10-14,Toronto Catholic District School Board,836524,St Norbert Catholic School,Toronto,1,0,0,1,-79.4644336,43.7345579
2021-10-13,2021-10-14,Toronto Catholic District School Board,850381,St Simon Catholic School,Toronto,1,0,0,1,-79.532917,43.718781
2021-10-13,2021-10-14,Toronto Catholic District School Board,855243,St Thomas Aquinas Catholic School,Toronto,1,0,0,1,-79.4452846,43.6958564
2021-10-13,2021-10-14,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,2,2,0,4,-79.35114659999999,43.7749766
2021-10-13,2021-10-14,Toronto Catholic District School Board,856932,St Ursula Catholic School,Toronto,2,0,0,2,-79.1997478,43.7498372
2021-10-13,2021-10-14,Toronto Catholic District School Board,858757,St Vincent de Paul Catholic School,Toronto,1,0,0,1,-79.4479789,43.6467881
2021-10-13,2021-10-14,Toronto District School Board,344930,Africentric Alternative School,Toronto,1,0,0,1,-79.4882752,43.7454319
2021-10-13,2021-10-14,Toronto District School Board,013200,Allenby Junior Public School,Toronto,1,0,0,1,-79.4129083,43.7096998
2021-10-13,2021-10-14,Toronto District School Board,285662,ALPHA II Alternative School,Toronto,1,0,0,1,-79.436949,43.659292
2021-10-13,2021-10-14,Toronto District School Board,047260,Bessborough Drive Elementary and Middle School,Toronto,0,1,0,1,-79.3702184,43.7071711
2021-10-13,2021-10-14,Toronto District School Board,050288,Blacksmith Public School,Toronto,1,0,0,1,-79.526692,43.771289
2021-10-13,2021-10-14,Toronto District School Board,053376,Blaydon Public School,Toronto,1,0,0,1,-79.486157,43.7354566
2021-10-13,2021-10-14,Toronto District School Board,061956,Bridlewood Junior Public School,Toronto,4,0,0,4,-79.3149956,43.7807456
2021-10-13,2021-10-14,Toronto District School Board,080020,Cameron Public School,Toronto,2,0,0,2,-79.421185,43.754388
2021-10-13,2021-10-14,Toronto District School Board,899437,Central Toronto Academy,Toronto,1,0,0,1,-79.42164,43.657743
2021-10-13,2021-10-14,Toronto District School Board,101796,Charles Gordon Senior Public School,Toronto,4,0,0,4,-79.2608131,43.7463175
2021-10-13,2021-10-14,Toronto District School Board,151262,Charles H Best Junior and Middle School,Toronto,1,0,0,1,-79.4589687,43.7673677
2021-10-13,2021-10-14,Toronto District School Board,106178,Chester Le Junior Public School,Toronto,1,0,0,1,-79.3313308,43.7985515
2021-10-13,2021-10-14,Toronto District School Board,107972,Clairlea Public School,Toronto,4,0,0,4,-79.29635619999999,43.7164611
2021-10-13,2021-10-14,Toronto District School Board,113174,Clinton Street Junior Public School,Toronto,1,0,0,1,-79.4137117,43.6576243
2021-10-13,2021-10-14,Toronto District School Board,125008,Corvette Junior Public School,Toronto,1,0,0,1,-79.2622055,43.7266137
2021-10-13,2021-10-14,Toronto District School Board,903590,David and Mary Thomson Collegiate Institute,Toronto,2,0,0,2,-79.2634985,43.755085
2021-10-13,2021-10-14,Toronto District School Board,448052,Diefenbaker Elementary School,Toronto,1,1,0,2,-79.3317204,43.694978
2021-10-13,2021-10-14,Toronto District School Board,145548,Dovercourt Public School,Toronto,2,0,0,2,-79.4357822,43.6667441
2021-10-13,2021-10-14,Toronto District School Board,612634,Dublin Heights Elementary and Middle School,Toronto,0,2,0,2,-79.446993,43.749121
2021-10-13,2021-10-14,Toronto District School Board,171026,Elia Middle School,Toronto,1,0,0,1,-79.498655,43.7538247
2021-10-13,2021-10-14,Toronto District School Board,177261,Elmlea Junior School,Toronto,0,1,0,1,-79.549537,43.715969
2021-10-13,2021-10-14,Toronto District School Board,908665,Emery Collegiate Institute,Toronto,0,1,0,1,-79.5389239,43.7482149
2021-10-13,2021-10-14,Toronto District School Board,186880,Étienne Brûlé Junior School,Toronto,1,0,0,1,-79.489834,43.6357197
2021-10-13,2021-10-14,Toronto District School Board,909602,Etobicoke School of the Arts,Toronto,1,0,0,1,-79.5039342,43.630802
2021-10-13,2021-10-14,Toronto District School Board,196550,Firgrove Public School,Toronto,1,0,0,1,-79.5197448,43.7520599
2021-10-13,2021-10-14,Toronto District School Board,198781,Fleming Public School,Toronto,1,0,0,1,-79.2032803,43.8153862
2021-10-13,2021-10-14,Toronto District School Board,211060,General Brock Public School,Toronto,2,0,0,2,-79.2745827,43.718498
2021-10-13,2021-10-14,Toronto District School Board,211451,General Mercer Junior Public School,Toronto,1,0,0,1,-79.4640157,43.6790683
2021-10-13,2021-10-14,Toronto District School Board,211842,George Anderson Public School,Toronto,4,0,0,4,-79.478917,43.705483
2021-10-13,2021-10-14,Toronto District School Board,912301,George S Henry Academy,Toronto,1,0,0,1,-79.3400289,43.7637532
2021-10-13,2021-10-14,Toronto District School Board,213403,George Syme Community School,Toronto,2,0,0,2,-79.490997,43.6693249
2021-10-13,2021-10-14,Toronto District School Board,229580,Greenholme Junior Middle School,Toronto,3,0,0,3,-79.5831298,43.7346901
2021-10-13,2021-10-14,Toronto District School Board,229652,Greenland Public School,Toronto,1,0,0,1,-79.3387049,43.7337866
2021-10-13,2021-10-14,Toronto District School Board,255467,Highcastle Public School,Toronto,2,0,0,2,-79.2122749,43.7866346
2021-10-13,2021-10-14,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-10-13,2021-10-14,Toronto District School Board,270474,Humbercrest Public School,Toronto,1,0,0,1,-79.490865,43.6602263
2021-10-13,2021-10-14,Toronto District School Board,272280,Humberwood Downs Junior Middle Academy,Toronto,1,0,0,1,-79.6194747,43.7287123
2021-10-13,2021-10-14,Toronto District School Board,277754,Ionview Public School,Toronto,1,0,0,1,-79.2743163,43.7374809
2021-10-13,2021-10-14,Toronto District School Board,280879,Jackman Avenue Junior Public School,Toronto,1,0,0,1,-79.35393859999999,43.6806588
2021-10-13,2021-10-14,Toronto District School Board,283371,John Buchan Senior Public School,Toronto,1,0,0,1,-79.3008728,43.7857825
2021-10-13,2021-10-14,Toronto District School Board,284645,J R Wilcox Community School,Toronto,1,0,0,1,-79.4362188,43.6952455
2021-10-13,2021-10-14,Toronto District School Board,294780,King Edward Junior and Senior Public School,Toronto,0,3,0,3,-79.40748140000001,43.657941
2021-10-13,2021-10-14,Toronto District School Board,920576,L'Amoreaux Collegiate Institute,Toronto,1,0,0,1,-79.3179801,43.8020266
2021-10-13,2021-10-14,Toronto District School Board,922056,Lawrence Park Collegiate Institute,Toronto,2,0,0,2,-79.4103527,43.7221392
2021-10-13,2021-10-14,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,1,0,0,1,-79.3323009,43.6674572
2021-10-13,2021-10-14,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,1,0,0,1,-79.225092,43.8041614
2021-10-13,2021-10-14,Toronto District School Board,349127,Maurice Cody Junior Public School,Toronto,2,0,0,2,-79.3775068,43.7048171
2021-10-13,2021-10-14,Toronto District School Board,364746,Mill Valley Junior School,Toronto,1,0,0,1,-79.5873285,43.6442414
2021-10-13,2021-10-14,Toronto District School Board,365769,Millwood Junior School,Toronto,7,0,0,7,-79.5771723,43.6335106
2021-10-13,2021-10-14,Toronto District School Board,365890,Milne Valley Middle School,Toronto,1,0,0,1,-79.326751,43.7473568
2021-10-13,2021-10-14,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,0,1,0,1,-79.3186264,43.7887813
2021-10-13,2021-10-14,Toronto District School Board,930504,North Toronto Collegiate Institute,Toronto,1,0,0,1,-79.3966319,43.7098648
2021-10-13,2021-10-14,Toronto District School Board,931020,Northview Heights Secondary School,Toronto,1,0,0,1,-79.446173,43.7737562
2021-10-13,2021-10-14,Toronto District School Board,413739,Oakdale Park Middle School,Toronto,1,0,0,1,-79.512099,43.747478
2021-10-13,2021-10-14,Toronto District School Board,933759,Parkdale Collegiate Institute,Toronto,1,0,0,1,-79.4360715,43.6396663
2021-10-13,2021-10-14,Toronto District School Board,439479,Pelmo Park Public School,Toronto,2,0,0,2,-79.518062,43.7118829
2021-10-13,2021-10-14,Toronto District School Board,441554,Perth Avenue Junior Public School,Toronto,2,0,0,2,-79.4527966,43.6625903
2021-10-13,2021-10-14,Toronto District School Board,457809,Princess Margaret Junior School,Toronto,4,0,0,4,-79.5589985,43.6709981
2021-10-13,2021-10-14,Toronto District School Board,487872,Robert Service Senior Public School,Toronto,1,0,0,1,-79.2513599,43.7290059
2021-10-13,2021-10-14,Toronto District School Board,489000,Roden Public School,Toronto,2,0,0,2,-79.3232464,43.6741242
2021-10-13,2021-10-14,Toronto District School Board,504866,Second Street Junior Middle School,Toronto,1,0,0,1,-79.4999829,43.6043515
2021-10-13,2021-10-14,Toronto District School Board,505250,Selwyn Elementary School,Toronto,1,0,0,1,-79.30635749999999,43.708517
2021-10-13,2021-10-14,Toronto District School Board,506036,Seventh Street Junior School,Toronto,2,0,0,2,-79.504047,43.599816
2021-10-13,2021-10-14,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,11,0,0,11,-79.5802096,43.6379231
2021-10-13,2021-10-14,Toronto District School Board,287300,Silverthorn Community School,Toronto,2,0,0,2,-79.4692586,43.6871776
2021-10-13,2021-10-14,Toronto District School Board,515337,Sir Ernest MacMillan Senior Public School,Toronto,1,0,0,1,-79.328599,43.8064283
2021-10-13,2021-10-14,Toronto District School Board,543470,Sunnylea Junior School,Toronto,0,1,0,1,-79.5073816,43.6424707
2021-10-13,2021-10-14,Toronto District School Board,947407,Thistletown Collegiate Institute,Toronto,2,1,0,3,-79.5614312,43.7273126
2021-10-13,2021-10-14,Toronto District School Board,422237,Thomas L Wells Public School,Toronto,2,0,0,2,-79.2262145,43.824334
2021-10-13,2021-10-14,Toronto District School Board,607827,Tredway Woodsworth Public School,Toronto,1,0,0,1,-79.235276,43.7650406
2021-10-13,2021-10-14,Toronto District School Board,951951,Western Technical & Commercial School,Toronto,1,0,0,1,-91.246004,43.8153791
2021-10-13,2021-10-14,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,5,0,0,5,-79.5870799,43.7311039
2021-10-13,2021-10-14,Toronto District School Board,952605,Weston Collegiate Institute,Toronto,1,0,0,1,-79.5093967,43.7038742
2021-10-13,2021-10-14,Toronto District School Board,603015,Westway Junior School,Toronto,5,0,0,5,-79.5486944,43.6908027
2021-10-13,2021-10-14,Toronto District School Board,607304,William Burgess Elementary School,Toronto,5,0,0,5,-79.3485222,43.6918275
2021-10-13,2021-10-14,Toronto District School Board,950130,William Lyon Mackenzie Collegiate Institute,Toronto,1,0,0,1,-79.4617748,43.7536274
2021-10-13,2021-10-14,Toronto District School Board,089516,Wilmington Elementary School,Toronto,1,0,0,1,-79.4603466,43.7684446
2021-10-13,2021-10-14,Toronto District School Board,954039,Winston Churchill Collegiate Institute,Toronto,1,0,0,1,-79.2781607,43.7480968
2021-10-13,2021-10-14,Toronto District School Board,617210,Woodbine Middle School,Toronto,1,0,0,1,-79.3490135,43.7821898
2021-10-13,2021-10-14,Toronto District School Board,624594,Yorkview Public School,Toronto,1,0,0,1,-79.4354768,43.7724832
2021-10-13,2021-10-14,Toronto District School Board,625132,Zion Heights Middle School,Toronto,2,0,0,2,-79.3711325,43.7981227
2021-10-13,2021-10-14,Upper Canada District School Board,B66192,Board Site,Brockville,0,1,0,1,-75.7026583,44.593355
2021-10-13,2021-10-14,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,4,0,0,4,-74.7068461,45.0365206
2021-10-13,2021-10-14,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,2,0,0,2,-74.7285075,45.0228721
2021-10-13,2021-10-14,Upper Canada District School Board,157376,Eamer's Corners Public School,Cornwall,3,0,0,3,-74.761213,45.0571911
2021-10-13,2021-10-14,Upper Canada District School Board,314153,Linklater Public School,Gananoque,1,0,0,1,-76.1653528,44.3317776
2021-10-13,2021-10-14,Upper Canada District School Board,320498,Longue Sault Public School,South Stormont,1,0,0,1,-74.8937032,45.0316904
2021-10-13,2021-10-14,Upper Canada District School Board,374474,Morrisburg Public School,South Dundas,1,0,0,1,-75.1844476,44.8964664
