collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,109010,Orono Public School,Clarington,4,0,0,4,-78.6158452,43.9797502
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,462225,Queen Elizabeth Public School,Peterborough,1,0,0,1,-78.3240605,44.3215204
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,467529,R F Downey Public School,Peterborough,4,1,0,5,-78.3328823,44.3341975
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,602361,Westmount Public School,Peterborough,4,0,0,4,-78.3528078,44.3042533
2021-12-10,2021-12-13,Lakehead District School Board,236136,Ecole Gron Morgan Public School,Thunder Bay,1,1,0,2,-89.2457587,48.4343047
2021-12-10,2021-12-13,Lakehead District School Board,915424,Hammarskjold High School,Thunder Bay,2,0,0,2,-89.2511962,48.4432444
2021-12-10,2021-12-13,Lakehead District School Board,300632,Kingsway Park Public School,Thunder Bay,1,0,0,1,-89.266674,48.372093
2021-12-10,2021-12-13,Lakehead District School Board,530344,St James Public School,Thunder Bay,1,0,0,1,-89.2145689,48.4422114
2021-12-10,2021-12-13,Lakehead District School Board,169207,Woodcrest Public School,Thunder Bay,3,0,0,3,-89.2848077,48.4507828
2021-12-10,2021-12-13,Lambton Kent District School Board,000078,A A Wright Public School,Chatham-Kent,1,0,0,1,-82.404083,42.5916958
2021-12-10,2021-12-13,Lambton Kent District School Board,895148,Blenheim District High School,Chatham-Kent,1,0,0,1,-81.9919312,42.3335804
2021-12-10,2021-12-13,Lambton Kent District School Board,063517,Bright's Grove Public School,Sarnia,2,0,0,2,-82.263302,43.0307096
2021-12-10,2021-12-13,Lambton Kent District School Board,088609,Cathcart Boulevard Public School,Sarnia,1,0,0,1,-82.362965,43.010485
2021-12-10,2021-12-13,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,2,0,0,2,-82.179132,42.5853104
2021-12-10,2021-12-13,Lambton Kent District School Board,185841,Errol Road Public School,Sarnia,1,0,0,1,-82.374296,43.002887
2021-12-10,2021-12-13,Lambton Kent District School Board,230693,Gregory Drive Public School,Chatham-Kent,0,1,0,1,-82.215953,42.420649
2021-12-10,2021-12-13,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,6,0,0,6,-81.988471,42.333017
2021-12-10,2021-12-13,Lambton Kent District School Board,275131,Indian Creek Road Public School,Chatham-Kent,0,1,0,1,-82.1816451,42.3784848
2021-12-10,2021-12-13,Lambton Kent District School Board,297127,King George VI Public School,Chatham-Kent,2,0,0,2,-82.1908274,42.4187022
2021-12-10,2021-12-13,Lambton Kent District School Board,297380,King George VI Public School,Sarnia,0,1,0,1,-82.390997,43.002474
2021-12-10,2021-12-13,Lambton Kent District School Board,921530,Lambton Kent Composite School,Chatham-Kent,0,1,0,1,-82.1773879,42.595388
2021-12-10,2021-12-13,Lambton Kent District School Board,265640,Naahii Ridge Public School,Chatham-Kent,1,0,0,1,-81.87370059999999,42.4470452
2021-12-10,2021-12-13,Lambton Kent District School Board,462748,Queen Elizabeth II C Public School,Chatham-Kent,3,0,0,3,-82.1719968,42.3966045
2021-12-10,2021-12-13,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,1,0,0,1,-82.2098012,42.4089178
2021-12-10,2021-12-13,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,4,1,0,5,-82.4269563,42.259225
2021-12-10,2021-12-13,Limestone District School Board,090158,Centennial Public School,Kingston,3,0,0,3,-76.5197486,44.2315687
2021-12-10,2021-12-13,Limestone District School Board,936740,Frontenac Learning Centre,Kingston,2,0,0,2,-76.4919597,44.2409826
2021-12-10,2021-12-13,Limestone District School Board,281786,James R Henderson Public School,Kingston,6,0,0,6,-76.5752834,44.2292324
2021-12-10,2021-12-13,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,7,0,0,7,-76.4895908,44.2598768
2021-12-10,2021-12-13,Limestone District School Board,931089,Kingston Secondary School,Kingston,1,0,0,1,-76.49803,44.2291573
2021-12-10,2021-12-13,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,1,0,0,1,-76.5226268,44.2502669
2021-12-10,2021-12-13,Limestone District School Board,344149,Molly Brant Elementary School,Kingston,5,0,0,5,-76.5004923,44.2551755
2021-12-10,2021-12-13,Limestone District School Board,441589,Perth Road Public School,South Frontenac,1,0,0,1,-76.4835387,44.433121
2021-12-10,2021-12-13,Limestone District School Board,449873,Polson Park Public School,Kingston,5,0,0,5,-76.5304843,44.2351242
2021-12-10,2021-12-13,Limestone District School Board,483419,Rideau Heights Public School,Kingston,2,0,0,2,-76.4816773,44.265263
2021-12-10,2021-12-13,Limestone District School Board,483540,Rideau Public School,Kingston,1,1,0,2,-76.5047598,44.2350074
2021-12-10,2021-12-13,Limestone District School Board,538922,Storrington Public School,South Frontenac,4,0,0,4,-76.4057492,44.40988919999999
2021-12-10,2021-12-13,Limestone District School Board,591270,Welborne Avenue Public School,Kingston,19,1,0,20,-76.5795108,44.2224445
2021-12-10,2021-12-13,Limestone District School Board,615625,Winston Churchill Public School,Kingston,1,0,0,1,-76.5039933,44.2292106
2021-12-10,2021-12-13,London District Catholic School Board,690406,Blessed Sacrament Separate School,London,2,0,0,2,-81.2182,43.0051
2021-12-10,2021-12-13,London District Catholic School Board,745138,Our Lady of Lourdes Separate School,Middlesex Centre,4,0,0,4,-81.4097213,42.9109497
2021-12-10,2021-12-13,London District Catholic School Board,762814,Sir Arthur Carty Separate School,London,2,0,0,2,-81.2388911,42.9377151
2021-12-10,2021-12-13,London District Catholic School Board,763602,St. Andre Bessette Secondary School,London,3,0,0,3,-81.3290243,43.0151521
2021-12-10,2021-12-13,London District Catholic School Board,816116,St Jude Separate School,London,3,0,0,3,-81.268832,42.9490887
2021-12-10,2021-12-13,London District Catholic School Board,822590,St Marguerite d'Youville School,London,4,0,0,4,-81.3209018,43.0068779
2021-12-10,2021-12-13,London District Catholic School Board,825867,St Mary School,London,2,0,0,2,-81.2289388,42.9879375
2021-12-10,2021-12-13,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,6,0,0,6,-81.3627585,42.9691878
2021-12-10,2021-12-13,London District Catholic School Board,838608,St Patrick's School,Woodstock,0,1,0,1,-80.7579974,43.1166208
2021-12-10,2021-12-13,Near North District School Board,063568,Britt Public School,Parry Sound,0,1,0,1,-80.5520914,45.7793268
2021-12-10,2021-12-13,Near North District School Board,328278,Mactier Public School,Georgian Bay,1,0,0,1,-79.76959889999999,45.1331397
2021-12-10,2021-12-13,Near North District School Board,934275,Parry Sound High School,Parry Sound,1,0,0,1,-80.0375067,45.35436379999999
2021-12-10,2021-12-13,Niagara Catholic District School Board,706655,Father Hennepin Catholic Elementary School,Niagara Falls,2,0,0,2,-79.0940134,43.0740752
2021-12-10,2021-12-13,Niagara Catholic District School Board,742155,Our Lady of Fatima Catholic Elementary School,Grimsby,0,1,0,1,-79.5681527,43.2019002
2021-12-10,2021-12-13,Niagara Catholic District School Board,997579,St Ann Adult Learning Centre,Niagara Falls,0,1,0,1,-79.0930536,43.0933445
2021-12-10,2021-12-13,Niagara Catholic District School Board,719390,St Charles Catholic Elementary School,Thorold,1,0,0,1,-79.2081945,43.1260415
2021-12-10,2021-12-13,Niagara Catholic District School Board,793752,St Gabriel Lalemant Catholic Elementary School,Niagara Falls,1,0,0,1,-79.0982609,43.122524
2021-12-10,2021-12-13,Niagara Catholic District School Board,688784,St Teresa of Calcutta Catholic Elementary School,St. Catharines,1,0,0,1,-79.2773062,43.1627828
2021-12-10,2021-12-13,Nipissing-Parry Sound Catholic District School Board,763659,St Joseph-Scollard Hall Secondary School,North Bay,1,0,0,1,-79.4580228,46.3222822
2021-12-10,2021-12-13,Northeastern Catholic District School Board,706027,English Catholic Central School,Temiskaming Shores,1,0,0,1,-79.694519,47.5018577
2021-12-10,2021-12-13,Northeastern Catholic District School Board,839515,Saint Patrick Separate School,Coleman,1,0,0,1,-79.6963062,47.3988554
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,1,0,0,1,-75.8610813,45.2849918
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,084832,Carleton Heights Public School,Ottawa,4,1,0,5,-75.7012616,45.3610114
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,086240,Carson Grove Elementary School,Ottawa,2,0,0,2,-75.6226883,45.4369237
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,086487,Castlefrank Elementary School,Ottawa,2,0,0,2,-75.8973861,45.3054604
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,8,0,0,8,-75.7311576,45.2689701
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,902586,Colonel By Secondary School,Ottawa,1,1,0,2,-75.6002057,45.4552296
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,083456,Farley Mowat Public School,Ottawa,3,0,0,3,-75.7084809,45.2818533
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,193640,Featherston Drive Public School,Ottawa,8,1,0,9,-75.6459833,45.3837057
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,911143,Frederick Banting Secondary Alternate Pr,Ottawa,1,0,0,1,-75.9223139,45.2608919
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,062050,Half Moon Bay Public School,Ottawa,13,0,0,13,-75.7462642,45.2528791
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,250848,Hawthorne Public School,Ottawa,1,0,0,1,-75.6195953,45.3919788
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,273333,Huntley Centennial Public School,Ottawa,1,0,0,1,-76.0305331,45.3458867
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,286168,Jockvale Elementary School,Ottawa,3,0,0,3,-75.7600088,45.2795137
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,287156,Katimavik Elementary School,Ottawa,2,0,0,2,-75.8896198,45.3098562
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,302759,Knoxdale Public School,Ottawa,2,0,0,2,-75.781181,45.327588
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,345903,Mary Honeywell Elementary School,Ottawa,7,0,0,7,-75.7670396,45.2689333
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,928291,Nepean High School,Ottawa,1,1,0,2,-75.7588799,45.3839438
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,932710,Osgoode Township High School,Ottawa,4,0,0,4,-75.469749,45.2291765
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,2,0,0,2,-75.6442886,45.4382266
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,939420,Richard Pfaff Secondary Alternate Site,Ottawa,0,1,0,1,-75.7022354,45.4100422
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,319937,Roberta Bondar Public School,Ottawa,1,0,0,1,-75.6273077,45.3663068
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,942332,Sir Wilfrid Laurier Secondary School,Ottawa,5,0,0,5,-75.4936611,45.4730978
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,0,1,0,1,-75.7283478,45.3542658
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,4,0,0,4,-75.6853405,45.2812661
2021-12-10,2021-12-13,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,3,0,0,3,-75.6021676,45.3163088
2021-12-10,2021-12-13,Ottawa Catholic School Board,695963,Chapel Hill Catholic Elementary School,Ottawa,6,0,0,6,-75.5407178,45.4518071
2021-12-10,2021-12-13,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,7,0,0,7,-75.9006999,45.3033767
2021-12-10,2021-12-13,Ottawa Catholic School Board,718408,Holy Spirit Elementary School,Ottawa,1,0,0,1,-75.9262517,45.2636766
2021-12-10,2021-12-13,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-12-10,2021-12-13,Ottawa Catholic School Board,759538,Monsignor Paul Baxter Elementary School,Ottawa,1,0,0,1,-75.7288455,45.2807939
2021-12-10,2021-12-13,Ottawa Catholic School Board,711721,Prince of Peace Elementary School,Ottawa,1,0,0,1,-75.6453389,45.373785
2021-12-10,2021-12-13,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,5,0,0,5,-75.7353915,45.2421218
2021-12-10,2021-12-13,Ottawa Catholic School Board,700227,St. Cecilia Catholic School,Ottawa,5,0,0,5,-75.7324884,45.2541923
2021-12-10,2021-12-13,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,1,0,0,1,-75.7692947,45.270977
2021-12-10,2021-12-13,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,5,0,0,5,-75.7252267,45.2714941
2021-12-10,2021-12-13,Ottawa Catholic School Board,838912,St. Gabriel Elementary School,Ottawa,0,1,0,1,-75.9303546,45.3249206
2021-12-10,2021-12-13,Ottawa Catholic School Board,764922,St Joseph Intermediate School,Ottawa,2,0,0,2,-75.7412132,45.2629866
2021-12-10,2021-12-13,Ottawa Catholic School Board,726036,St Luke (Nepean) Elementary School,Ottawa,2,0,0,2,-75.7354323,45.2910409
2021-12-10,2021-12-13,Ottawa Catholic School Board,704873,St Matthew High School,Ottawa,0,1,0,1,-75.532495,45.480195
2021-12-10,2021-12-13,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,2,0,0,2,-75.7124051,45.3651801
2021-12-10,2021-12-13,Ottawa Catholic School Board,849260,St Rita Elementary School,Ottawa,3,0,0,3,-75.7106392,45.3601409
2021-12-10,2021-12-13,Ottawa Catholic School Board,689130,St. Rose of Lima Elementary School,Ottawa,2,0,0,2,-75.806805,45.3507704
2021-12-10,2021-12-13,Ottawa Catholic School Board,856118,St Thomas More Elementary School,Ottawa,5,0,0,5,-75.6062886,45.3750497
2021-12-10,2021-12-13,Peel District School Board,011533,Allan Drive Middle School,Caledon,0,4,0,4,-79.7202617,43.8776622
2021-12-10,2021-12-13,Peel District School Board,013463,Alloa Public School,Caledon,1,0,0,1,-79.8736962,43.702325
2021-12-10,2021-12-13,Peel District School Board,057274,Aloma Crescent Public School,Brampton,2,0,0,2,-79.7038109,43.7080115
2021-12-10,2021-12-13,Peel District School Board,896055,Brampton Centennial Secondary School,Brampton,1,0,0,1,-79.7482233,43.6667891
2021-12-10,2021-12-13,Peel District School Board,071188,Burnhamthorpe Public School,Mississauga,2,0,0,2,-79.5979328,43.6166955
2021-12-10,2021-12-13,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-12-10,2021-12-13,Peel District School Board,080454,Camilla Road Senior Public School,Mississauga,6,0,0,6,-79.6004783,43.5774017
2021-12-10,2021-12-13,Peel District School Board,080741,Chris Hadfield P.S. (Elementary),Mississauga,1,0,0,1,-79.6353488,43.5770395
2021-12-10,2021-12-13,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1,-79.5995669,43.5782504
2021-12-10,2021-12-13,Peel District School Board,140864,Dixie Public School,Mississauga,3,0,0,3,-79.5962487,43.608112
2021-12-10,2021-12-13,Peel District School Board,141070,Dolphin Senior Public School,Mississauga,1,0,0,1,-79.7220789,43.5852457
2021-12-10,2021-12-13,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,0,1,0,1,-79.7046395,43.7231654
2021-12-10,2021-12-13,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,2,0,0,2,-79.8082853,43.6955187
2021-12-10,2021-12-13,Peel District School Board,166936,Edenrose Public School,Mississauga,2,0,0,2,-79.6756876,43.5790271
2021-12-10,2021-12-13,Peel District School Board,167070,Edenwood Middle School,Mississauga,1,0,0,1,-79.7639195,43.5791329
2021-12-10,2021-12-13,Peel District School Board,909092,Erindale Secondary School,Mississauga,1,0,0,1,-79.6665244,43.5389376
2021-12-10,2021-12-13,Peel District School Board,193097,Fallingbrook Middle School,Mississauga,1,0,0,1,-79.683739,43.5869446
2021-12-10,2021-12-13,Peel District School Board,236845,Hazel McCallion Senior Public School,Mississauga,1,0,0,1,-79.7090808,43.5891109
2021-12-10,2021-12-13,Peel District School Board,253448,Herb Campbell Public School,Caledon,1,0,0,1,-79.8623583,43.7868896
2021-12-10,2021-12-13,Peel District School Board,917559,Humberview Secondary School,Caledon,1,0,0,1,-79.73659,43.8879863
2021-12-10,2021-12-13,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,1,0,0,1,-79.6570963,43.5968858
2021-12-10,2021-12-13,Peel District School Board,595134,Ingleborough (Elementary),Brampton,3,0,0,3,-79.8035318,43.6596954
2021-12-10,2021-12-13,Peel District School Board,924008,Lorne Park Secondary School,Mississauga,1,0,0,1,-79.624542,43.5313362
2021-12-10,2021-12-13,Peel District School Board,904203,Louise Arbour Secondary School,Brampton,0,1,0,1,-79.7675382,43.7593116
2021-12-10,2021-12-13,Peel District School Board,925349,Mayfield Secondary School,Caledon,1,0,0,1,-79.7819145,43.7741733
2021-12-10,2021-12-13,Peel District School Board,925551,Meadowvale Secondary School,Mississauga,1,0,0,1,-79.7613864,43.5779349
2021-12-10,2021-12-13,Peel District School Board,372978,Mountain Ash (Elementary),Brampton,1,0,0,1,-79.7444627,43.7720381
2021-12-10,2021-12-13,Peel District School Board,419607,Mount Pleasant Village Public School,Brampton,3,0,0,3,-79.8238964,43.6767361
2021-12-10,2021-12-13,Peel District School Board,164342,Mount Royal Public School,Brampton,1,0,0,1,-79.7485186,43.7901986
2021-12-10,2021-12-13,Peel District School Board,487902,Robert H Lagerquist Senior Public School,Brampton,9,0,0,9,-79.7953403,43.7324725
2021-12-10,2021-12-13,Peel District School Board,494011,Russell D Barber Public School,Brampton,10,0,0,10,-79.751063,43.7234931
2021-12-10,2021-12-13,Peel District School Board,551040,Terry Fox Public School,Brampton,6,0,0,6,-79.7924468,43.731294
2021-12-10,2021-12-13,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,1,0,2,-79.7257273,43.5668011
2021-12-10,2021-12-13,Peel District School Board,006005,Tony Pontes (Elementary),Caledon,1,0,0,1,-79.8365061,43.7593423
2021-12-10,2021-12-13,Peel District School Board,600091,Westervelts Corners Public School,Brampton,2,0,0,2,-79.7796544,43.7040385
2021-12-10,2021-12-13,Peel District School Board,619981,Worthington Public School,Brampton,0,1,0,1,-79.8186542,43.6842282
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,706299,Good Shepherd Catholic Elementary School,Clarington,0,1,0,1,-78.7800016,43.9037572
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,704261,Holy Cross Catholic Secondary School,Peterborough,1,1,0,2,-78.35578009999999,44.2773091
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,774383,St. Anthony Catholic Elementary School,Port Hope,1,0,0,1,-78.3132362,43.9536174
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,781304,St. Catherine Catholic Elementary School,Peterborough,8,0,0,8,-78.3657277,44.295215
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,786667,St. Dominic Catholic Elementary School,Kawartha Lakes,3,0,0,3,-78.7559335,44.3402893
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,0,2,0,2,-77.98263,44.3779966
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,0,1,0,1,-78.2724397,44.4186626
2021-12-10,2021-12-13,Peterborough Victoria Northum Clarington Catholic District School Board,851116,St. Stephen Catholic Secondary School,Clarington,2,0,0,2,-78.6996232,43.9277504
2021-12-10,2021-12-13,Provincial and Demonstration Schools,417580,Ernest C Drury School for the Deaf,Milton,1,0,0,1,-79.867595,43.514337
2021-12-10,2021-12-13,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,1,0,0,1,-80.9375447,46.4947602
2021-12-10,2021-12-13,Rainbow District School Board,011550,Algonquin Road Public School,Greater Sudbury,2,0,0,2,-80.9950594,46.4365811
2021-12-10,2021-12-13,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,1,0,0,1,-80.9347581,46.5187759
2021-12-10,2021-12-13,Rainbow District School Board,073393,C R Judd Public School,Greater Sudbury,1,0,0,1,-80.9213018,46.7133259
2021-12-10,2021-12-13,Rainbow District School Board,909319,Espanola High School,Espanola,1,0,0,1,-81.7697164,46.2622765
2021-12-10,2021-12-13,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-12-10,2021-12-13,Rainbow District School Board,920622,Lasalle Secondary School,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-12-10,2021-12-13,Rainbow District School Board,923354,Lively District Secondary School,Greater Sudbury,1,0,0,1,-81.1421697,46.4365007
2021-12-10,2021-12-13,Rainbow District School Board,923486,Lo-Ellen Park Secondary School,Greater Sudbury,2,0,0,2,-80.9876695,46.4490318
2021-12-10,2021-12-13,Rainbow District School Board,924679,Manitoulin Secondary School,Billings,1,0,0,1,-82.1626532,45.8324973
2021-12-10,2021-12-13,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,2,0,0,2,-80.9939727,46.4501419
2021-12-10,2021-12-13,Rainbow District School Board,496154,S Geiger Public School,Sables-Spanish Rivers,1,0,0,1,-82.08166920000001,46.2058846
2021-12-10,2021-12-13,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,8,0,0,8,-81.017311,46.5949516
2021-12-10,2021-12-13,Rainbow District School Board,314935,Walden Public School,Greater Sudbury,5,0,0,5,-81.140007,46.4393081
2021-12-10,2021-12-13,Renfrew County District School Board,037648,Beachburg Public School,Whitewater Region,1,0,0,1,-76.85399149999999,45.7336926
2021-12-10,2021-12-13,Renfrew County District School Board,100757,Champlain Discovery Public School,Pembroke,7,1,0,8,-77.0989457,45.8154599
2021-12-10,2021-12-13,Renfrew County District School Board,925365,Fellowes High School,Pembroke,1,0,0,1,-77.0939769,45.8143406
2021-12-10,2021-12-13,Renfrew County District School Board,256307,Highview Public School,Pembroke,12,0,0,12,-77.1048451,45.8231478
2021-12-10,2021-12-13,Renfrew County District School Board,123885,Valour JK to 12 School - Elementary School,Petawawa,3,0,0,3,-77.3259022,45.8953051
2021-12-10,2021-12-13,Simcoe County District School Board,003131,Admiral Collingwood Elementary School,Collingwood,1,0,0,1,-80.2029489,44.4862806
2021-12-10,2021-12-13,Simcoe County District School Board,277495,Alcona Glen Elementary School,Innisfil,0,1,0,1,-79.5664374,44.3113017
2021-12-10,2021-12-13,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,3,0,0,3,-79.6437191,44.368418
2021-12-10,2021-12-13,Simcoe County District School Board,305731,Andrew Hunter Elementary School,Barrie,1,0,0,1,-79.7267681,44.3909471
2021-12-10,2021-12-13,Simcoe County District School Board,505808,Ardagh Bluffs Public School,Barrie,3,0,0,3,-79.7274763,44.3547652
2021-12-10,2021-12-13,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,3,0,0,3,-79.6895294,44.4003753
2021-12-10,2021-12-13,Simcoe County District School Board,894060,Bear Creek Secondary School,Barrie,1,0,0,1,-79.7337015,44.3315669
2021-12-10,2021-12-13,Simcoe County District School Board,032298,Birchview Dunes Elementary School,Wasaga Beach,1,0,0,1,-80.0244019,44.5106352
2021-12-10,2021-12-13,Simcoe County District School Board,028130,Boyne River Public School,New Tecumseth,1,0,0,1,-79.8532405,44.1623163
2021-12-10,2021-12-13,Simcoe County District School Board,895792,Bradford District High School,Bradford West Gwillimbury,2,0,0,2,-79.5807122,44.1122367
2021-12-10,2021-12-13,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,4,0,0,4,-79.5852864,44.1049702
2021-12-10,2021-12-13,Simcoe County District School Board,114472,Codrington Public School,Barrie,1,0,0,1,-79.6747603,44.39713649999999
2021-12-10,2021-12-13,Simcoe County District School Board,116815,Coldwater Public School,Severn,1,0,0,1,-79.6390559,44.71116869999999
2021-12-10,2021-12-13,Simcoe County District School Board,902551,Collingwood Collegiate Institute,Collingwood,1,0,0,1,-80.214944,44.487805
2021-12-10,2021-12-13,Simcoe County District School Board,130893,Cundles Heights Public School,Barrie,1,0,0,1,-79.6987697,44.4073729
2021-12-10,2021-12-13,Simcoe County District School Board,160172,East Oro Public School,Oro-Medonte,2,0,0,2,-79.495076,44.5288972
2021-12-10,2021-12-13,Simcoe County District School Board,907383,Eastview Secondary School,Barrie,1,1,0,2,-79.6614024,44.4055905
2021-12-10,2021-12-13,Simcoe County District School Board,908274,Elmvale District High School,Springwater,3,0,0,3,-79.864525,44.579273
2021-12-10,2021-12-13,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,3,0,0,3,-79.731915,44.3962182
2021-12-10,2021-12-13,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,4,0,0,4,-79.7164251,44.3583158
2021-12-10,2021-12-13,Simcoe County District School Board,928151,Georgian Bay District Secondary School,Midland,3,0,0,3,-79.8998035,44.7426694
2021-12-10,2021-12-13,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,3,0,0,3,-79.6210121,44.3598118
2021-12-10,2021-12-13,Simcoe County District School Board,595047,Hillsdale Elementary School,Springwater,1,0,0,1,-79.76016,44.582699
2021-12-10,2021-12-13,Simcoe County District School Board,263079,Holly Meadows Elementary School,Barrie,5,1,0,6,-79.7147135,44.3399703
2021-12-10,2021-12-13,Simcoe County District School Board,274542,Huronia Centennial Public School,Springwater,2,0,0,2,-79.862564,44.581324
2021-12-10,2021-12-13,Simcoe County District School Board,225946,Hyde Park Public School,Barrie,2,0,0,2,-79.6070572,44.3592375
2021-12-10,2021-12-13,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,3,0,0,3,-79.685065,44.3592365
2021-12-10,2021-12-13,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,10,0,0,10,-79.5645365,44.2576204
2021-12-10,2021-12-13,Simcoe County District School Board,334820,Maple Grove Public School,Barrie,3,0,0,3,-79.6785896,44.4059164
2021-12-10,2021-12-13,Simcoe County District School Board,956413,Maple Ridge Secondary School,Barrie,1,0,0,1,-79.6104939,44.352594
2021-12-10,2021-12-13,Simcoe County District School Board,337862,Marchmont Public School,Severn,3,0,0,3,-79.5005116,44.62548229999999
2021-12-10,2021-12-13,Simcoe County District School Board,466951,Mundy's Bay Elementary Public School,Midland,3,0,0,3,-79.892106,44.744173
2021-12-10,2021-12-13,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,3,0,0,3,-79.4319816,44.6203727
2021-12-10,2021-12-13,Simcoe County District School Board,968729,Orillia Secondary School,Orillia,4,0,0,4,-79.4345433,44.612218
2021-12-10,2021-12-13,Simcoe County District School Board,451649,Portage View Public School,Barrie,1,0,0,1,-79.715385,44.392613
2021-12-10,2021-12-13,Simcoe County District School Board,480037,Regent Park Public School,Orillia,1,0,0,1,-79.3988542,44.5980322
2021-12-10,2021-12-13,Simcoe County District School Board,945196,Stayner Collegiate Institute,Clearview,2,0,0,2,-80.0964005,44.4267696
2021-12-10,2021-12-13,Simcoe County District School Board,543438,Sunnybrae Public School,Innisfil,1,0,0,1,-79.61694,44.326678
