collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-17,2021-11-18,Thames Valley District School Board,263451,Pierre Elliott Trudeau French Immersion Public School,St. Thomas,5,0,0,5,-81.17974520000001,42.768612
2021-11-17,2021-11-18,Thames Valley District School Board,450391,Port Burwell Public School,Bayham,3,0,0,3,-80.8035029,42.6469914
2021-11-17,2021-11-18,Thames Valley District School Board,524883,Southside Public School,Woodstock,2,0,0,2,-80.7580037,43.1181985
2021-11-17,2021-11-18,Thames Valley District School Board,586970,Stoney Creek Public School,London,1,0,0,1,-81.2422882,43.0460188
2021-11-17,2021-11-18,Thames Valley District School Board,539180,Straffordville Public School,Bayham,1,0,0,1,-80.7793432,42.7465897
2021-11-17,2021-11-18,Thames Valley District School Board,569860,Valleyview Central Public School,Middlesex Centre,1,0,0,1,-81.49618099999999,43.017807
2021-11-17,2021-11-18,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,2,0,0,2,-80.7491899,42.8582204
2021-11-17,2021-11-18,Thames Valley District School Board,605816,Wilfrid Jury Public School,London,1,0,0,1,-81.3061002,42.9965053
2021-11-17,2021-11-18,Thames Valley District School Board,131377,Winchester Street Public School,Woodstock,4,0,0,4,-80.7408115,43.1369467
2021-11-17,2021-11-18,Thunder Bay Catholic District School Board,823651,St Martin Catholic Elementary School,Thunder Bay,3,1,0,4,-89.2792707,48.3698413
2021-11-17,2021-11-18,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,2,1,0,3,-79.5049308,43.63419
2021-11-17,2021-11-18,Toronto Catholic District School Board,728055,Loretto Abbey Catholic Secondary School,Toronto,1,0,0,1,-79.4105596,43.7410483
2021-11-17,2021-11-18,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,0,2,0,2,-79.5821184,43.6593463
2021-11-17,2021-11-18,Toronto Catholic District School Board,680354,Msgr Fraser College (Isabella Campus),Toronto,1,0,0,1,-79.376875,43.669712
2021-11-17,2021-11-18,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,17,1,0,18,-79.5754889,43.6534094
2021-11-17,2021-11-18,Toronto Catholic District School Board,747602,Our Lady of Peace Catholic School,Toronto,1,0,0,1,-79.5408934,43.6464422
2021-11-17,2021-11-18,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1,-79.4896321,43.6836212
2021-11-17,2021-11-18,Toronto Catholic District School Board,749559,Our Lady of Wisdom Catholic School,Toronto,1,0,0,1,-79.3083962,43.7620932
2021-11-17,2021-11-18,Toronto Catholic District School Board,751634,Precious Blood Catholic School,Toronto,10,2,0,12,-79.3027064,43.7393574
2021-11-17,2021-11-18,Toronto Catholic District School Board,765635,St Agnes Catholic School,Toronto,0,1,0,1,-79.402644,43.7985987
2021-11-17,2021-11-18,Toronto Catholic District School Board,787353,St Dorothy Catholic School,Toronto,4,1,0,5,-79.5920356,43.7318232
2021-11-17,2021-11-18,Toronto Catholic District School Board,791946,St Francis de Sales Catholic School,Toronto,1,0,0,1,-79.5190322,43.7541725
2021-11-17,2021-11-18,Toronto Catholic District School Board,795968,St Gregory Catholic School,Toronto,2,0,0,2,-79.5446257,43.6607669
2021-11-17,2021-11-18,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,1,0,0,1,-79.2403912,43.7147603
2021-11-17,2021-11-18,Toronto Catholic District School Board,834718,St Michael's Choir (Sr) School,Toronto,1,0,0,1,-79.3776439,43.6553747
2021-11-17,2021-11-18,Toronto District School Board,053244,Blantyre Public School,Toronto,1,0,0,1,-79.28380539999999,43.6851402
2021-11-17,2021-11-18,Toronto District School Board,063541,Brimwood Boulevard Junior Public School,Toronto,0,1,0,1,-79.2736426,43.8119975
2021-11-17,2021-11-18,Toronto District School Board,063770,Broadlands Public School,Toronto,0,1,0,1,-79.3166247,43.745684
2021-11-17,2021-11-18,Toronto District School Board,356315,Brookside Public School,Toronto,0,1,0,1,-79.234049,43.8303054
2021-11-17,2021-11-18,Toronto District School Board,903590,David and Mary Thomson Collegiate Institute,Toronto,1,0,0,1,-79.2634985,43.755085
2021-11-17,2021-11-18,Toronto District School Board,599135,da Vinci School,Toronto,1,0,0,1,-79.40159489999999,43.6592342
2021-11-17,2021-11-18,Toronto District School Board,135534,Daystrom Public School,Toronto,1,0,0,1,-79.5468638,43.7480225
2021-11-17,2021-11-18,Toronto District School Board,141640,Donview Middle School,Toronto,1,0,0,1,-79.3315457,43.7642028
2021-11-17,2021-11-18,Toronto District School Board,906450,Earl Haig Secondary School,Toronto,1,0,0,1,-79.406068,43.7694734
2021-11-17,2021-11-18,Toronto District School Board,909602,Etobicoke School of the Arts,Toronto,3,0,0,3,-79.5039342,43.630802
2021-11-17,2021-11-18,Toronto District School Board,213144,George R Gauld Junior School,Toronto,1,0,0,1,-79.4986839,43.6204433
2021-11-17,2021-11-18,Toronto District School Board,216402,Glamorgan Junior Public School,Toronto,1,0,0,1,-79.2894741,43.7714715
2021-11-17,2021-11-18,Toronto District School Board,529567,Gordon A Brown Middle School,Toronto,0,1,0,1,-79.3053907,43.7074019
2021-11-17,2021-11-18,Toronto District School Board,270997,Humewood Community School,Toronto,1,0,0,1,-79.4282897,43.686776
2021-11-17,2021-11-18,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,4,0,0,4,-79.2599684,43.7456033
2021-11-17,2021-11-18,Toronto District School Board,430301,Jean Lumb Public School,Toronto,3,0,0,3,-79.3942854,43.63935430000001
2021-11-17,2021-11-18,Toronto District School Board,283436,John D Parker Junior School,Toronto,1,0,0,1,-79.596243,43.753277
2021-11-17,2021-11-18,Toronto District School Board,283479,John English Junior Middle School,Toronto,1,0,0,1,-79.4951837,43.6124162
2021-11-17,2021-11-18,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,0,1,0,1,-79.225092,43.8041614
2021-11-17,2021-11-18,Toronto District School Board,326372,Lynngate Junior Public School,Toronto,1,0,0,1,-79.3007014,43.7766949
2021-11-17,2021-11-18,Toronto District School Board,924520,Malvern Collegiate Institute,Toronto,1,0,0,1,-79.2931864,43.6828076
2021-11-17,2021-11-18,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,3,1,0,4,-79.3354171,43.7092251
2021-11-17,2021-11-18,Toronto District School Board,352632,McKee Public School,Toronto,1,0,0,1,-79.41047,43.7741109
2021-11-17,2021-11-18,Toronto District School Board,364746,Mill Valley Junior School,Toronto,2,0,0,2,-79.5873285,43.6442414
2021-11-17,2021-11-18,Toronto District School Board,365890,Milne Valley Middle School,Toronto,1,0,0,1,-79.326751,43.7473568
2021-11-17,2021-11-18,Toronto District School Board,927384,Monarch Park Collegiate Institute,Toronto,1,0,0,1,-79.3234784,43.6792448
2021-11-17,2021-11-18,Toronto District School Board,374733,Morse Street Junior Public School,Toronto,3,0,0,3,-79.3400815,43.6600937
2021-11-17,2021-11-18,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,0,1,0,1,-79.3186264,43.7887813
2021-11-17,2021-11-18,Toronto District School Board,931020,Northview Heights Secondary School,Toronto,1,0,0,1,-79.446173,43.7737562
2021-11-17,2021-11-18,Toronto District School Board,414387,Oakridge Junior Public School,Toronto,1,0,0,1,-79.2815277,43.6952325
2021-11-17,2021-11-18,Toronto District School Board,932191,Oakwood Collegiate Institute,Toronto,1,0,0,1,-79.4365973,43.6790099
2021-11-17,2021-11-18,Toronto District School Board,433756,Park Lawn Junior and Middle School,Toronto,0,1,0,1,-79.4967985,43.6376642
2021-11-17,2021-11-18,Toronto District School Board,450332,Portage Trail Community School,Toronto,0,1,0,1,-79.509687,43.692329
2021-11-17,2021-11-18,Toronto District School Board,479640,Regal Road Junior Public School,Toronto,2,0,0,2,-79.4400665,43.6737838
2021-11-17,2021-11-18,Toronto District School Board,937266,R H King Academy,Toronto,1,0,0,1,-79.23813489999999,43.7219132
2021-11-17,2021-11-18,Toronto District School Board,535311,Sir Samuel B Steele Junior Public School,Toronto,2,0,0,2,-79.3271898,43.8068263
2021-11-17,2021-11-18,Toronto District School Board,535443,Steelesview Public School,Toronto,5,0,0,5,-79.3856231,43.8025877
2021-11-17,2021-11-18,Toronto District School Board,544388,Swansea Junior and Senior Junior and Senior Public School,Toronto,3,0,0,3,-79.4770369,43.6434732
2021-11-17,2021-11-18,Toronto District School Board,555169,The Waterfront School,Toronto,4,1,0,5,-79.3974515,43.636048099999996
2021-11-17,2021-11-18,Toronto District School Board,947407,Thistletown Collegiate Institute,Toronto,1,0,0,1,-79.5614312,43.7273126
2021-11-17,2021-11-18,Toronto District School Board,422237,Thomas L Wells Public School,Toronto,1,0,0,1,-79.2262145,43.824334
2021-11-17,2021-11-18,Toronto District School Board,553093,Three Valleys Public School,Toronto,1,0,0,1,-79.3375797,43.7506069
2021-11-17,2021-11-18,Toronto District School Board,557200,Tom Longboat Junior Public School,Toronto,2,0,0,2,-79.2315946,43.8104131
2021-11-17,2021-11-18,Toronto District School Board,563234,Twentieth Street Junior School,Toronto,1,0,0,1,-79.51969609999999,43.5978638
2021-11-17,2021-11-18,Toronto District School Board,569135,Valley Park Middle School,Toronto,0,1,0,1,-79.3353611,43.710237
2021-11-17,2021-11-18,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,1,0,0,1,-79.5870799,43.7311039
2021-11-17,2021-11-18,Trillium Lakelands District School Board,170240,Lady Mackenzie Public School,Kawartha Lakes,1,0,0,1,-78.9798921,44.5662954
2021-11-17,2021-11-18,Trillium Lakelands District School Board,368946,Monck Public School,Bracebridge,1,0,0,1,-79.3207417,45.0410178
2021-11-17,2021-11-18,Trillium Lakelands District School Board,435708,Parkview Public School,Kawartha Lakes,1,0,0,1,-78.75295249999999,44.3620285
2021-11-17,2021-11-18,Trillium Lakelands District School Board,048305,Ridgewood Public School,Kawartha Lakes,1,0,0,1,-78.8037065,44.6660282
2021-11-17,2021-11-18,Trillium Lakelands District School Board,568694,V K Greer Memorial Public School,Huntsville,5,0,0,5,-79.30604989999999,45.2159116
2021-11-17,2021-11-18,Upper Canada District School Board,897876,Charlottenburgh and Lancaster District High School,South Glengarry,2,0,0,2,-74.5731112,45.1449405
2021-11-17,2021-11-18,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,2,0,0,2,-74.7285075,45.0228721
2021-11-17,2021-11-18,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,1,0,0,1,-74.6982426,45.030042
2021-11-17,2021-11-18,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,2,0,0,2,-75.286662,45.54535
2021-11-17,2021-11-18,Upper Canada District School Board,942596,Smiths Falls District Collegiate Institute,Smiths Falls,1,0,0,1,-76.0114928,44.8825696
2021-11-17,2021-11-18,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,5,0,0,5,-74.7665122,45.0151915
2021-11-17,2021-11-18,Upper Grand District School Board,148539,Drayton Heights Public School,Mapleton,0,0,3,3,-80.6735252,43.7513763
2021-11-17,2021-11-18,Upper Grand District School Board,914770,Guelph Collegiate and Vocational Institute,Guelph,0,0,2,2,-80.2598665,43.5426623
2021-11-17,2021-11-18,Upper Grand District School Board,477416,John Galt Public School,Guelph,0,0,1,1,-80.2437195,43.5564443
2021-11-17,2021-11-18,Upper Grand District School Board,586866,Ken Danby Public School,Guelph,0,0,2,2,-80.2212388,43.5704342
2021-11-17,2021-11-18,Upper Grand District School Board,371483,Maryborough Public School,Mapleton,0,0,1,1,-80.7439159,43.7649666
2021-11-17,2021-11-18,Upper Grand District School Board,431150,Paisley Road Public School,Guelph,0,0,1,1,-80.2665515,43.5374305
2021-11-17,2021-11-18,Upper Grand District School Board,590665,Waverley Drive Public School,Guelph,0,0,3,3,-80.2594843,43.5730719
2021-11-17,2021-11-18,Upper Grand District School Board,381646,Westminster Woods Public School,Guelph,0,0,1,1,-80.1801142,43.5098
2021-11-17,2021-11-18,Waterloo Catholic District School Board,690767,Blessed Sacrament Catholic Elementary School,Kitchener,2,0,0,2,-80.483457,43.407228
2021-11-17,2021-11-18,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,1,0,0,1,-80.298,43.3409853
2021-11-17,2021-11-18,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,0,1,0,1,-80.4114098,43.4489875
2021-11-17,2021-11-18,Waterloo Catholic District School Board,770876,St Anne Catholic Elementary School,Cambridge,1,0,0,1,-80.298922,43.3655557
2021-11-17,2021-11-18,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,1,0,0,1,-80.4610888,43.2905041
2021-11-17,2021-11-18,Waterloo Catholic District School Board,820512,St Luke Catholic Elementary School,Waterloo,3,0,0,3,-80.5045593,43.5089659
2021-11-17,2021-11-18,Waterloo Catholic District School Board,823317,St Mark Catholic Elementary School,Kitchener,2,0,0,2,-80.5311356,43.420678
2021-11-17,2021-11-18,Waterloo Catholic District School Board,836303,St Nicholas Catholic Elementary School,Waterloo,1,0,0,1,-80.5876396,43.4721797
2021-11-17,2021-11-18,Waterloo Catholic District School Board,851213,St Teresa Catholic Elementary School,Kitchener,1,0,0,1,-80.48812699999999,43.4679964
2021-11-17,2021-11-18,Waterloo Region District School Board,000671,Abraham Erb Public School,Waterloo,1,0,0,1,-80.5972421,43.4698251
2021-11-17,2021-11-18,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-11-17,2021-11-18,Waterloo Region District School Board,050512,Blair Road Public School,Cambridge,4,0,0,4,-80.3278386,43.3721644
2021-11-17,2021-11-18,Waterloo Region District School Board,895458,Bluevale Collegiate Institute,Waterloo,1,0,0,1,-80.50002309999999,43.4751942
2021-11-17,2021-11-18,Waterloo Region District School Board,B66176,Board Site,Kitchener,0,2,0,2,-80.479758,43.4271719
2021-11-17,2021-11-18,Waterloo Region District School Board,100170,Chalmers Street Public School,Cambridge,0,1,0,1,-80.29689239999999,43.3519577
2021-11-17,2021-11-18,Waterloo Region District School Board,108693,Clemens Mill Public School,Cambridge,1,0,0,1,-80.2921461,43.3895866
2021-11-17,2021-11-18,Waterloo Region District School Board,620432,Conestogo Public School,Woolwich,1,0,0,1,-80.508382,43.541877
2021-11-17,2021-11-18,Waterloo Region District School Board,908142,Elmira District Secondary School,Woolwich,0,1,0,1,-80.5617534,43.5937954
2021-11-17,2021-11-18,Waterloo Region District School Board,181030,Empire Public School,Waterloo,1,0,0,1,-80.5333402,43.4550084
2021-11-17,2021-11-18,Waterloo Region District School Board,199389,Floradale Public School,Woolwich,1,0,0,1,-80.5756838,43.6356503
2021-11-17,2021-11-18,Waterloo Region District School Board,203394,Franklin Public School,Kitchener,0,1,0,1,-80.4475911,43.4441087
2021-11-17,2021-11-18,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,0,2,0,2,-80.3069096,43.3463241
2021-11-17,2021-11-18,Waterloo Region District School Board,914070,Grand River Collegiate Institute,Kitchener,2,0,0,2,-80.4378649,43.4572916
2021-11-17,2021-11-18,Waterloo Region District School Board,308463,Laurelwood Public School,Waterloo,4,0,0,4,-80.5756985,43.4691201
2021-11-17,2021-11-18,Waterloo Region District School Board,309320,Laurentian Public School,Kitchener,1,0,0,1,-80.5019963,43.4165544
2021-11-17,2021-11-18,Waterloo Region District School Board,083559,Millen Woods Public School,Waterloo,1,0,0,1,-80.5043176,43.5131574
2021-11-17,2021-11-18,Waterloo Region District School Board,095753,Preston Public School,Cambridge,1,1,0,2,-80.3575998,43.3972481
2021-11-17,2021-11-18,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,6,0,0,6,-80.5941144,43.471009
2021-11-17,2021-11-18,Waterloo Region District School Board,518905,Smithson Public School,Kitchener,7,0,0,7,-80.4617243,43.4540592
2021-11-17,2021-11-18,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,1,1,0,2,-80.5187528,43.4293156
2021-11-17,2021-11-18,Waterloo Region District School Board,943894,Southwood Secondary School,Cambridge,1,0,0,1,-80.336881,43.349066
2021-11-17,2021-11-18,Waterloo Region District School Board,528781,St Andrew's Public School,Cambridge,1,0,0,1,-80.3212848,43.3509694
2021-11-17,2021-11-18,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,0,2,0,2,-80.3025115,43.349037
2021-11-17,2021-11-18,Waterloo Region District School Board,540099,Suddaby Public School,Kitchener,1,0,0,1,-80.482573,43.4523672
2021-11-17,2021-11-18,Waterloo Region District School Board,606189,W.T. Townshend Public School,Kitchener,3,0,0,3,-80.5158026,43.4063542
2021-11-17,2021-11-18,Wellington Catholic District School Board,745529,Our Lady of Lourdes Catholic School,Guelph,1,0,0,1,-80.2682279,43.5476288
2021-11-17,2021-11-18,Wellington Catholic District School Board,756059,Sacred Heart Catholic School,Guelph,1,0,0,1,-80.2371196,43.5477666
2021-11-17,2021-11-18,Wellington Catholic District School Board,825476,St Mary - Elora Catholic Elementary School,Centre Wellington,3,0,0,3,-80.427387,43.689517
2021-11-17,2021-11-18,Windsor-Essex Catholic District School Board,793361,St Gabriel Catholic School,Windsor,4,1,0,5,-83.0209898,42.2569726
2021-11-17,2021-11-18,Windsor-Essex Catholic District School Board,806188,St Joseph Catholic School,Amherstburg,2,1,0,3,-83.068954,42.185908
2021-11-17,2021-11-18,Windsor-Essex Catholic District School Board,847704,St Pius X Catholic School,Tecumseh,2,0,0,2,-82.883453,42.321029
2021-11-17,2021-11-18,York Catholic District School Board,689777,Blessed Scalabrini Catholic Elementary School,Vaughan,0,1,0,1,-79.4413699,43.7996612
2021-11-17,2021-11-18,York Catholic District School Board,706809,Father Michael McGivney Catholic High School,Markham,2,0,0,2,-79.2788897,43.8501249
2021-11-17,2021-11-18,York Catholic District School Board,720488,Holy Cross Catholic Academy High School,Vaughan,1,0,0,1,-79.6061326,43.769522
2021-11-17,2021-11-18,York Catholic District School Board,721530,Immaculate Conception Catholic Elementary School,Vaughan,2,0,0,2,-79.5711432,43.7928125
2021-11-17,2021-11-18,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,9,0,0,9,-79.6009612,43.8113481
2021-11-17,2021-11-18,York Catholic District School Board,741710,Our Lady of the Annunciation Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4485978,43.9531753
2021-11-17,2021-11-18,York Catholic District School Board,762016,Sir Richard W Scott Catholic Elementary School,Markham,1,0,0,1,-79.2472964,43.8595037
2021-11-17,2021-11-18,York Catholic District School Board,765201,St Agnes of Assisi Catholic Elementary School,Vaughan,1,0,0,1,-79.5622756,43.830368
2021-11-17,2021-11-18,York Catholic District School Board,777161,St Benedict Catholic Elementary School,Markham,1,0,0,1,-79.2914729,43.831277300000004
2021-11-17,2021-11-18,York Catholic District School Board,773832,St Bernadette's Catholic Elementary School,Georgina,1,0,0,1,-79.3676983,44.3086687
2021-11-17,2021-11-18,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,1,0,0,1,-79.2540729,43.9630518
2021-11-17,2021-11-18,York Catholic District School Board,788112,St Elizabeth Catholic High School,Vaughan,1,0,0,1,-79.4557239,43.8035934
2021-11-17,2021-11-18,York Catholic District School Board,792306,St Francis Xavier Catholic Elementary School,Markham,1,0,0,1,-79.2873826,43.8439742
2021-11-17,2021-11-18,York Catholic District School Board,727300,St John Chrysostom Catholic Elementary School,Newmarket,1,0,0,1,-79.4777551,44.0294548
2021-11-17,2021-11-18,York Catholic District School Board,750581,St John Paul II Catholic Elementary School,Richmond Hill,7,0,0,7,-79.422621,43.8447694
2021-11-17,2021-11-18,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,5,0,0,5,-79.6455135,43.907782
2021-11-17,2021-11-18,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,3,0,0,3,-79.5583245,43.8547558
2021-11-17,2021-11-18,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,1,0,0,1,-79.4548645,44.004371
2021-11-17,2021-11-18,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,1,0,0,1,-79.5759805,43.8267008
2021-11-17,2021-11-18,York Catholic District School Board,836273,St Nicholas Catholic Elementary School,Newmarket,0,1,0,1,-79.49848109999999,44.038183
2021-11-17,2021-11-18,York Catholic District School Board,838314,St Patrick Catholic Elementary School,King,15,0,0,15,-79.6861854,44.0015994
2021-11-17,2021-11-18,York Region District School Board,112387,Anne Frank Public School,Vaughan,3,0,0,3,-79.4651009,43.8591387
2021-11-17,2021-11-18,York Region District School Board,893978,Bayview Secondary School,Richmond Hill,1,0,0,1,-79.4151828,43.8779669
2021-11-17,2021-11-18,York Region District School Board,616722,Black Walnut Public School,Markham,1,0,0,1,-79.2219422,43.8942176
2021-11-17,2021-11-18,York Region District School Board,933346,Bur Oak Secondary School,Markham,1,0,0,1,-79.2785876,43.8970585
2021-11-17,2021-11-18,York Region District School Board,071870,Buttonville Public School,Markham,1,0,0,1,-79.3552818,43.8647182
2021-11-17,2021-11-18,York Region District School Board,111430,Clearmeadow Public School,Newmarket,1,0,0,1,-79.4878522,44.0371302
2021-11-17,2021-11-18,York Region District School Board,128457,Crossland Public School,Newmarket,3,0,0,3,-79.4922651,44.0431806
2021-11-17,2021-11-18,York Region District School Board,136875,Denne Public School,Newmarket,1,0,0,1,-79.4621963,44.0705759
2021-11-17,2021-11-18,York Region District School Board,139343,Devins Drive Public School,Aurora,4,0,0,4,-79.480508,44.0056699
2021-11-17,2021-11-18,York Region District School Board,563982,Dr Roberta Bondar Public School,Vaughan,2,0,0,2,-79.4897223,43.8524809
2021-11-17,2021-11-18,York Region District School Board,281909,Ellen Fairclough Public School,Markham,0,1,0,1,-79.2563387,43.8490725
2021-11-17,2021-11-18,York Region District School Board,054640,Fossil Hill Public School,Vaughan,1,0,0,1,-79.5648501,43.8366672
2021-11-17,2021-11-18,York Region District School Board,213772,Glad Park Public School,Whitchurch-Stouffville,2,0,0,2,-79.258184,43.9741314
2021-11-17,2021-11-18,York Region District School Board,442954,Glenn Gould Public School,Vaughan,1,0,0,1,-79.5574003,43.8601869
2021-11-17,2021-11-18,York Region District School Board,023016,Hartman Public School,Aurora,2,0,0,2,-79.4403188,44.011031
2021-11-17,2021-11-18,York Region District School Board,234460,Holland Landing Public School,East Gwillimbury,1,0,0,1,-79.4782488,44.0958288
2021-11-17,2021-11-18,York Region District School Board,281581,Julliard Public School,Vaughan,1,0,0,1,-79.5361676,43.8321175
2021-11-17,2021-11-18,York Region District School Board,297615,King City Public School,King,1,0,0,1,-79.5184518,43.9324365
2021-11-17,2021-11-18,York Region District School Board,919586,King City Secondary School,King,1,0,0,1,-79.5174551,43.9304385
2021-11-17,2021-11-18,York Region District School Board,400308,Legacy Public School,Markham,1,0,0,1,-79.2333857,43.8644652
2021-11-17,2021-11-18,York Region District School Board,326712,Mazo De La Roche Public School,Newmarket,1,0,0,1,-79.4547887,44.0511947
2021-11-17,2021-11-18,York Region District School Board,356263,Meadowbrook Public School,Newmarket,1,0,0,1,-79.4504964,44.0693068
2021-11-17,2021-11-18,York Region District School Board,456316,Mount Joy Public School,Markham,5,0,0,5,-79.2584596,43.9022688
2021-11-17,2021-11-18,York Region District School Board,928682,Newmarket High School,Newmarket,2,0,0,2,-79.4337965,44.0473266
2021-11-17,2021-11-18,York Region District School Board,413348,O M MacKillop Public School,Richmond Hill,1,0,0,1,-79.4470189,43.8811767
2021-11-17,2021-11-18,York Region District School Board,548103,Phoebe Gilman Public School,East Gwillimbury,2,0,0,2,-79.4961152,44.0675864
2021-11-17,2021-11-18,York Region District School Board,450073,Poplar Bank Public School,Newmarket,1,0,0,1,-79.491558,44.062693
2021-11-17,2021-11-18,York Region District School Board,483176,Richmond Rose Public School,Richmond Hill,2,0,0,2,-79.4130548,43.8839545
2021-11-17,2021-11-18,York Region District School Board,472174,R L Graham Public School,Georgina,1,0,0,1,-79.45994739999999,44.2235706
2021-11-17,2021-11-18,York Region District School Board,003104,Roméo Dallaire Public School,Vaughan,3,0,0,3,-79.49825849999999,43.8553684
2021-11-17,2021-11-18,York Region District School Board,298298,Schomberg Public School,King,1,0,0,1,-79.6764296,43.9988772
2021-11-17,2021-11-18,York Region District School Board,942340,Sir William Mulock Secondary School,Newmarket,1,0,0,1,-79.4801777,44.0323784
2021-11-17,2021-11-18,York Region District School Board,538736,Stonehaven Elementary School,Newmarket,1,0,0,1,-79.439376,44.036324
2021-11-17,2021-11-18,York Region District School Board,945455,Stouffville District Secondary School,Whitchurch-Stouffville,1,0,0,1,-79.2600914,43.9621009
2021-11-17,2021-11-18,York Region District School Board,544256,Sutton Public School,Georgina,1,0,0,1,-79.3673934,44.3017883
2021-11-17,2021-11-18,York Region District School Board,952516,Westmount Collegiate Institute,Vaughan,1,0,0,1,-79.4534405,43.817766
2021-11-17,2021-11-18,York Region District School Board,634565,Windham Ridge Public School,Richmond Hill,1,0,0,1,-79.4735473,43.9530812
2021-11-17,2021-11-18,York Region District School Board,579246,W J Watson Public School,Georgina,1,0,0,1,-79.4614976,44.24116009999999
2021-11-17,2021-11-18,York Region District School Board,618896,Woodland Public School,Markham,3,0,0,3,-79.4135577,43.8251689
