collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-02,2021-12-03,Ottawa Catholic School Board,849260,St Rita Elementary School,Ottawa,6,0,0,6,-75.7106392,45.3601409
2021-12-02,2021-12-03,Ottawa Catholic School Board,689130,St. Rose of Lima Elementary School,Ottawa,2,0,0,2,-75.806805,45.3507704
2021-12-02,2021-12-03,Peel District School Board,012815,Allan A Martin Senior Public School,Mississauga,0,1,0,1,-79.5698043,43.5843916
2021-12-02,2021-12-03,Peel District School Board,063525,Bristol Road Middle School,Mississauga,1,0,0,1,-79.6550358,43.6155558
2021-12-02,2021-12-03,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-12-02,2021-12-03,Peel District School Board,080454,Camilla Road Senior Public School,Mississauga,4,1,0,5,-79.6004783,43.5774017
2021-12-02,2021-12-03,Peel District School Board,027655,Carberry Public School,Brampton,1,0,0,1,-79.7744862,43.7566244
2021-12-02,2021-12-03,Peel District School Board,089028,Cherrytree Public School,Brampton,3,0,0,3,-79.7248307,43.6540895
2021-12-02,2021-12-03,Peel District School Board,080741,Chris Hadfield P.S. (Elementary),Mississauga,1,0,0,1,-79.6353488,43.5770395
2021-12-02,2021-12-03,Peel District School Board,901660,Clarkson Secondary School,Mississauga,1,0,0,1,-79.6457985,43.5039692
2021-12-02,2021-12-03,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1,-79.5995669,43.5782504
2021-12-02,2021-12-03,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,0,1,0,1,-79.7046395,43.7231654
2021-12-02,2021-12-03,Peel District School Board,166936,Edenrose Public School,Mississauga,2,0,0,2,-79.6756876,43.5790271
2021-12-02,2021-12-03,Peel District School Board,167070,Edenwood Middle School,Mississauga,1,2,0,3,-79.7639195,43.5791329
2021-12-02,2021-12-03,Peel District School Board,909092,Erindale Secondary School,Mississauga,1,0,0,1,-79.6665244,43.5389376
2021-12-02,2021-12-03,Peel District School Board,194093,Fernforest Public School,Brampton,1,0,0,1,-79.7577744,43.7464616
2021-12-02,2021-12-03,Peel District School Board,263508,Homelands Senior Public School,Mississauga,1,0,0,1,-79.6674185,43.5237302
2021-12-02,2021-12-03,Peel District School Board,917559,Humberview Secondary School,Caledon,1,0,0,1,-79.73659,43.8879863
2021-12-02,2021-12-03,Peel District School Board,595134,Ingleborough (Elementary),Brampton,3,0,0,3,-79.8035318,43.6596954
2021-12-02,2021-12-03,Peel District School Board,185731,Janet I. McDougald Public School,Mississauga,2,0,0,2,-79.5785906,43.5724405
2021-12-02,2021-12-03,Peel District School Board,918830,John Fraser Secondary School,Mississauga,1,0,0,1,-79.7165493,43.5601414
2021-12-02,2021-12-03,Peel District School Board,291986,Kindree Public School,Mississauga,2,0,0,2,-79.789162,43.583117
2021-12-02,2021-12-03,Peel District School Board,924008,Lorne Park Secondary School,Mississauga,1,1,0,2,-79.624542,43.5313362
2021-12-02,2021-12-03,Peel District School Board,904203,Louise Arbour Secondary School,Brampton,0,1,0,1,-79.7675382,43.7593116
2021-12-02,2021-12-03,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1,-79.7929229,43.6710395
2021-12-02,2021-12-03,Peel District School Board,164342,Mount Royal Public School,Brampton,1,0,0,1,-79.7485186,43.7901986
2021-12-02,2021-12-03,Peel District School Board,382647,Nahani Way Public School,Mississauga,1,0,0,1,-79.6509949,43.6147544
2021-12-02,2021-12-03,Peel District School Board,464171,Queen Elizabeth Senior Public School,Mississauga,1,0,0,1,-79.596228,43.5686908
2021-12-02,2021-12-03,Peel District School Board,494011,Russell D Barber Public School,Brampton,14,1,0,15,-79.751063,43.7234931
2021-12-02,2021-12-03,Peel District School Board,031851,SouthFields Village (Elementary),Caledon,1,0,0,1,-79.8246405,43.7576093
2021-12-02,2021-12-03,Peel District School Board,551040,Terry Fox Public School,Brampton,5,0,0,5,-79.7924468,43.731294
2021-12-02,2021-12-03,Peel District School Board,552259,Thomas Street Middle School,Mississauga,0,1,0,1,-79.7257273,43.5668011
2021-12-02,2021-12-03,Peel District School Board,552887,Thornwood Public School,Mississauga,1,0,0,1,-79.6205548,43.58881
2021-12-02,2021-12-03,Peel District School Board,948187,T. L. Kennedy Secondary School,Mississauga,2,0,0,2,-79.6192452,43.5819102
2021-12-02,2021-12-03,Peel District School Board,006005,Tony Pontes (Elementary),Caledon,1,0,0,1,-79.8365061,43.7593423
2021-12-02,2021-12-03,Peel District School Board,600091,Westervelts Corners Public School,Brampton,2,0,0,2,-79.7796544,43.7040385
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,706299,Good Shepherd Catholic Elementary School,Clarington,0,1,0,1,-78.7800016,43.9037572
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,704261,Holy Cross Catholic Secondary School,Peterborough,1,1,0,2,-78.35578009999999,44.2773091
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,781304,St. Catherine Catholic Elementary School,Peterborough,2,0,0,2,-78.3657277,44.295215
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,843024,St. Paul Catholic Elementary School,Peterborough,4,0,0,4,-78.3252722,44.3330193
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,0,1,0,1,-77.98263,44.3779966
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,0,1,0,1,-78.2724397,44.4186626
2021-12-02,2021-12-03,Peterborough Victoria Northum Clarington Catholic District School Board,845361,St. Peter Catholic Secondary School,Peterborough,2,0,0,2,-78.3440851,44.3066877
2021-12-02,2021-12-03,Provincial and Demonstration Schools,417580,Ernest C Drury School for the Deaf,Milton,1,0,0,1,-79.867595,43.514337
2021-12-02,2021-12-03,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,1,1,0,2,-80.9375447,46.4947602
2021-12-02,2021-12-03,Rainbow District School Board,009563,Alexander Public School,Greater Sudbury,1,0,0,1,-80.9952,46.4848
2021-12-02,2021-12-03,Rainbow District School Board,011550,Algonquin Road Public School,Greater Sudbury,3,0,0,3,-80.9950594,46.4365811
2021-12-02,2021-12-03,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,1,0,0,1,-80.9500469,46.5241852
2021-12-02,2021-12-03,Rainbow District School Board,901121,Chelmsford Valley District Composite School,Greater Sudbury,1,0,0,1,-81.193956,46.569867
2021-12-02,2021-12-03,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,1,0,0,1,-80.9347581,46.5187759
2021-12-02,2021-12-03,Rainbow District School Board,494578,Confederation Elementary School,Greater Sudbury,1,0,0,1,-81.020238,46.611762
2021-12-02,2021-12-03,Rainbow District School Board,895237,Confederation Secondary School,Greater Sudbury,1,0,0,1,-81.020273,46.612227
2021-12-02,2021-12-03,Rainbow District School Board,131008,Cyril Varney Public School,Greater Sudbury,2,0,0,2,-80.9247,46.5313
2021-12-02,2021-12-03,Rainbow District School Board,004502,Ernie Checkeris Public School,Greater Sudbury,3,1,0,4,-80.9523809,46.5317901
2021-12-02,2021-12-03,Rainbow District School Board,672785,Jean Hanson Public School,Greater Sudbury,0,1,0,1,-81.0266502,46.4751933
2021-12-02,2021-12-03,Rainbow District School Board,308439,Lansdowne Public School,Greater Sudbury,1,0,0,1,-81.0030034,46.4969615
2021-12-02,2021-12-03,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,2,0,0,2,-80.939672,46.524667
2021-12-02,2021-12-03,Rainbow District School Board,920622,Lasalle Secondary School,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-12-02,2021-12-03,Rainbow District School Board,923354,Lively District Secondary School,Greater Sudbury,1,0,0,1,-81.1421697,46.4365007
2021-12-02,2021-12-03,Rainbow District School Board,923613,Lockerby Composite School,Greater Sudbury,1,0,0,1,-81.0052947,46.4655036
2021-12-02,2021-12-03,Rainbow District School Board,923486,Lo-Ellen Park Secondary School,Greater Sudbury,2,0,0,2,-80.9876695,46.4490318
2021-12-02,2021-12-03,Rainbow District School Board,479403,Redwood Acres Public School,Greater Sudbury,1,0,0,1,-80.939337,46.654448
2021-12-02,2021-12-03,Rainbow District School Board,136964,R. H. Murray Public School,Greater Sudbury,1,0,0,1,-81.3162497,46.3800649
2021-12-02,2021-12-03,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,11,1,0,12,-80.9939727,46.4501419
2021-12-02,2021-12-03,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,2,0,0,2,-81.017311,46.5949516
2021-12-02,2021-12-03,Rainbow District School Board,314935,Walden Public School,Greater Sudbury,1,0,0,1,-81.140007,46.4393081
2021-12-02,2021-12-03,Renfrew County Catholic District School Board,B67199,Board Site,Pembroke,0,1,0,1,-77.1491396,45.8326424
2021-12-02,2021-12-03,Renfrew County District School Board,892416,Arnprior District High School,Arnprior,1,0,0,1,-76.3541731,45.4394437
2021-12-02,2021-12-03,Renfrew County District School Board,037648,Beachburg Public School,Whitewater Region,1,0,0,1,-76.85399149999999,45.7336926
2021-12-02,2021-12-03,Renfrew County District School Board,100757,Champlain Discovery Public School,Pembroke,2,0,0,2,-77.0989457,45.8154599
2021-12-02,2021-12-03,Renfrew County District School Board,256307,Highview Public School,Pembroke,3,0,0,3,-77.1048451,45.8231478
2021-12-02,2021-12-03,Renfrew County District School Board,123885,Valour JK to 12 School - Elementary School,Petawawa,4,0,0,4,-77.3259022,45.8953051
2021-12-02,2021-12-03,Simcoe County District School Board,277495,Alcona Glen Elementary School,Innisfil,0,1,0,1,-79.5664374,44.3113017
2021-12-02,2021-12-03,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,2,0,0,2,-79.6437191,44.368418
2021-12-02,2021-12-03,Simcoe County District School Board,305731,Andrew Hunter Elementary School,Barrie,1,0,0,1,-79.7267681,44.3909471
2021-12-02,2021-12-03,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,1,0,0,1,-79.6895294,44.4003753
2021-12-02,2021-12-03,Simcoe County District School Board,032298,Birchview Dunes Elementary School,Wasaga Beach,1,0,0,1,-80.0244019,44.5106352
2021-12-02,2021-12-03,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,1,0,0,1,-79.5852864,44.1049702
2021-12-02,2021-12-03,Simcoe County District School Board,185973,Cookstown Central Public School,Innisfil,1,0,0,1,-79.7045221,44.1962529
2021-12-02,2021-12-03,Simcoe County District School Board,130893,Cundles Heights Public School,Barrie,3,0,0,3,-79.6987697,44.4073729
2021-12-02,2021-12-03,Simcoe County District School Board,908274,Elmvale District High School,Springwater,1,0,0,1,-79.864525,44.579273
2021-12-02,2021-12-03,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,1,0,0,1,-79.731915,44.3962182
2021-12-02,2021-12-03,Simcoe County District School Board,181757,Ernest Cumberland Elementary School,New Tecumseth,1,0,0,1,-79.8814993,44.1421403
2021-12-02,2021-12-03,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,5,0,0,5,-79.7164251,44.3583158
2021-12-02,2021-12-03,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.5817656,44.1149787
2021-12-02,2021-12-03,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,4,0,0,4,-79.6210121,44.3598118
2021-12-02,2021-12-03,Simcoe County District School Board,257346,Hillcrest Public School,Barrie,1,0,0,1,-79.6992506,44.3938421
2021-12-02,2021-12-03,Simcoe County District School Board,263079,Holly Meadows Elementary School,Barrie,2,1,0,3,-79.7147135,44.3399703
2021-12-02,2021-12-03,Simcoe County District School Board,225946,Hyde Park Public School,Barrie,2,0,0,2,-79.6070572,44.3592375
2021-12-02,2021-12-03,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,1,1,0,2,-79.685065,44.3592365
2021-12-02,2021-12-03,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,1,0,0,1,-79.5645365,44.2576204
2021-12-02,2021-12-03,Simcoe County District School Board,087934,Lions Oval Public School,Orillia,1,0,0,1,-79.424772,44.6119637
2021-12-02,2021-12-03,Simcoe County District School Board,334820,Maple Grove Public School,Barrie,5,0,0,5,-79.6785896,44.4059164
2021-12-02,2021-12-03,Simcoe County District School Board,337862,Marchmont Public School,Severn,1,0,0,1,-79.5005116,44.62548229999999
2021-12-02,2021-12-03,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,2,0,0,2,-79.4319816,44.6203727
2021-12-02,2021-12-03,Simcoe County District School Board,968729,Orillia Secondary School,Orillia,2,0,0,2,-79.4345433,44.612218
2021-12-02,2021-12-03,Simcoe County District School Board,451649,Portage View Public School,Barrie,1,0,0,1,-79.715385,44.392613
2021-12-02,2021-12-03,Simcoe County District School Board,480037,Regent Park Public School,Orillia,1,0,0,1,-79.3988542,44.5980322
2021-12-02,2021-12-03,Simcoe County District School Board,636037,Severn Shores Public School,Severn,6,0,0,6,-79.3906681,44.7026316
2021-12-02,2021-12-03,Simcoe County District School Board,945196,Stayner Collegiate Institute,Clearview,1,0,0,1,-80.0964005,44.4267696
2021-12-02,2021-12-03,Simcoe County District School Board,543438,Sunnybrae Public School,Innisfil,1,0,0,1,-79.61694,44.326678
2021-12-02,2021-12-03,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,1,0,0,1,-79.773981,44.0430456
2021-12-02,2021-12-03,Simcoe County District School Board,551090,Terry Fox Elementary School,Barrie,4,0,0,4,-79.7022497,44.4155591
2021-12-02,2021-12-03,Simcoe County District School Board,557897,Tosorontio Central Public School,Adjala-Tosorontio,10,0,0,10,-79.962261,44.224007
2021-12-02,2021-12-03,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,2,0,0,2,-79.6994648,44.3427362
2021-12-02,2021-12-03,Simcoe County District School Board,337030,Uptergrove Public School,Ramara,3,0,0,3,-79.3036324,44.5997958
2021-12-02,2021-12-03,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,2,0,0,2,-79.7295708,44.3289205
2021-12-02,2021-12-03,Simcoe County District School Board,594970,West Bayfield Elementary School,Barrie,4,0,0,4,-79.7206499,44.4073338
2021-12-02,2021-12-03,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,1,0,0,1,-79.6623378,44.3545006
2021-12-02,2021-12-03,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,2,0,0,2,-80.0646409,44.4794529
2021-12-02,2021-12-03,Simcoe County District School Board,580520,W. R. Best Memorial Public School,Oro-Medonte,1,0,0,1,-79.664297,44.489854
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,B67091,Board Site,Barrie,0,1,0,1,-79.7155357,44.4164652
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,2,0,0,2,-79.5467334,44.3225266
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,1,1,0,2,-79.5796203,44.1074409
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,732311,Monsignor Clair Separate School,Barrie,2,0,0,2,-79.6851107,44.4143475
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,732354,Monsignor Lee Separate School,Orillia,2,0,0,2,-79.4299137,44.623828
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,744611,Our Lady of Grace School,Essa,3,0,0,3,-79.8858195,44.3254719
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,745391,Our Lady of Lourdes Separate School,Springwater,1,0,0,1,-79.862792,44.5863705
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,5,0,0,5,-79.5866564,44.1010711
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,770655,St Ann's Separate School,Penetanguishene,1,1,0,2,-79.9203708,44.7732382
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,2,0,0,2,-79.7214083,44.332426
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,1,0,0,1,-79.7237813,44.3566361
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,790044,St Francis of Assisi Elementary School,Innisfil,1,0,0,1,-79.5512072,44.3035937
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,805840,St John Vianney Separate School,Barrie,9,0,0,9,-79.6914349,44.3669791
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,1,0,0,1,-79.6844182,44.412707
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,7,0,0,7,-79.560783,44.1184119
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,829374,St Marys - Collingwood Separate School,Collingwood,1,0,0,1,-80.223042,44.4808159
2021-12-02,2021-12-03,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-12-02,2021-12-03,St Clair Catholic District School Board,697567,Christ the King Catholic School,Chatham-Kent,1,0,0,1,-82.370192,42.5992448
2021-12-02,2021-12-03,St Clair Catholic District School Board,690762,St. Angela Merici Catholic School,Chatham-Kent,2,0,0,2,-82.2249834,42.3986148
2021-12-02,2021-12-03,St Clair Catholic District School Board,771295,St Anne Catholic School,Chatham-Kent,2,0,0,2,-81.9948776,42.3276222
2021-12-02,2021-12-03,Sudbury Catholic District School Board,689351,Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-12-02,2021-12-03,Sudbury Catholic District School Board,820436,Bishop Alexander Carter Elementary Schoo,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-12-02,2021-12-03,Sudbury Catholic District School Board,869673,Holy Cross Catholic School School,Greater Sudbury,11,0,0,11,-80.9818387,46.4337357
2021-12-02,2021-12-03,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,1,0,0,1,-80.9278786,46.5166387
2021-12-02,2021-12-03,Sudbury Catholic District School Board,721212,Immaculate Conception Catholic School,Greater Sudbury,1,0,0,1,-81.013049,46.612335
2021-12-02,2021-12-03,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,2,0,0,2,-80.9337234,46.651287
2021-12-02,2021-12-03,Sudbury Catholic District School Board,777196,St Benedict Catholic Secondary School,Greater Sudbury,0,1,0,1,-80.9843495,46.4347031
2021-12-02,2021-12-03,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,2,0,0,2,-81.1900284,46.582249
2021-12-02,2021-12-03,Sudbury Catholic District School Board,783358,St Charles College,Greater Sudbury,2,0,0,2,-80.927149,46.518235
2021-12-02,2021-12-03,Sudbury Catholic District School Board,791075,St Francis Catholic School,Greater Sudbury,1,0,0,1,-81.0130632,46.4772115
2021-12-02,2021-12-03,Thames Valley District School Board,007358,Aldborough Public School,West Elgin,0,1,0,1,-81.6690673,42.5563545
2021-12-02,2021-12-03,Thames Valley District School Board,011576,Algonquin Public School,Woodstock,1,0,0,1,-80.7335636,43.1515814
2021-12-02,2021-12-03,Thames Valley District School Board,642576,Children's Hospital (Pediatrics & Adolescents),London,1,0,0,1,-81.2256175,42.9604618
2021-12-02,2021-12-03,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,1,0,0,1,-80.7454828,43.1242326
2021-12-02,2021-12-03,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,1,0,0,1,-80.9915392,42.7725162
2021-12-02,2021-12-03,Thames Valley District School Board,160210,East Oxford Public School,Norwich,2,0,0,2,-80.6389456,43.1007235
2021-12-02,2021-12-03,Thames Valley District School Board,170500,Elgin Court Public School,St. Thomas,1,0,0,1,-81.1757411,42.7620166
2021-12-02,2021-12-03,Thames Valley District School Board,137743,Emily Stowe Public School,Norwich,1,0,0,1,-80.5970469,42.9800961
2021-12-02,2021-12-03,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,3,1,0,4,-80.7417955,42.8671791
2021-12-02,2021-12-03,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,1,0,0,1,-80.7387019,43.1394955
2021-12-02,2021-12-03,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1,-81.1930525,42.7575393
2021-12-02,2021-12-03,Thames Valley District School Board,318051,Lockes Public School,St. Thomas,2,0,0,2,-81.1807177,42.7936451
2021-12-02,2021-12-03,Thames Valley District School Board,321370,Lord Nelson Public School,London,2,0,0,2,-81.1675,42.9991
2021-12-02,2021-12-03,Thames Valley District School Board,375128,Mosa Central Public School,Southwest Middlesex,5,5,0,10,-81.7490809,42.7129687
2021-12-02,2021-12-03,Thames Valley District School Board,378119,Mountsfield Public School,London,2,0,0,2,-81.2437759,42.9587843
2021-12-02,2021-12-03,Thames Valley District School Board,263451,Pierre Elliott Trudeau French Immersion Public School,St. Thomas,1,0,0,1,-81.1797452,42.768612
2021-12-02,2021-12-03,Thames Valley District School Board,450391,Port Burwell Public School,Bayham,9,1,0,10,-80.8035029,42.6469914
2021-12-02,2021-12-03,Thames Valley District School Board,456314,Princess AnneFrench Immersion Public School,London,1,0,0,1,-81.1801175,42.991802
2021-12-02,2021-12-03,Thames Valley District School Board,481017,Rick Hansen Public School,London,1,0,0,1,-81.2330049,42.9373291
2021-12-02,2021-12-03,Thames Valley District School Board,485322,River Heights School,Thames Centre,1,0,0,1,-81.0514437,42.985929
2021-12-02,2021-12-03,Thames Valley District School Board,495638,Ryerson Public School,London,0,1,0,1,-81.2515294,43.0050902
2021-12-02,2021-12-03,Thames Valley District School Board,942162,Sir Wilfrid Laurier Secondary School,London,1,0,0,1,-81.2058103,42.9469311
2021-12-02,2021-12-03,Thames Valley District School Board,526436,South Ridge Public School,Tillsonburg,1,0,0,1,-80.7553937,42.883739
2021-12-02,2021-12-03,Thames Valley District School Board,524883,Southside Public School,Woodstock,2,0,0,2,-80.7580037,43.1181985
2021-12-02,2021-12-03,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,2,0,0,2,-80.9375721,42.7648542
2021-12-02,2021-12-03,Thames Valley District School Board,550493,Tecumseh Public School,London,2,0,0,2,-81.2414482,42.9693327
2021-12-02,2021-12-03,Thames Valley District School Board,575321,Victoria Public School,London,2,0,0,2,-81.2615344,42.9733467
2021-12-02,2021-12-03,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,4,0,0,4,-80.7491899,42.8582204
2021-12-02,2021-12-03,Thunder Bay Catholic District School Board,769703,St Ann Catholic Elementary School,Thunder Bay,11,1,0,12,-89.3013757,48.3682388
2021-12-02,2021-12-03,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,2,0,0,2,-89.196699,48.452933
2021-12-02,2021-12-03,Thunder Bay Catholic District School Board,823651,St Martin Catholic Elementary School,Thunder Bay,15,1,0,16,-89.2792707,48.3698413
2021-12-02,2021-12-03,Toronto Catholic District School Board,694815,Blessed Pier Giorgio Frassati Catholic School,Toronto,0,1,0,1,-79.2326993,43.8299214
2021-12-02,2021-12-03,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,0,1,0,1,-79.4959081,43.7100779
2021-12-02,2021-12-03,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,4,0,0,4,-79.5367997,43.6860073
2021-12-02,2021-12-03,Toronto Catholic District School Board,719528,Holy Rosary Catholic School,Toronto,5,1,0,6,-79.4142534,43.6848122
2021-12-02,2021-12-03,Toronto Catholic District School Board,728055,Loretto Abbey Catholic Secondary School,Toronto,1,0,0,1,-79.4105596,43.7410483
2021-12-02,2021-12-03,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,4,0,0,4,-79.5821184,43.6593463
2021-12-02,2021-12-03,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,2,0,0,2,-79.5754889,43.6534094
2021-12-02,2021-12-03,Toronto Catholic District School Board,748382,Our Lady of Sorrows Catholic School,Toronto,2,0,0,2,-79.5190774,43.6484408
2021-12-02,2021-12-03,Toronto Catholic District School Board,751634,Precious Blood Catholic School,Toronto,1,0,0,1,-79.3027064,43.7393574
2021-12-02,2021-12-03,Toronto Catholic District School Board,752819,Regina Mundi Catholic School,Toronto,1,1,0,2,-79.4593508,43.7099027
2021-12-02,2021-12-03,Toronto Catholic District School Board,765023,St Agatha Catholic School,Toronto,3,0,0,3,-79.2298717,43.7236202
2021-12-02,2021-12-03,Toronto Catholic District School Board,765635,St Agnes Catholic School,Toronto,1,0,0,1,-79.402644,43.7985987
2021-12-02,2021-12-03,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,1,0,0,1,-79.5179731,43.7239321
2021-12-02,2021-12-03,Toronto Catholic District School Board,776360,St Basil-the-Great College School,Toronto,1,0,0,1,-79.5335154,43.7275548
2021-12-02,2021-12-03,Toronto Catholic District School Board,781797,St Cecilia Catholic School,Toronto,2,0,0,2,-79.4746572,43.6610238
2021-12-02,2021-12-03,Toronto Catholic District School Board,791946,St Francis de Sales Catholic School,Toronto,1,0,0,1,-79.5190322,43.7541725
2021-12-02,2021-12-03,Toronto Catholic District School Board,801160,St Joachim Catholic School,Toronto,1,0,0,1,-79.2754449,43.7129699
2021-12-02,2021-12-03,Toronto Catholic District School Board,850306,St John Bosco Catholic School,Toronto,1,0,0,1,-79.4504776,43.6891326
2021-12-02,2021-12-03,Toronto Catholic District School Board,811564,St Joseph Catholic School,Toronto,1,0,0,1,-79.3318938,43.6658167
2021-12-02,2021-12-03,Toronto Catholic District School Board,689807,St Kateri Tekakwitha Catholic School,Toronto,1,0,0,1,-79.3379305,43.7858404
2021-12-02,2021-12-03,Toronto Catholic District School Board,820903,St Malachy Catholic School,Toronto,1,0,0,1,-79.1662029,43.7711471
2021-12-02,2021-12-03,Toronto Catholic District School Board,822876,St Mark Catholic School,Toronto,2,0,0,2,-79.4900351,43.6344513
2021-12-02,2021-12-03,Toronto Catholic District School Board,832367,St Matthew Catholic School,Toronto,1,0,0,1,-79.4675774,43.6805931
2021-12-02,2021-12-03,Toronto Catholic District School Board,832405,St Maurice Catholic School,Toronto,1,0,0,1,-79.5540038,43.6980617
2021-12-02,2021-12-03,Toronto Catholic District School Board,836435,St Nicholas of Bari Catholic School,Toronto,1,0,0,1,-79.4607142,43.6830381
2021-12-02,2021-12-03,Toronto Catholic District School Board,846660,St Pius X Catholic School,Toronto,2,0,0,2,-79.4849346,43.6512866
2021-12-02,2021-12-03,Toronto Catholic District School Board,784435,Sts Cosmas and Damian Catholic School,Toronto,2,0,0,2,-79.4447439,43.7069322
2021-12-02,2021-12-03,Toronto Catholic District School Board,850381,St Simon Catholic School,Toronto,3,0,0,3,-79.532917,43.718781
2021-12-02,2021-12-03,Toronto Catholic District School Board,852511,St Theresa Shrine Catholic School,Toronto,1,0,0,1,-79.2425656,43.7156301
2021-12-02,2021-12-03,Toronto District School Board,901908,ALPHA II Alternative School,Toronto,0,1,0,1,-79.436949,43.659292
2021-12-02,2021-12-03,Toronto District School Board,899178,Cedarbrae Collegiate Institute,Toronto,1,0,0,1,-79.2258021,43.7562815
2021-12-02,2021-12-03,Toronto District School Board,101796,Charles Gordon Senior Public School,Toronto,3,0,0,3,-79.2608131,43.7463175
2021-12-02,2021-12-03,Toronto District School Board,107972,Clairlea Public School,Toronto,1,0,0,1,-79.2963562,43.7164611
