collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-09,2021-11-10,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,1,0,0,1,-75.286662,45.54535
2021-11-09,2021-11-10,Upper Canada District School Board,942596,Smiths Falls District Collegiate Institute,Smiths Falls,1,0,0,1,-76.0114928,44.8825696
2021-11-09,2021-11-10,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,2,0,0,2,-74.6982426,45.030042
2021-11-09,2021-11-10,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,2,0,0,2,-74.6982426,45.030042
2021-11-09,2021-11-10,Upper Canada District School Board,945072,T R Leger School of Adult & Continuing Secondary School,Cornwall,1,0,0,1,-75.6394492,45.007356
2021-11-09,2021-11-10,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,6,0,0,6,-74.7665122,45.0151915
2021-11-09,2021-11-10,Upper Grand District School Board,148539,Drayton Heights Public School,Mapleton,0,0,5,5,-80.6735252,43.7513763
2021-11-09,2021-11-10,Upper Grand District School Board,477416,John Galt Public School,Guelph,0,0,1,1,-80.2437195,43.5564443
2021-11-09,2021-11-10,Upper Grand District School Board,371483,Maryborough Public School,Mapleton,0,0,1,1,-80.7439159,43.7649666
2021-11-09,2021-11-10,Upper Grand District School Board,434639,Parkinson Centennial School,Orangeville,0,0,1,1,-80.1045575,43.9090239
2021-11-09,2021-11-10,Upper Grand District School Board,477283,Spencer Avenue Elementary School,Orangeville,0,0,1,1,-80.1279414,43.8980578
2021-11-09,2021-11-10,Upper Grand District School Board,548618,Taylor Evans Public School,Guelph,0,0,1,1,-80.2780391,43.5227595
2021-11-09,2021-11-10,Upper Grand District School Board,590665,Waverley Drive Public School,Guelph,0,0,5,5,-80.2594843,43.5730719
2021-11-09,2021-11-10,Upper Grand District School Board,381646,Westminster Woods Public School,Guelph,0,0,1,1,-80.1801142,43.5098
2021-11-09,2021-11-10,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,2,0,0,2,-80.298,43.3409853
2021-11-09,2021-11-10,Waterloo Catholic District School Board,753009,Resurrection Catholic Secondary School,Kitchener,2,0,0,2,-80.5468556,43.4405344
2021-11-09,2021-11-10,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,0,1,0,1,-80.4114098,43.4489875
2021-11-09,2021-11-10,Waterloo Catholic District School Board,770876,St Anne Catholic Elementary School,Cambridge,1,0,0,1,-80.298922,43.3655557
2021-11-09,2021-11-10,Waterloo Catholic District School Board,776726,St Benedict Catholic Secondary School,Cambridge,3,0,0,3,-80.300535,43.3929749
2021-11-09,2021-11-10,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,1,0,0,1,-80.4610888,43.2905041
2021-11-09,2021-11-10,Waterloo Catholic District School Board,801682,St John Catholic Elementary School,Kitchener,1,0,0,1,-80.5088484,43.4491127
2021-11-09,2021-11-10,Waterloo Catholic District School Board,820512,St Luke Catholic Elementary School,Waterloo,1,0,0,1,-80.5045593,43.5089659
2021-11-09,2021-11-10,Waterloo Catholic District School Board,823317,St Mark Catholic Elementary School,Kitchener,4,0,0,4,-80.5311356,43.420678
2021-11-09,2021-11-10,Waterloo Catholic District School Board,841331,St Paul Catholic Elementary School,Kitchener,3,0,0,3,-80.5163472,43.4253434
2021-11-09,2021-11-10,Waterloo Catholic District School Board,851213,St Teresa Catholic Elementary School,Kitchener,1,0,0,1,-80.48812699999999,43.4679964
2021-11-09,2021-11-10,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-11-09,2021-11-10,Waterloo Region District School Board,050512,Blair Road Public School,Cambridge,1,0,0,1,-80.3278386,43.3721644
2021-11-09,2021-11-10,Waterloo Region District School Board,B66176,Board Site,Kitchener,0,1,0,1,-80.479758,43.4271719
2021-11-09,2021-11-10,Waterloo Region District School Board,089451,Cedar Creek Public School,North Dumfries,4,0,0,4,-80.4407059,43.284111
2021-11-09,2021-11-10,Waterloo Region District School Board,100170,Chalmers Street Public School,Cambridge,0,1,0,1,-80.29689239999999,43.3519577
2021-11-09,2021-11-10,Waterloo Region District School Board,108693,Clemens Mill Public School,Cambridge,1,0,0,1,-80.2921461,43.3895866
2021-11-09,2021-11-10,Waterloo Region District School Board,620432,Conestogo Public School,Woolwich,1,0,0,1,-80.508382,43.541877
2021-11-09,2021-11-10,Waterloo Region District School Board,203394,Franklin Public School,Kitchener,0,1,0,1,-80.4475911,43.4441087
2021-11-09,2021-11-10,Waterloo Region District School Board,911399,Galt Collegiate and Vocational Institute,Cambridge,0,1,0,1,-80.318517,43.3690499
2021-11-09,2021-11-10,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,0,2,0,2,-80.3069096,43.3463241
2021-11-09,2021-11-10,Waterloo Region District School Board,914070,Grand River Collegiate Institute,Kitchener,3,0,0,3,-80.4378649,43.4572916
2021-11-09,2021-11-10,Waterloo Region District School Board,917931,Huron Heights Secondary School,Kitchener,0,1,0,1,-80.4658099,43.394385
2021-11-09,2021-11-10,Waterloo Region District School Board,936480,Preston High School,Cambridge,1,0,0,1,-80.365343,43.3908104
2021-11-09,2021-11-10,Waterloo Region District School Board,095753,Preston Public School,Cambridge,0,1,0,1,-80.3575998,43.3972481
2021-11-09,2021-11-10,Waterloo Region District School Board,488747,Rockway Public School,Kitchener,1,0,0,1,-80.4643746,43.4293962
2021-11-09,2021-11-10,Waterloo Region District School Board,518905,Smithson Public School,Kitchener,7,0,0,7,-80.4617243,43.4540592
2021-11-09,2021-11-10,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,1,2,0,3,-80.5187528,43.4293156
2021-11-09,2021-11-10,Waterloo Region District School Board,943894,Southwood Secondary School,Cambridge,2,0,0,2,-80.336881,43.349066
2021-11-09,2021-11-10,Waterloo Region District School Board,528781,St Andrew's Public School,Cambridge,1,0,0,1,-80.3212848,43.3509694
2021-11-09,2021-11-10,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,0,5,0,5,-80.3025115,43.349037
2021-11-09,2021-11-10,Waterloo Region District School Board,547506,Tait Street Public School,Cambridge,1,0,0,1,-80.3234867,43.3390631
2021-11-09,2021-11-10,Waterloo Region District School Board,950912,Waterloo Collegiate Institute,Waterloo,1,0,0,1,-80.530252,43.479474
2021-11-09,2021-11-10,Waterloo Region District School Board,606189,W.T. Townshend Public School,Kitchener,1,0,0,1,-80.5158026,43.4063542
2021-11-09,2021-11-10,Wellington Catholic District School Board,745529,Our Lady of Lourdes Catholic School,Guelph,1,0,0,1,-80.2682279,43.5476288
2021-11-09,2021-11-10,Wellington Catholic District School Board,756059,Sacred Heart Catholic School,Guelph,1,0,0,1,-80.2371196,43.5477666
2021-11-09,2021-11-10,Windsor-Essex Catholic District School Board,717835,Holy Name Catholic School,Essex,2,0,0,2,-82.8218187,42.1642443
2021-11-09,2021-11-10,Windsor-Essex Catholic District School Board,806188,St Joseph Catholic School,Amherstburg,1,0,0,1,-83.068954,42.185908
2021-11-09,2021-11-10,Windsor-Essex Catholic District School Board,736163,St Joseph's High School,Windsor,1,0,0,1,-82.9121975,42.3168561
2021-11-09,2021-11-10,Windsor-Essex Catholic District School Board,864170,St Thomas of Villanova Secondary School,Lasalle,1,0,0,1,-83.0396658,42.1860029
2021-11-09,2021-11-10,York Catholic District School Board,706809,Father Michael McGivney Catholic High School,Markham,2,0,0,2,-79.2788897,43.8501249
2021-11-09,2021-11-10,York Catholic District School Board,720488,Holy Cross Catholic Academy High School,Vaughan,1,0,0,1,-79.6061326,43.769522
2021-11-09,2021-11-10,York Catholic District School Board,721530,Immaculate Conception Catholic Elementary School,Vaughan,1,0,0,1,-79.5711432,43.7928125
2021-11-09,2021-11-10,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,8,0,0,8,-79.6009612,43.8113481
2021-11-09,2021-11-10,York Catholic District School Board,822728,San Marco Catholic Elementary School,Vaughan,1,0,0,1,-79.6205094,43.7903305
2021-11-09,2021-11-10,York Catholic District School Board,762016,Sir Richard W Scott Catholic Elementary School,Markham,1,0,0,1,-79.2472964,43.8595037
2021-11-09,2021-11-10,York Catholic District School Board,777161,St Benedict Catholic Elementary School,Markham,1,0,0,1,-79.2914729,43.831277300000004
2021-11-09,2021-11-10,York Catholic District School Board,788112,St Elizabeth Catholic High School,Vaughan,1,0,0,1,-79.4557239,43.8035934
2021-11-09,2021-11-10,York Catholic District School Board,792306,St Francis Xavier Catholic Elementary School,Markham,1,0,0,1,-79.2873826,43.8439742
2021-11-09,2021-11-10,York Catholic District School Board,727300,St John Chrysostom Catholic Elementary School,Newmarket,1,0,0,1,-79.4777551,44.0294548
2021-11-09,2021-11-10,York Catholic District School Board,750581,St John Paul II Catholic Elementary School,Richmond Hill,2,0,0,2,-79.422621,43.8447694
2021-11-09,2021-11-10,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,4,0,0,4,-79.5583245,43.8547558
2021-11-09,2021-11-10,York Catholic District School Board,836273,St Nicholas Catholic Elementary School,Newmarket,0,1,0,1,-79.49848109999999,44.038183
2021-11-09,2021-11-10,York Catholic District School Board,838314,St Patrick Catholic Elementary School,King,9,0,0,9,-79.6861854,44.0015994
2021-11-09,2021-11-10,York Region District School Board,112387,Anne Frank Public School,Vaughan,5,0,0,5,-79.4651009,43.8591387
2021-11-09,2021-11-10,York Region District School Board,026530,Ashton Meadows Public School,Markham,1,0,0,1,-79.35958,43.8728288
2021-11-09,2021-11-10,York Region District School Board,054623,Bakersfield Public School,Vaughan,1,0,0,1,-79.4699666,43.8278377
2021-11-09,2021-11-10,York Region District School Board,036447,Baythorn Public School,Markham,2,0,0,2,-79.4206481,43.8268889
2021-11-09,2021-11-10,York Region District School Board,418445,Bond Lake Public School,Richmond Hill,1,0,0,1,-79.4397193,43.9384467
2021-11-09,2021-11-10,York Region District School Board,136875,Denne Public School,Newmarket,1,0,0,1,-79.4621963,44.0705759
2021-11-09,2021-11-10,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,2,1,0,3,-79.4767299,44.0691009
2021-11-09,2021-11-10,York Region District School Board,563982,Dr Roberta Bondar Public School,Vaughan,1,0,0,1,-79.4897223,43.8524809
2021-11-09,2021-11-10,York Region District School Board,619132,E J Sand Public School,Vaughan,1,0,0,1,-79.4583467,43.7953994
2021-11-09,2021-11-10,York Region District School Board,201545,Forest Run Elementary School,Vaughan,1,0,0,1,-79.4861624,43.836033
2021-11-09,2021-11-10,York Region District School Board,054640,Fossil Hill Public School,Vaughan,1,0,0,1,-79.5648501,43.8366672
2021-11-09,2021-11-10,York Region District School Board,442954,Glenn Gould Public School,Vaughan,3,1,0,4,-79.5574003,43.8601869
2021-11-09,2021-11-10,York Region District School Board,023016,Hartman Public School,Aurora,2,0,0,2,-79.4403188,44.011031
2021-11-09,2021-11-10,York Region District School Board,256005,Highview Public School,Aurora,1,0,0,1,-79.4816449,43.9717959
2021-11-09,2021-11-10,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,1,0,0,1,-79.446758,44.064323
2021-11-09,2021-11-10,York Region District School Board,382809,Lorna Jackson Public School,Vaughan,2,0,0,2,-79.6206864,43.8223698
2021-11-09,2021-11-10,York Region District School Board,456316,Mount Joy Public School,Markham,4,0,0,4,-79.2584596,43.9022688
2021-11-09,2021-11-10,York Region District School Board,565973,Nellie McClung Public School,Vaughan,2,0,0,2,-79.4717905,43.8547088
2021-11-09,2021-11-10,York Region District School Board,400645,Nobleton Public School,King,1,0,0,1,-79.6515263,43.9105498
2021-11-09,2021-11-10,York Region District School Board,413348,O M MacKillop Public School,Richmond Hill,1,0,0,1,-79.4470189,43.8811767
2021-11-09,2021-11-10,York Region District School Board,548103,Phoebe Gilman Public School,East Gwillimbury,2,0,0,2,-79.4961152,44.0675864
2021-11-09,2021-11-10,York Region District School Board,448966,Pleasantville Public School,Richmond Hill,2,0,0,2,-79.4574379,43.8745166
2021-11-09,2021-11-10,York Region District School Board,450073,Poplar Bank Public School,Newmarket,1,0,0,1,-79.491558,44.062693
2021-11-09,2021-11-10,York Region District School Board,483176,Richmond Rose Public School,Richmond Hill,2,1,0,3,-79.4130548,43.8839545
2021-11-09,2021-11-10,York Region District School Board,003104,Roméo Dallaire Public School,Vaughan,1,0,0,1,-79.49825849999999,43.8553684
2021-11-09,2021-11-10,York Region District School Board,945455,Stouffville District Secondary School,Whitchurch-Stouffville,1,0,0,1,-79.2600914,43.9621009
2021-11-09,2021-11-10,York Region District School Board,544256,Sutton Public School,Georgina,1,0,0,1,-79.3673934,44.3017883
2021-11-09,2021-11-10,York Region District School Board,952516,Westmount Collegiate Institute,Vaughan,1,0,0,1,-79.4534405,43.817766
2021-11-09,2021-11-10,York Region District School Board,614700,Wilshire Elementary School,Vaughan,1,0,0,1,-79.4668024,43.8131975
2021-11-09,2021-11-10,York Region District School Board,579246,W J Watson Public School,Georgina,1,0,0,1,-79.4614976,44.24116009999999
