collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-26,2021-10-27,Toronto Catholic District School Board,805971,St Josaphat Catholic School,Toronto,1,0,0,1,-79.508719,43.5994813
2021-10-26,2021-10-27,Toronto Catholic District School Board,836435,St Nicholas of Bari Catholic School,Toronto,2,0,0,2,-79.4607142,43.6830381
2021-10-26,2021-10-27,Toronto Catholic District School Board,856932,St Ursula Catholic School,Toronto,1,0,0,1,-79.1997478,43.7498372
2021-10-26,2021-10-27,Toronto Catholic District School Board,858757,St Vincent de Paul Catholic School,Toronto,1,0,0,1,-79.4479789,43.6467881
2021-10-26,2021-10-27,Toronto Catholic District School Board,803403,The Holy Trinity Catholic School,Toronto,3,0,0,3,-79.516937,43.5974641
2021-10-26,2021-10-27,Toronto District School Board,344930,Africentric Alternative School,Toronto,1,0,0,1,-79.4882752,43.7454319
2021-10-26,2021-10-27,Toronto District School Board,005479,Agnes Macphail Public School,Toronto,1,0,0,1,-79.27841719999999,43.8192805
2021-10-26,2021-10-27,Toronto District School Board,466255,Amesbury Middle School,Toronto,1,0,0,1,-79.493524,43.7085638
2021-10-26,2021-10-27,Toronto District School Board,356315,Brookside Public School,Toronto,1,0,0,1,-79.234049,43.8303054
2021-10-26,2021-10-27,Toronto District School Board,282227,Brookview Middle School,Toronto,1,0,0,1,-79.5172656,43.7675533
2021-10-26,2021-10-27,Toronto District School Board,068713,Buchanan Public School,Toronto,0,2,0,2,-79.2998861,43.7513585
2021-10-26,2021-10-27,Toronto District School Board,080020,Cameron Public School,Toronto,3,0,0,3,-79.421185,43.754388
2021-10-26,2021-10-27,Toronto District School Board,899178,Cedarbrae Collegiate Institute,Toronto,3,0,0,3,-79.2258021,43.7562815
2021-10-26,2021-10-27,Toronto District School Board,900087,Central Technical School,Toronto,1,0,0,1,-79.4089899,43.6638206
2021-10-26,2021-10-27,Toronto District School Board,101796,Charles Gordon Senior Public School,Toronto,3,0,0,3,-79.2608131,43.7463175
2021-10-26,2021-10-27,Toronto District School Board,151262,Charles H Best Junior and Middle School,Toronto,11,0,0,11,-79.4589687,43.7673677
2021-10-26,2021-10-27,Toronto District School Board,106178,Chester Le Junior Public School,Toronto,1,0,0,1,-79.3313308,43.7985515
2021-10-26,2021-10-27,Toronto District School Board,113174,Clinton Street Junior Public School,Toronto,1,0,0,1,-79.4137117,43.6576243
2021-10-26,2021-10-27,Toronto District School Board,123315,Cornell Junior Public School,Toronto,5,0,0,5,-79.218356,43.759448
2021-10-26,2021-10-27,Toronto District School Board,125008,Corvette Junior Public School,Toronto,1,0,0,1,-79.2622055,43.7266137
2021-10-26,2021-10-27,Toronto District School Board,133060,Dallington Public School,Toronto,0,1,0,1,-79.354285,43.777002
2021-10-26,2021-10-27,Toronto District School Board,904635,Downsview Secondary School,Toronto,1,0,0,1,-79.4791025,43.7307231
2021-10-26,2021-10-27,Toronto District School Board,906450,Earl Haig Secondary School,Toronto,1,0,0,1,-79.406068,43.7694734
2021-10-26,2021-10-27,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1,-79.3278337,43.6948087
2021-10-26,2021-10-27,Toronto District School Board,177261,Elmlea Junior School,Toronto,1,0,0,1,-79.549537,43.715969
2021-10-26,2021-10-27,Toronto District School Board,909602,Etobicoke School of the Arts,Toronto,1,0,0,1,-79.5039342,43.630802
2021-10-26,2021-10-27,Toronto District School Board,198781,Fleming Public School,Toronto,1,0,0,1,-79.2032803,43.8153862
2021-10-26,2021-10-27,Toronto District School Board,211451,General Mercer Junior Public School,Toronto,1,1,0,2,-79.4640157,43.6790683
2021-10-26,2021-10-27,Toronto District School Board,211842,George Anderson Public School,Toronto,2,0,0,2,-79.478917,43.705483
2021-10-26,2021-10-27,Toronto District School Board,912174,George Harvey Collegiate Institute,Toronto,2,0,0,2,-79.4732071,43.684878
2021-10-26,2021-10-27,Toronto District School Board,229580,Greenholme Junior Middle School,Toronto,15,1,0,16,-79.5831298,43.7346901
2021-10-26,2021-10-27,Toronto District School Board,255467,Highcastle Public School,Toronto,6,0,0,6,-79.2122749,43.7866346
2021-10-26,2021-10-27,Toronto District School Board,270504,Humber Summit Middle School,Toronto,3,0,0,3,-79.5643369,43.7505603
2021-10-26,2021-10-27,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,1,0,0,1,-79.5267309,43.6654635
2021-10-26,2021-10-27,Toronto District School Board,280879,Jackman Avenue Junior Public School,Toronto,0,1,0,1,-79.3539386,43.6806588
2021-10-26,2021-10-27,Toronto District School Board,284203,John McCrae Public School,Toronto,1,0,0,1,-79.2401769,43.7439245
2021-10-26,2021-10-27,Toronto District School Board,286060,Joseph Brant Senior Public School,Toronto,1,0,0,1,-79.1751339,43.7668329
2021-10-26,2021-10-27,Toronto District School Board,311553,Lescon Public School,Toronto,1,0,0,1,-79.3575455,43.7806396
2021-10-26,2021-10-27,Toronto District School Board,924695,Maplewood High School,Toronto,0,1,0,1,-79.1941355,43.7593538
2021-10-26,2021-10-27,Toronto District School Board,929468,North Albion Collegiate Institute,Toronto,0,1,0,1,-79.5848745,43.7469282
2021-10-26,2021-10-27,Toronto District School Board,930768,Northern Secondary School,Toronto,0,1,0,1,-79.3906606,43.7104428
2021-10-26,2021-10-27,Toronto District School Board,413739,Oakdale Park Middle School,Toronto,1,1,0,2,-79.512099,43.747478
2021-10-26,2021-10-27,Toronto District School Board,441554,Perth Avenue Junior Public School,Toronto,1,0,0,1,-79.4527966,43.6625903
2021-10-26,2021-10-27,Toronto District School Board,450332,Portage Trail Community School,Toronto,1,0,0,1,-79.509687,43.692329
2021-10-26,2021-10-27,Toronto District School Board,457809,Princess Margaret Junior School,Toronto,9,0,0,9,-79.5589985,43.6709981
2021-10-26,2021-10-27,Toronto District School Board,467812,R J Lang Elementary and Middle School,Toronto,0,4,0,4,-79.426514,43.7837227
2021-10-26,2021-10-27,Toronto District School Board,490954,Rosedale Junior Public School,Toronto,1,0,0,1,-79.3820665,43.6775352
2021-10-26,2021-10-27,Toronto District School Board,949744,SATEC @ W A Porter Collegiate Institute,Toronto,1,0,0,1,-79.2873215,43.7166108
2021-10-26,2021-10-27,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,4,0,0,4,-79.5802096,43.6379231
2021-10-26,2021-10-27,Toronto District School Board,529176,St Andrew's Middle School,Toronto,1,0,0,1,-79.39017630000001,43.7513389
2021-10-26,2021-10-27,Toronto District School Board,534374,Stanley Public School,Toronto,1,0,0,1,-79.5175949,43.7419527
2021-10-26,2021-10-27,Toronto District School Board,543349,Sunny View Junior and Senior Public School,Toronto,1,0,0,1,-79.3874742,43.719537
2021-10-26,2021-10-27,Toronto District School Board,544388,Swansea Junior and Senior Junior and Senior Public School,Toronto,2,0,0,2,-79.4770369,43.6434732
2021-10-26,2021-10-27,Toronto District School Board,550647,Tecumseh Senior Public School,Toronto,1,0,0,1,-79.2166374,43.7628389
2021-10-26,2021-10-27,Toronto District School Board,951951,Western Technical & Commercial School,Toronto,1,0,0,1,-91.246004,43.8153791
2021-10-26,2021-10-27,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,3,0,0,3,-79.5870799,43.7311039
2021-10-26,2021-10-27,Toronto District School Board,602850,Weston Memorial Junior Public School,Toronto,1,0,0,1,-79.5093989,43.7060047
2021-10-26,2021-10-27,Toronto District School Board,614882,Windfields Middle School,Toronto,1,0,0,1,-79.3705462,43.756157
2021-10-26,2021-10-27,Toronto District School Board,616141,Withrow Avenue Junior Public School,Toronto,3,0,0,3,-79.3520886,43.6706144
2021-10-26,2021-10-27,Trillium Lakelands District School Board,895660,Bracebridge and Muskoka Lakes Secondary School,Bracebridge,0,1,0,1,-79.3191623,45.06475529999999
2021-10-26,2021-10-27,Trillium Lakelands District School Board,368946,Monck Public School,Bracebridge,4,0,0,4,-79.3207417,45.0410178
2021-10-26,2021-10-27,Trillium Lakelands District School Board,489425,Rolling Hills Public School,Kawartha Lakes,2,0,0,2,-78.6584167,44.160221
2021-10-26,2021-10-27,Upper Canada District School Board,897876,Charlottenburgh and Lancaster District High School,South Glengarry,1,0,0,1,-74.5731112,45.1449405
2021-10-26,2021-10-27,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,1,0,0,1,-74.6982426,45.030042
2021-10-26,2021-10-27,Upper Canada District School Board,149209,Drummond Central School,Drummond/North Elmsley,1,0,0,1,-76.2376659,44.9884546
2021-10-26,2021-10-27,Upper Canada District School Board,320498,Longue Sault Public School,South Stormont,1,0,0,1,-74.8937032,45.0316904
2021-10-26,2021-10-27,Upper Canada District School Board,935425,Rockland District High School,Clarence-Rockland,1,0,0,1,-75.285136,45.5441483
2021-10-26,2021-10-27,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,1,0,0,1,-75.286662,45.54535
2021-10-26,2021-10-27,Upper Canada District School Board,946648,Tagwi Secondary School,North Stormont,1,0,0,1,-74.9285867,45.1798411
2021-10-26,2021-10-27,Upper Canada District School Board,536849,The Stewart Public School,Perth,1,0,0,1,-76.2596547,44.903811
2021-10-26,2021-10-27,Upper Canada District School Board,945072,T R Leger School of Adult & Continuing Secondary School,Cornwall,1,0,0,1,-75.6394492,45.007356
2021-10-26,2021-10-27,Upper Canada District School Board,949094,Vankleek Hill Collegiate Institute,Champlain,1,0,0,1,-74.6530358,45.5225305
2021-10-26,2021-10-27,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,4,0,0,4,-74.7665122,45.0151915
2021-10-26,2021-10-27,Upper Canada District School Board,613150,Winchester Public School,North Dundas,1,0,0,1,-75.3526544,45.0894103
2021-10-26,2021-10-27,Upper Grand District School Board,477283,Spencer Avenue Elementary School,Orangeville,0,0,4,4,-80.1279414,43.8980578
2021-10-26,2021-10-27,Waterloo Catholic District School Board,770876,St Anne Catholic Elementary School,Cambridge,1,0,0,1,-80.298922,43.3655557
2021-10-26,2021-10-27,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,2,0,0,2,-80.4610888,43.2905041
2021-10-26,2021-10-27,Waterloo Region District School Board,B66176,Board Site,Kitchener,0,1,0,1,-80.479758,43.4271719
2021-10-26,2021-10-27,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,4,0,0,4,-80.4166412,43.477936
2021-10-26,2021-10-27,Waterloo Region District School Board,061697,Bridgeport Public School,Kitchener,0,1,0,1,-80.4866167,43.483329
2021-10-26,2021-10-27,Waterloo Region District School Board,620432,Conestogo Public School,Woolwich,3,0,0,3,-80.508382,43.541877
2021-10-26,2021-10-27,Waterloo Region District School Board,588970,Doon Public School,Kitchener,2,0,0,2,-80.420675,43.3872156
2021-10-26,2021-10-27,Waterloo Region District School Board,911399,Galt Collegiate and Vocational Institute,Cambridge,3,0,0,3,-80.318517,43.3690499
2021-10-26,2021-10-27,Waterloo Region District School Board,914070,Grand River Collegiate Institute,Kitchener,2,0,0,2,-80.4378649,43.4572916
2021-10-26,2021-10-27,Waterloo Region District School Board,095230,Hespeler Public School,Cambridge,1,0,0,1,-80.3050266,43.4207453
2021-10-26,2021-10-27,Waterloo Region District School Board,331708,Manchester Public School,Cambridge,1,0,0,1,-80.313643,43.371129
2021-10-26,2021-10-27,Waterloo Region District School Board,345997,Mary Johnston Public School,Waterloo,1,0,0,1,-80.5645396,43.4582082
2021-10-26,2021-10-27,Waterloo Region District School Board,083559,Millen Woods Public School,Waterloo,1,0,0,1,-80.5043176,43.5131574
2021-10-26,2021-10-27,Waterloo Region District School Board,109487,Moffat Creek Public School,Cambridge,1,0,0,1,-80.2759354,43.3459362
2021-10-26,2021-10-27,Waterloo Region District School Board,382620,N A MacEachern Public School,Waterloo,1,0,0,1,-80.5614724,43.4892095
2021-10-26,2021-10-27,Waterloo Region District School Board,466646,Queensmount Public School,Kitchener,1,0,0,1,-80.5112142,43.4341458
2021-10-26,2021-10-27,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,3,0,0,3,-80.3155996,43.4415219
2021-10-26,2021-10-27,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,2,0,0,2,-80.5941144,43.471009
2021-10-26,2021-10-27,Waterloo Region District School Board,118524,Vista Hills Public School,Waterloo,1,0,0,1,-80.5903762,43.4526931
2021-10-26,2021-10-27,Wellington Catholic District School Board,745529,Our Lady of Lourdes Catholic School,Guelph,1,0,0,1,-80.2682279,43.5476288
2021-10-26,2021-10-27,Windsor-Essex Catholic District School Board,694452,Cardinal Carter Catholic Secondary School,Leamington,1,0,0,1,-82.6171272,42.0419259
2021-10-26,2021-10-27,Windsor-Essex Catholic District School Board,771392,St Anne French Immersion Catholic School,Windsor,2,0,0,2,-83.004919,42.316584
2021-10-26,2021-10-27,Windsor-Essex Catholic District School Board,859575,Stella Maris Catholic School,Amherstburg,1,0,0,1,-83.106554,42.115545
2021-10-26,2021-10-27,Windsor-Essex Catholic District School Board,799475,St James Catholic School,Windsor,1,0,0,1,-83.061174,42.283895
2021-10-26,2021-10-27,Windsor-Essex Catholic District School Board,736163,St Joseph's High School,Windsor,1,0,0,1,-82.9121975,42.3168561
2021-10-26,2021-10-27,Windsor-Essex Catholic District School Board,819492,St Louis Catholic School,Leamington,1,0,0,1,-82.589171,42.054902
2021-10-26,2021-10-27,York Catholic District School Board,721530,Immaculate Conception Catholic Elementary School,Vaughan,4,0,0,4,-79.5711432,43.7928125
2021-10-26,2021-10-27,York Catholic District School Board,741744,Our Lady of Good Counsel Catholic Elementary School,East Gwillimbury,1,0,0,1,-79.4481782,44.094836
2021-10-26,2021-10-27,York Catholic District School Board,742236,Our Lady of Hope Catholic Elementary School,Richmond Hill,1,0,0,1,-79.476017,43.954402
2021-10-26,2021-10-27,York Catholic District School Board,765201,St Agnes of Assisi Catholic Elementary School,Vaughan,1,0,0,1,-79.5622756,43.830368
2021-10-26,2021-10-27,York Catholic District School Board,874396,St Andrew Catholic Elementary School,Vaughan,1,0,0,1,-79.6115795,43.8185491
2021-10-26,2021-10-27,York Catholic District School Board,799912,St Jean de Brebeuf Catholic High School,Vaughan,1,0,0,1,-79.5596005,43.8353428
2021-10-26,2021-10-27,York Catholic District School Board,809381,St Joseph Catholic Elementary School,Markham,1,0,0,1,-79.2229378,43.8967946
2021-10-26,2021-10-27,York Catholic District School Board,835498,St Monica Catholic Elementary School,Markham,2,0,0,2,-79.35295789999999,43.87465599999999
2021-10-26,2021-10-27,York Catholic District School Board,849626,St Robert Catholic High School,Markham,1,0,0,1,-79.3773897,43.8352333
2021-10-26,2021-10-27,York Region District School Board,112387,Anne Frank Public School,Vaughan,4,0,0,4,-79.4651009,43.8591387
2021-10-26,2021-10-27,York Region District School Board,890202,Bill Hogarth Secondary School,Markham,3,0,0,3,-79.2304198,43.892674
2021-10-26,2021-10-27,York Region District School Board,B66095,Board Site,Aurora,0,1,0,1,-79.4712164,43.9995835
2021-10-26,2021-10-27,York Region District School Board,933346,Bur Oak Secondary School,Markham,0,1,0,1,-79.2785876,43.8970585
2021-10-26,2021-10-27,York Region District School Board,115541,Charlton Public School,Vaughan,1,0,0,1,-79.4640174,43.7963953
2021-10-26,2021-10-27,York Region District School Board,246078,David Suzuki Public School,Markham,1,0,0,1,-79.2253008,43.8558865
2021-10-26,2021-10-27,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,2,0,0,2,-79.4767299,44.0691009
2021-10-26,2021-10-27,York Region District School Board,619132,E J Sand Public School,Vaughan,1,0,0,1,-79.4583467,43.7953994
2021-10-26,2021-10-27,York Region District School Board,270680,Elder's Mills Public School,Vaughan,1,0,0,1,-79.619751,43.813958
2021-10-26,2021-10-27,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,1,0,0,1,-79.446758,44.064323
2021-10-26,2021-10-27,York Region District School Board,919233,Keswick High School,Georgina,2,0,0,2,-79.457204,44.2233681
2021-10-26,2021-10-27,York Region District School Board,400308,Legacy Public School,Markham,1,0,0,1,-79.2333857,43.8644652
2021-10-26,2021-10-27,York Region District School Board,382809,Lorna Jackson Public School,Vaughan,4,0,0,4,-79.6206864,43.8223698
2021-10-26,2021-10-27,York Region District School Board,234850,Maple Leaf Public School,Newmarket,3,0,0,3,-79.4689642,44.06157140000001
2021-10-26,2021-10-27,York Region District School Board,240701,Michaelle Jean Public School,Richmond Hill,1,0,0,1,-79.4123554,43.8909535
2021-10-26,2021-10-27,York Region District School Board,565973,Nellie McClung Public School,Vaughan,1,0,0,1,-79.4717905,43.8547088
2021-10-26,2021-10-27,York Region District School Board,406139,Northern Lights Public School,Aurora,1,0,0,1,-79.4533067,44.0156416
2021-10-26,2021-10-27,York Region District School Board,413348,O M MacKillop Public School,Richmond Hill,0,1,0,1,-79.4470189,43.8811767
2021-10-26,2021-10-27,York Region District School Board,472727,Ramer Wood Public School,Markham,1,0,0,1,-79.2775863,43.8805295
2021-10-26,2021-10-27,York Region District School Board,257447,Rick Hansen Public School,Aurora,1,0,0,1,-79.4417523,44.0209442
2021-10-26,2021-10-27,York Region District School Board,489310,Rogers Public School,Newmarket,1,0,0,1,-79.4658547,44.0456028
2021-10-26,2021-10-27,York Region District School Board,945508,Stephen Lewis Secondary School,Vaughan,1,0,0,1,-79.4759129,43.8357304
2021-10-26,2021-10-27,York Region District School Board,898285,Tommy Douglas Secondary School,Vaughan,0,1,0,1,-79.5674304,43.8440988
2021-10-26,2021-10-27,York Region District School Board,570460,Ventura Park Public School,Vaughan,1,0,0,1,-79.4643214,43.816289
2021-10-26,2021-10-27,York Region District School Board,065047,Viola Desmond Public School,Vaughan,1,0,0,1,-79.4716891,43.8711934
2021-10-26,2021-10-27,York Region District School Board,610593,Willowbrook Public School,Markham,4,0,0,4,-79.3980135,43.8290859
2021-10-26,2021-10-27,York Region District School Board,634565,Windham Ridge Public School,Richmond Hill,1,0,0,1,-79.4735473,43.9530812
