collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,1,0,0,1,-79.7355009,43.4508873
2021-12-17,2021-12-20,Halton District School Board,251664,Anne J. MacArthur Public School,Milton,1,0,0,1,-79.8612285,43.4961828
2021-12-17,2021-12-20,Halton District School Board,090140,Centennial Middle School,Halton Hills,2,0,0,2,-79.8984611,43.6432538
2021-12-17,2021-12-20,Halton District School Board,094455,Central Public School,Burlington,6,0,0,6,-79.805062,43.3301074
2021-12-17,2021-12-20,Halton District School Board,180123,Ethel Gardiner Public School,Halton Hills,1,0,0,1,-79.8810456,43.626702
2021-12-17,2021-12-20,Halton District School Board,474578,Forest Trail Public School (Elementary),Oakville,2,0,0,2,-79.7531779,43.4509385
2021-12-17,2021-12-20,Halton District School Board,212369,George Kennedy Public School,Halton Hills,6,0,0,6,-79.8868197,43.6451837
2021-12-17,2021-12-20,Halton District School Board,912433,Georgetown District High School,Halton Hills,6,0,0,6,-79.9208365,43.6502946
2021-12-17,2021-12-20,Halton District School Board,220426,Glenview Public School,Burlington,1,0,0,1,-79.8461099,43.3088465
2021-12-17,2021-12-20,Halton District School Board,253340,Heritage Glen Public School,Oakville,3,0,0,3,-79.7418342,43.4320677
2021-12-17,2021-12-20,Halton District School Board,918300,Iroquois Ridge High School,Oakville,0,1,0,1,-79.6990913,43.4888179
2021-12-17,2021-12-20,Halton District School Board,285161,John T Tuck Public School,Burlington,2,0,0,2,-79.7709151,43.3454976
2021-12-17,2021-12-20,Halton District School Board,304271,Lakeshore Public School,Burlington,1,0,0,1,-79.7868778,43.32982620000001
2021-12-17,2021-12-20,Halton District School Board,312460,Limehouse Public School,Halton Hills,1,0,0,1,-79.9798967,43.6385505
2021-12-17,2021-12-20,Halton District School Board,345229,Martin Street Public School,Milton,1,0,0,1,-79.8888276,43.5162716
2021-12-17,2021-12-20,Halton District School Board,926736,Milton District High School,Milton,1,0,0,1,-79.8710721,43.5061943
2021-12-17,2021-12-20,Halton District School Board,924393,M M Robinson High School,Burlington,2,0,0,2,-79.8245167,43.3637674
2021-12-17,2021-12-20,Halton District School Board,376086,Montclair Public School,Oakville,1,0,0,1,-79.6992746,43.4635899
2021-12-17,2021-12-20,Halton District School Board,928160,Nelson High School,Burlington,1,0,0,1,-79.7655134,43.3582848
2021-12-17,2021-12-20,Halton District School Board,932060,Oakville Trafalgar High School,Oakville,3,0,0,3,-79.6542454,43.4723402
2021-12-17,2021-12-20,Halton District School Board,433888,Park Public School,Halton Hills,2,0,0,2,-79.9300925,43.6440825
2021-12-17,2021-12-20,Halton District School Board,445193,Pineland Public School,Burlington,0,1,0,1,-79.7466477,43.3677377
2021-12-17,2021-12-20,Halton District School Board,451720,Post's Corners Public School,Oakville,2,0,0,2,-79.7142976,43.47614129999999
2021-12-17,2021-12-20,Halton District School Board,489395,Rolling Meadows Public School,Burlington,2,0,0,2,-79.8276041,43.3575795
2021-12-17,2021-12-20,Halton District School Board,510130,Silver Creek Public School,Halton Hills,6,0,0,6,-79.8938181,43.6308099
2021-12-17,2021-12-20,Halton District School Board,515353,Sir Ernest Macmillan Public School,Burlington,1,0,0,1,-79.8073637,43.3688778
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,743868,Annunciation of Our Lord Catholic Elementary School,Hamilton,4,0,0,4,-79.8956493,43.2231052
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,0,1,0,1,-79.8161113,43.1815084
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,1,0,0,1,-79.995422,43.202035
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,695343,Cathedral High School,Hamilton,1,0,0,1,-79.8480864,43.253486
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,710997,Guardian Angels Catholic Elementary School,Hamilton,1,0,0,1,-79.9141138,43.3440417
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,704288,Holy Name of Mary Catholic Elementary School,Hamilton,8,2,0,10,-79.945115,43.220353
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,819028,Immaculate Conception Catholic Elementary School,Hamilton,3,1,0,4,-79.9542621,43.2091107
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,721972,Immaculate Heart of Mary Catholic Elementary School,Hamilton,2,0,0,2,-79.6823626,43.2085366
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,748544,Our Lady of Peace Catholic Elementary School,Hamilton,5,0,0,5,-79.7100134,43.2212157
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,748633,Our Lady of the Assumption Catholic Elementary School,Hamilton,0,1,0,1,-79.8059243,43.1771511
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,784400,St. Clare of Assisi Catholic Elementary School,Hamilton,1,0,0,1,-79.7153604,43.2142904
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,0,1,0,1,-79.6423595,43.2106828
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,3,1,0,4,-79.7863311,43.1783105
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,827401,St. Mary Catholic Secondary School,Hamilton,1,0,0,1,-79.9278754,43.2533679
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,1,0,0,1,-79.8141562,43.1172227
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,839779,St. Patrick Catholic Elementary School,Hamilton,9,2,0,11,-79.8499319,43.2571786
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,1,0,0,1,-79.7966635,43.199571
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,2,1,0,3,-79.8742826,43.2371224
2021-12-17,2021-12-20,Hamilton-Wentworth Catholic District School Board,851264,St. Teresa of Avila Catholic Elementary School,Hamilton,1,0,0,1,-79.9261966,43.2378394
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,000728,A M Cunningham Junior Public School,Hamilton,4,1,0,5,-79.814935,43.237186
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,287210,Ancaster Meadow Elementary Public School,Hamilton,4,0,0,4,-79.9525151,43.2215968
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,041548,Bellmoore Public School,Hamilton,4,0,0,4,-79.8126015,43.1263283
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,090131,Bennetto Elementary School,Hamilton,1,1,0,2,-79.8615622,43.2677045
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,091723,Central Junior Public School,Hamilton,0,1,0,1,-79.874559,43.2541778
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,117986,Collegiate Avenue School,Hamilton,2,0,0,2,-79.74926669999999,43.22088610000001
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,2,0,0,2,-79.9022899,43.263844
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,488921,Dr. J. Edgar Davey (New) Elementary Public School,Hamilton,0,2,0,2,-79.8606726,43.2575214
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,5,1,0,6,-79.7342637,43.227356
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,008795,École élémentaire Michaëlle Jean Elementary School,Hamilton,1,0,0,1,-79.797698,43.1348382
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,196240,Frank Panabaker North School,Hamilton,5,0,0,5,-79.9921935,43.2091368
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,018961,Frank Panabaker South Senior Public School,Hamilton,6,0,0,6,-79.9931874,43.2079069
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,2,1,0,3,-79.9205099,43.2233177
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,252557,Helen Detwiler Junior Elementary School,Hamilton,1,0,0,1,-79.8788026,43.2027341
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,375900,Mount Albion Public School,Hamilton,1,0,0,1,-79.7911134,43.1893768
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,376299,Mount Hope Public School,Hamilton,4,0,0,4,-79.9202169,43.1571218
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,263885,New Glen Public School,Hamilton,1,1,0,2,-79.8523526,43.2055765
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,336649,New Greensville School,Hamilton,0,1,0,1,-79.98433419999999,43.2814089
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,1,0,0,1,-79.877021,43.2295601
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,3,0,0,3,-79.711475,43.2182862
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,464430,Queen Mary Public School,Hamilton,3,1,0,4,-79.8134977,43.245847500000004
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,466387,Queensdale School,Hamilton,2,0,0,2,-79.8728509,43.2417006
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,493163,Rousseau Public School,Hamilton,1,0,0,1,-79.96254789999999,43.2283143
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,495379,Ryerson Middle School,Hamilton,5,0,0,5,-79.8819279,43.2530097
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,1,1,0,2,-79.8025354,43.1766325
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,556472,Spring Valley School,Hamilton,1,0,0,1,-79.9921265,43.2167872
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,950653,Waterdown District High School,Hamilton,1,0,0,1,-79.9102713,43.3352604
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,951820,Westdale Secondary School,Hamilton,1,0,0,1,-79.9011659,43.2599949
2021-12-17,2021-12-20,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,1,0,0,1,-79.6604681,43.2135056
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,893803,Bayside Secondary School,Quinte West,2,0,0,2,-77.4759782,44.1247537
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,513611,Bayside Secondary School - Elementary (Elementary),Quinte West,1,0,0,1,-77.4759782,44.1247537
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,927252,Eastside Secondary School,Belleville,2,0,0,2,-77.3520177,44.175491
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,246034,Harry J Clarke Public School,Belleville,2,0,0,2,-77.356669,44.1750547
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,092509,Madoc Township Public School,Madoc,3,0,0,3,-77.4929275,44.5598411
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,344338,Marmora Public School,Marmora and Lake,9,4,0,13,-77.6726659,44.4882914
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,453641,Prince Charles Public School,Belleville,4,0,0,4,-77.395735,44.16463880000001
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,936618,Prince Edward Collegiate Institute,Prince Edward County,1,1,0,2,-77.1440362,44.0124905
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,473211,Prince Edward Collegiate Institute Elementary School,Prince Edward County,2,0,0,2,-77.1440362,44.0124905
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,455598,Prince of Wales Public School,Belleville,3,0,0,3,-77.383844,44.180248
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,465470,Queen Victoria School,Belleville,3,1,0,4,-77.3748805,44.1735168
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,515639,Sir John A Macdonald Public School,Belleville,4,1,0,5,-77.40919149999999,44.1558512
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,478084,Stirling Public School,Stirling-Rawdon,4,0,0,4,-77.5536429,44.293575
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,1,0,0,1,-77.59194,44.097011
2021-12-17,2021-12-20,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,1,0,0,1,-77.59194,44.097011
2021-12-17,2021-12-20,Huron Perth Catholic District School Board,832634,Jeanne Sauvé Catholic School,Stratford,1,0,0,1,-80.9796678,43.3685403
2021-12-17,2021-12-20,Huron Perth Catholic District School Board,812994,St Joseph Separate School,Stratford,2,0,0,2,-80.9975965,43.3626608
2021-12-17,2021-12-20,Huron Perth Catholic District School Board,827940,St Marys Separate School,Goderich,1,0,0,1,-81.7076157,43.7331677
2021-12-17,2021-12-20,Huron-Superior Catholic District School Board,817448,Holy Cross Catholic School,Sault Ste. Marie,1,0,0,1,-84.2787113,46.5103177
2021-12-17,2021-12-20,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,1,0,0,1,-84.3286572,46.5232431
2021-12-17,2021-12-20,Huron-Superior Catholic District School Board,791024,St Francis French Immersion Catholic School,Sault Ste. Marie,2,0,0,2,-84.39741339999999,46.5323881
2021-12-17,2021-12-20,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,3,0,0,3,-84.3074893,46.5389711
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,895539,Bowmanville High School,Clarington,1,0,0,1,-78.6795883,43.9150428
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,445658,Charles Bowman Public School,Clarington,1,0,0,1,-78.697758,43.9310896
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,251356,Clarington Central Intermediate School,Clarington,1,0,0,1,-78.7096173,43.9129106
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,901512,Clarke High School,Clarington,2,0,0,2,-78.6017446,43.9433912
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,434858,Duke of Cambridge Public School,Clarington,15,0,0,15,-78.679515,43.9138923
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,919195,Kenner Collegiate and Vocational Institute,Peterborough,0,1,0,1,-78.3273464,44.2782695
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,402908,Lakefield District Public School,Selwyn,0,1,0,1,-78.2788378,44.4197663
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,364665,Millbrook/South Cavan Public School,Cavan Monaghan,8,0,0,8,-78.4502243,44.1559357
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,384747,Newcastle Public School,Clarington,1,0,0,1,-78.5826898,43.9126521
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,587443,Waverley Public School,Clarington,1,0,0,1,-78.6917238,43.9019872
2021-12-17,2021-12-20,Kawartha Pine Ridge District School Board,602361,Westmount Public School,Peterborough,5,0,0,5,-78.3528078,44.3042533
2021-12-17,2021-12-20,Keewatin-Patricia District School Board,406929,New Prospect Public School,Dryden,2,0,0,2,-92.8374978,49.7938554
2021-12-17,2021-12-20,Lakehead District School Board,116073,Ecole Elsie MacGill Public School (Elementary),Thunder Bay,1,1,0,2,-89.2818937,48.3892047
2021-12-17,2021-12-20,Lakehead District School Board,222372,Gorham and Ware Community Public School,Thunder Bay,4,1,0,5,-89.3605283,48.563358
2021-12-17,2021-12-20,Lakehead District School Board,915424,Hammarskjold High School,Thunder Bay,1,0,0,1,-89.2511962,48.4432444
2021-12-17,2021-12-20,Lakehead District School Board,530344,St James Public School,Thunder Bay,1,0,0,1,-89.2145689,48.4422114
2021-12-17,2021-12-20,Lakehead District School Board,950848,Superior Collegiate and Vocational Institute,Thunder Bay,1,0,0,1,-89.2275378,48.4493879
2021-12-17,2021-12-20,Lakehead District School Board,169207,Woodcrest Public School,Thunder Bay,1,0,0,1,-89.2848077,48.4507828
2021-12-17,2021-12-20,Lambton Kent District School Board,000078,A A Wright Public School,Chatham-Kent,1,0,0,1,-82.404083,42.5916958
2021-12-17,2021-12-20,Lambton Kent District School Board,895148,Blenheim District High School,Chatham-Kent,1,0,0,1,-81.9919312,42.3335804
2021-12-17,2021-12-20,Lambton Kent District School Board,B66036,Board Site,Sarnia,0,2,0,2,-82.4074725,42.9752997
2021-12-17,2021-12-20,Lambton Kent District School Board,063517,Bright's Grove Public School,Sarnia,15,0,0,15,-82.263302,43.0307096
2021-12-17,2021-12-20,Lambton Kent District School Board,088609,Cathcart Boulevard Public School,Sarnia,2,0,0,2,-82.362965,43.010485
2021-12-17,2021-12-20,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,1,0,0,1,-82.179132,42.5853104
2021-12-17,2021-12-20,Lambton Kent District School Board,185841,Errol Road Public School,Sarnia,1,0,0,1,-82.374296,43.002887
2021-12-17,2021-12-20,Lambton Kent District School Board,890861,Great Lakes Secondary School,Sarnia,2,0,0,2,-82.3661941,42.9667003
2021-12-17,2021-12-20,Lambton Kent District School Board,230693,Gregory Drive Public School,Chatham-Kent,3,1,0,4,-82.215953,42.420649
2021-12-17,2021-12-20,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,2,0,0,2,-81.988471,42.333017
2021-12-17,2021-12-20,Lambton Kent District School Board,275131,Indian Creek Road Public School,Chatham-Kent,0,1,0,1,-82.1816451,42.3784848
2021-12-17,2021-12-20,Lambton Kent District School Board,921530,Lambton Kent Composite School,Chatham-Kent,0,1,0,1,-82.1773879,42.595388
2021-12-17,2021-12-20,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,0,1,0,1,-82.181315,42.426694
2021-12-17,2021-12-20,Lambton Kent District School Board,265640,Naahii Ridge Public School,Chatham-Kent,4,0,0,4,-81.87370059999999,42.4470452
2021-12-17,2021-12-20,Lambton Kent District School Board,462748,Queen Elizabeth II C Public School,Chatham-Kent,3,0,0,3,-82.1719968,42.3966045
2021-12-17,2021-12-20,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,2,0,0,2,-82.2098012,42.4089178
2021-12-17,2021-12-20,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,5,1,0,6,-82.4269563,42.259225
2021-12-17,2021-12-20,Lambton Kent District School Board,948446,Tilbury District High School,Chatham-Kent,2,0,0,2,-82.4332425,42.2519323
2021-12-17,2021-12-20,Limestone District School Board,076120,Calvin Park Public School,Kingston,1,0,0,1,-76.5208362,44.2385811
2021-12-17,2021-12-20,Limestone District School Board,090158,Centennial Public School,Kingston,1,0,0,1,-76.5197486,44.2315687
2021-12-17,2021-12-20,Limestone District School Board,936740,Frontenac Learning Centre,Kingston,1,0,0,1,-76.4919597,44.2409826
2021-12-17,2021-12-20,Limestone District School Board,911135,Frontenac Secondary School,Kingston,1,0,0,1,-76.5769332,44.2371477
2021-12-17,2021-12-20,Limestone District School Board,601342,Granite Ridge Education Centre Public School,Central Frontenac,2,0,0,2,-76.6824695,44.7804858
2021-12-17,2021-12-20,Limestone District School Board,930348,Granite Ridge Education Centre Secondary School,Central Frontenac,1,0,0,1,-76.6824695,44.7804858
2021-12-17,2021-12-20,Limestone District School Board,281786,James R Henderson Public School,Kingston,1,0,0,1,-76.5752834,44.2292324
2021-12-17,2021-12-20,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,4,0,0,4,-76.4895908,44.2598768
2021-12-17,2021-12-20,Limestone District School Board,931089,Kingston Secondary School,Kingston,3,1,0,4,-76.49803,44.2291573
2021-12-17,2021-12-20,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,1,0,0,1,-76.5226268,44.2502669
2021-12-17,2021-12-20,Limestone District School Board,924130,Loyalist Collegiate and Vocational Institute,Kingston,3,0,0,3,-76.5212508,44.2385713
2021-12-17,2021-12-20,Limestone District School Board,599271,Module de l'Acadie,Kingston,1,0,0,1,-76.5768432,44.2371926
2021-12-17,2021-12-20,Limestone District School Board,344149,Molly Brant Elementary School,Kingston,5,0,0,5,-76.5004923,44.2551755
2021-12-17,2021-12-20,Limestone District School Board,441589,Perth Road Public School,South Frontenac,1,0,0,1,-76.4835387,44.433121
2021-12-17,2021-12-20,Limestone District School Board,449873,Polson Park Public School,Kingston,5,0,0,5,-76.5304843,44.2351242
2021-12-17,2021-12-20,Limestone District School Board,483419,Rideau Heights Public School,Kingston,1,0,0,1,-76.4816773,44.265263
2021-12-17,2021-12-20,Limestone District School Board,483540,Rideau Public School,Kingston,6,1,0,7,-76.5047598,44.2350074
2021-12-17,2021-12-20,Limestone District School Board,505099,Selby Public School,Greater Napanee,0,1,0,1,-76.9867095,44.3098602
2021-12-17,2021-12-20,Limestone District School Board,538922,Storrington Public School,South Frontenac,4,0,0,4,-76.4057492,44.40988919999999
2021-12-17,2021-12-20,Limestone District School Board,562289,Truedell Public School,Kingston,4,0,0,4,-76.58016,44.2441403
2021-12-17,2021-12-20,Limestone District School Board,591270,Welborne Avenue Public School,Kingston,14,2,0,16,-76.5795108,44.2224445
2021-12-17,2021-12-20,Limestone District School Board,615625,Winston Churchill Public School,Kingston,1,0,0,1,-76.5039933,44.2292106
2021-12-17,2021-12-20,London District Catholic School Board,690406,Blessed Sacrament Separate School,London,2,0,0,2,-81.2182,43.0051
2021-12-17,2021-12-20,London District Catholic School Board,704237,Holy Family School,Woodstock,4,0,0,4,-80.7679605,43.1346528
2021-12-17,2021-12-20,London District Catholic School Board,724513,John Paul II Catholic Secondary School,London,2,0,0,2,-81.2082704,43.0103229
2021-12-17,2021-12-20,London District Catholic School Board,733032,Mother Teresa Catholic Secondary School,London,1,0,0,1,-81.2517283,43.048327
2021-12-17,2021-12-20,London District Catholic School Board,745138,Our Lady of Lourdes Separate School,Middlesex Centre,5,0,0,5,-81.4097213,42.9109497
2021-12-17,2021-12-20,London District Catholic School Board,762814,Sir Arthur Carty Separate School,London,6,0,0,6,-81.2388911,42.9377151
2021-12-17,2021-12-20,London District Catholic School Board,763602,St. Andre Bessette Secondary School,London,20,1,0,21,-81.3290243,43.0151521
2021-12-17,2021-12-20,London District Catholic School Board,810916,St Joseph's High School,St. Thomas,0,5,0,5,-81.1692815,42.7542997
2021-12-17,2021-12-20,London District Catholic School Board,815594,St Joseph's School,Tillsonburg,1,0,0,1,-80.7226193,42.8737056
2021-12-17,2021-12-20,London District Catholic School Board,816116,St Jude Separate School,London,2,0,0,2,-81.268832,42.9490887
2021-12-17,2021-12-20,London District Catholic School Board,822590,St Marguerite d'Youville School,London,2,0,0,2,-81.3209018,43.0068779
2021-12-17,2021-12-20,London District Catholic School Board,825867,St Mary School,London,1,0,0,1,-81.2289388,42.9879375
2021-12-17,2021-12-20,London District Catholic School Board,824437,St Mary's Separate School,West Elgin,3,2,0,5,-81.6020557,42.6052076
2021-12-17,2021-12-20,London District Catholic School Board,835129,St Michael's School,Woodstock,1,0,0,1,-80.7322481,43.1470613
2021-12-17,2021-12-20,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,6,0,0,6,-81.3627585,42.9691878
2021-12-17,2021-12-20,London District Catholic School Board,838608,St Patrick's School,Woodstock,0,1,0,1,-80.7579974,43.1166208
2021-12-17,2021-12-20,London District Catholic School Board,729140,St Theresa Separate School,London,2,0,0,2,-81.3394258,42.948361
2021-12-17,2021-12-20,Near North District School Board,063568,Britt Public School,Parry Sound,0,1,0,1,-80.5520914,45.7793268
2021-12-17,2021-12-20,Near North District School Board,328278,Mactier Public School,Georgian Bay,2,0,0,2,-79.76959889999999,45.1331397
2021-12-17,2021-12-20,Near North District School Board,934275,Parry Sound High School,Parry Sound,1,0,0,1,-80.0375067,45.35436379999999
2021-12-17,2021-12-20,Niagara Catholic District School Board,703796,Denis Morris Catholic High School,St. Catharines,3,0,0,3,-79.23666229999999,43.1394238
2021-12-17,2021-12-20,Niagara Catholic District School Board,742155,Our Lady of Fatima Catholic Elementary School,Grimsby,0,1,0,1,-79.5681527,43.2019002
2021-12-17,2021-12-20,Niagara Catholic District School Board,793752,St Gabriel Lalemant Catholic Elementary School,Niagara Falls,1,0,0,1,-79.0982609,43.122524
2021-12-17,2021-12-20,Niagara Catholic District School Board,744743,St George Catholic Elementary School,Fort Erie,1,0,0,1,-79.0566405,42.8745938
2021-12-17,2021-12-20,Niagara Catholic District School Board,715166,St John Bosco Catholic Elementary School,Port Colborne,0,1,0,1,-79.2638936,42.8975296
2021-12-17,2021-12-20,Niagara Catholic District School Board,694177,St John Henry Newman Catholic Elementary School,Niagara Falls,3,0,0,3,-79.132181,43.093665
2021-12-17,2021-12-20,Northeastern Catholic District School Board,706027,English Catholic Central School,Temiskaming Shores,1,0,0,1,-79.694519,47.5018577
2021-12-17,2021-12-20,Northeastern Catholic District School Board,740454,O'Gorman High School,Timmins,1,0,0,1,-81.3344973,48.4860743
2021-12-17,2021-12-20,Northeastern Catholic District School Board,839515,Saint Patrick Separate School,Coleman,1,0,0,1,-79.6963062,47.3988554
2021-12-17,2021-12-20,Northwest Catholic District School Board,734252,St.Mary Separate School,Fort Frances,4,1,0,5,-93.4214768,48.6123148
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,320510,Adrienne Clarkson Elementary School,Ottawa,1,1,0,2,-75.7167239,45.2887078
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,013986,Alta Vista Public School,Ottawa,0,1,0,1,-75.6648316,45.3837369
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,040665,Berrigan Elementary School,Ottawa,1,0,0,1,-75.7380371,45.2802054
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,1,0,1,-75.688641,45.427079
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,0,1,0,1,-75.8610813,45.2849918
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,063908,Broadview Public School,Ottawa,1,0,0,1,-75.7578464,45.3815855
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,898317,Canterbury High School,Ottawa,1,0,0,1,-75.6264946,45.388143
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,084832,Carleton Heights Public School,Ottawa,4,1,0,5,-75.7012616,45.3610114
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,086240,Carson Grove Elementary School,Ottawa,1,0,0,1,-75.6226883,45.4369237
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,086487,Castlefrank Elementary School,Ottawa,1,1,0,2,-75.8973861,45.3054604
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,383252,Cedarview Middle School,Ottawa,1,0,0,1,-75.779496,45.277114
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,6,0,0,6,-75.7311576,45.2689701
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,671053,Clifford Bowey Public School,Ottawa,0,1,0,1,-75.6564272,45.3679643
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,902586,Colonel By Secondary School,Ottawa,1,1,0,2,-75.6002057,45.4552296
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,671207,Crystal Bay Centre for Special,Ottawa,0,1,0,1,-75.8441109,45.3492589
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,139432,Devonshire Community Public School,Ottawa,1,0,0,1,-75.71896430000001,45.40553300000001
2021-12-17,2021-12-20,Ottawa-Carleton District School Board,634184,Earl of March Intermediate School,Ottawa,0,1,0,1,-75.8950182,45.3227166
