collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-29,2021-09-30,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,1,0,0,1,-79.2323813,43.1908751
2021-09-29,2021-09-30,Niagara Catholic District School Board,783749,St Christopher Catholic Elementary School,St. Catharines,2,0,0,2,-79.2053498,43.1543915
2021-09-29,2021-09-30,Niagara Catholic District School Board,803766,St John Catholic Elementary School,Lincoln,2,0,0,2,-79.5108649,43.1802997
2021-09-29,2021-09-30,Niagara Catholic District School Board,823112,St Mark Catholic Elementary School,Lincoln,1,0,0,1,-79.4801438,43.1578521
2021-09-29,2021-09-30,Niagara Catholic District School Board,826120,St Mary Catholic Elementary School,Niagara Falls,1,0,0,1,-79.0901408,43.1047011
2021-09-29,2021-09-30,Niagara Catholic District School Board,844322,St Peter Catholic Elementary School,St. Catharines,2,0,0,2,-79.2476207,43.1295863
2021-09-29,2021-09-30,Nipissing-Parry Sound Catholic District School Board,766585,St Alexander Separate School,North Bay,1,0,0,1,-79.4731539,46.322411
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,040665,Berrigan Elementary School,Ottawa,1,0,0,1,-75.7380371,45.2802054
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,2,0,2,-75.688641,45.427079
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,5,0,0,5,-75.8610813,45.2849918
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,898317,Canterbury High School,Ottawa,2,0,0,2,-75.6264946,45.388143
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,1,0,0,1,-75.7311576,45.2689701
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,107778,Churchill Alternative School,Ottawa,1,0,0,1,-75.7535754,45.3904042
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,671207,Crystal Bay Centre for Special,Ottawa,1,0,0,1,-75.8441109,45.3492589
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,050261,Emily Carr Middle School,Ottawa,1,0,0,1,-75.5625028,45.4342889
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,083456,Farley Mowat Public School,Ottawa,2,0,0,2,-75.7084809,45.2818533
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,224197,Glen Cairn Public School,Ottawa,2,0,0,2,-75.884339,45.2964148
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,392197,Glen Ogilvie Public School,Ottawa,1,0,0,1,-75.5706901,45.4347494
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,913472,Gloucester High School,Ottawa,1,0,0,1,-75.5993128,45.4384246
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,252875,Henry Munro Middle School,Ottawa,1,0,0,1,-75.59663239999999,45.4578974
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,0,1,0,1,-75.6392846,45.3986848
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,285455,John Young Elementary School,Ottawa,2,0,0,2,-75.8841924,45.2894091
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,287563,Kars on the Rideau Public School,Ottawa,5,0,0,5,-75.6500625,45.1521269
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,305057,Lakeview Public School,Ottawa,0,1,0,1,-75.82359530000001,45.3477928
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,037699,Le Phare Elementary School,Ottawa,1,0,0,1,-75.60252539999999,45.4495993
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,332356,Manor Park Public School,Ottawa,1,0,0,1,-75.6559644,45.4502664
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,332615,Manotick Public School,Ottawa,1,0,0,1,-75.6827995,45.2298105
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,423874,Metcalfe Public School,Ottawa,3,0,0,3,-75.47119099999999,45.233382400000004
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,928291,Nepean High School,Ottawa,1,0,0,1,-75.7588799,45.3839438
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,925403,Ottawa Technical Secondary School,Ottawa,5,0,0,5,-75.6465957,45.4288167
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,11,0,0,11,-75.6442886,45.4382266
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,121690,Robert Bateman Public School,Ottawa,1,0,0,1,-75.6200989,45.3684653
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,488356,Rockcliffe Park Public School,Ottawa,1,0,0,1,-75.677599,45.4511336
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,2,0,0,2,-75.6853405,45.2812661
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,537624,Stittsville Public School,Ottawa,1,0,0,1,-75.9082974,45.2713039
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,4,0,0,4,-75.6021676,45.3163088
2021-09-29,2021-09-30,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,1,0,0,1,-75.6362608,45.400681
2021-09-29,2021-09-30,Ottawa Catholic School Board,724777,All Saints Catholic High School,Ottawa,1,0,0,1,-75.9250885,45.3217232
2021-09-29,2021-09-30,Ottawa Catholic School Board,688193,Assumption Catholic Elementary School,Ottawa,1,1,0,2,-75.660692,45.43492
2021-09-29,2021-09-30,Ottawa Catholic School Board,691100,Dr F J McDonald Catholic Elementary School,Ottawa,0,5,0,5,-75.8012629,45.3602074
2021-09-29,2021-09-30,Ottawa Catholic School Board,724530,Georges Vanier Catholic Elementary School,Ottawa,2,0,0,2,-75.9070729,45.3322753
2021-09-29,2021-09-30,Ottawa Catholic School Board,760013,Guardian Angels Elementary School,Ottawa,2,0,0,2,-75.9067042,45.2491073
2021-09-29,2021-09-30,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-09-29,2021-09-30,Ottawa Catholic School Board,724734,Holy Trinity Catholic Intermediate School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-09-29,2021-09-30,Ottawa Catholic School Board,759538,Monsignor Paul Baxter Elementary School,Ottawa,1,0,0,1,-75.7288455,45.2807939
2021-09-29,2021-09-30,Ottawa Catholic School Board,707821,Our Lady of Mount Carmel Elementary School,Ottawa,2,4,0,6,-75.6356389,45.4346372
2021-09-29,2021-09-30,Ottawa Catholic School Board,711721,Prince of Peace Elementary School,Ottawa,0,3,0,3,-75.6453389,45.373785
2021-09-29,2021-09-30,Ottawa Catholic School Board,701599,St Andrew Elementary School,Ottawa,0,1,0,1,-75.7089837,45.2850671
2021-09-29,2021-09-30,Ottawa Catholic School Board,691232,St Anne Elementary School,Ottawa,1,0,0,1,-75.8443097,45.2820428
2021-09-29,2021-09-30,Ottawa Catholic School Board,775290,St Augustine Elementary School,Ottawa,1,0,0,1,-75.7119427,45.3682458
2021-09-29,2021-09-30,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,12,0,0,12,-75.7353915,45.2421218
2021-09-29,2021-09-30,Ottawa Catholic School Board,780774,St Brigid Elementary School,Ottawa,0,1,0,1,-75.6784128,45.4458622
2021-09-29,2021-09-30,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,1,0,0,1,-75.7692947,45.270977
2021-09-29,2021-09-30,Ottawa Catholic School Board,843510,St. Francis Xavier (9-12) Catholic School,Ottawa,1,0,0,1,-75.6691426,45.2904731
2021-09-29,2021-09-30,Ottawa Catholic School Board,804126,St John the Apostle Elementary School,Ottawa,5,0,0,5,-75.79347299999999,45.33393
2021-09-29,2021-09-30,Ottawa Catholic School Board,741680,St. Kateri Tekakwitha Elementary School,Ottawa,6,0,0,6,-75.5235547,45.4585307
2021-09-29,2021-09-30,Ottawa Catholic School Board,726036,St Luke (Nepean) Elementary School,Ottawa,1,0,0,1,-75.7354323,45.2910409
2021-09-29,2021-09-30,Ottawa Catholic School Board,835617,St Monica Elementary School,Ottawa,1,0,0,1,-75.7178819,45.3226541
2021-09-29,2021-09-30,Ottawa Catholic School Board,733270,St. Mother Teresa Catholic Intermediate School,Ottawa,1,0,0,1,-75.7393518,45.285012
2021-09-29,2021-09-30,Ottawa Catholic School Board,816132,St Patrick's High School,Ottawa,1,0,0,1,-75.659931,45.3780258
2021-09-29,2021-09-30,Ottawa Catholic School Board,689203,St Paul High School,Ottawa,1,0,0,1,-75.7926875,45.3417324
2021-09-29,2021-09-30,Ottawa Catholic School Board,842915,St Paul Intermediate School,Ottawa,1,0,0,1,-75.7926875,45.3417324
2021-09-29,2021-09-30,Ottawa Catholic School Board,744065,St. Stephen Catholic Elementary School,Ottawa,3,0,0,3,-75.931714,45.2747134
2021-09-29,2021-09-30,Peel District School Board,004880,Agnes Taylor Public School,Brampton,1,0,0,1,-79.757672,43.697666
2021-09-29,2021-09-30,Peel District School Board,021369,Arnott Charlton Public School,Brampton,0,1,0,1,-79.7668855,43.7145383
2021-09-29,2021-09-30,Peel District School Board,032280,Barondale Public School,Mississauga,1,0,0,1,-79.6606314,43.6186949
2021-09-29,2021-09-30,Peel District School Board,089058,Beryl Ford,Brampton,1,0,0,1,-79.66943309999999,43.7905479
2021-09-29,2021-09-30,Peel District School Board,250350,Brian W. Fleming Public School,Mississauga,0,1,0,1,-79.587104,43.6181145
2021-09-29,2021-09-30,Peel District School Board,066532,Brookmede Public School,Mississauga,1,0,0,1,-79.6755902,43.5374091
2021-09-29,2021-09-30,Peel District School Board,071781,Burnt Elm Public School,Brampton,4,0,0,4,-79.8180994,43.718641
2021-09-29,2021-09-30,Peel District School Board,899003,Cawthra Park Secondary School,Mississauga,1,0,0,1,-79.5734938,43.5763613
2021-09-29,2021-09-30,Peel District School Board,501875,Centennial Senior Public School,Brampton,0,2,0,2,-79.7491857,43.6725826
2021-09-29,2021-09-30,Peel District School Board,088935,Champlain Trail Public School,Mississauga,4,0,0,4,-79.6783332,43.6036612
2021-09-29,2021-09-30,Peel District School Board,237787,Conestoga Public School,Brampton,1,0,0,1,-79.7863309,43.7152204
2021-09-29,2021-09-30,Peel District School Board,254568,Derry West Village Public School,Mississauga,7,0,0,7,-79.7235724,43.6405639
2021-09-29,2021-09-30,Peel District School Board,603791,Dunrankin Drive Public School,Mississauga,2,0,0,2,-79.6305879,43.7230593
2021-09-29,2021-09-30,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,5,0,0,5,-79.8082853,43.6955187
2021-09-29,2021-09-30,Peel District School Board,166936,Edenrose Public School,Mississauga,1,0,0,1,-79.6756876,43.5790271
2021-09-29,2021-09-30,Peel District School Board,588552,Fairlawn Elementary Public School,Brampton,1,1,0,2,-79.7255218,43.7681065
2021-09-29,2021-09-30,Peel District School Board,199362,Floradale Public School,Mississauga,8,0,0,8,-79.6153803,43.5716572
2021-09-29,2021-09-30,Peel District School Board,913189,Glenforest Secondary School,Mississauga,1,0,0,1,-79.5929257,43.6269947
2021-09-29,2021-09-30,Peel District School Board,221538,Goldcrest Public School,Brampton,3,0,0,3,-79.7206972,43.7299977
2021-09-29,2021-09-30,Peel District School Board,228940,Great Lakes Public School,Brampton,2,0,0,2,-79.7684966,43.7365852
2021-09-29,2021-09-30,Peel District School Board,229377,Greenbriar Senior Public School,Brampton,1,0,0,1,-79.7156369,43.7362776
2021-09-29,2021-09-30,Peel District School Board,253464,Harold F Loughin Public School,Brampton,7,0,0,7,-79.7475726,43.708603
2021-09-29,2021-09-30,Peel District School Board,236845,Hazel McCallion Senior Public School,Mississauga,1,0,0,1,-79.7090808,43.5891109
2021-09-29,2021-09-30,Peel District School Board,916269,Heart Lake Secondary School,Brampton,1,0,0,1,-79.7886125,43.7166537
2021-09-29,2021-09-30,Peel District School Board,253448,Herb Campbell Public School,Caledon,2,0,0,2,-79.8623583,43.7868896
2021-09-29,2021-09-30,Peel District School Board,254550,Hickory Wood Public School,Brampton,1,0,0,1,-79.7428882,43.646312
2021-09-29,2021-09-30,Peel District School Board,258121,Hillcrest Public School,Mississauga,1,0,0,1,-79.6401481,43.5248464
2021-09-29,2021-09-30,Peel District School Board,263397,Homestead Public School,Brampton,1,0,0,1,-79.7984307,43.6885486
2021-09-29,2021-09-30,Peel District School Board,595134,Ingleborough (Elementary),Brampton,0,1,0,1,-79.8035318,43.6596954
2021-09-29,2021-09-30,Peel District School Board,311960,Levi Creek Public School,Mississauga,1,0,0,1,-79.7475899,43.6232074
2021-09-29,2021-09-30,Peel District School Board,925349,Mayfield Secondary School,Caledon,1,0,0,1,-79.7819145,43.7741733
2021-09-29,2021-09-30,Peel District School Board,351857,McHugh Public School,Brampton,1,0,0,1,-79.759145,43.6797007
2021-09-29,2021-09-30,Peel District School Board,925551,Meadowvale Secondary School,Mississauga,1,0,0,1,-79.7613864,43.5779349
2021-09-29,2021-09-30,Peel District School Board,382647,Nahani Way Public School,Mississauga,1,0,0,1,-79.6509949,43.6147544
2021-09-29,2021-09-30,Peel District School Board,431966,Palgrave Public School,Caledon,2,0,0,2,-79.8331625,43.9471617
2021-09-29,2021-09-30,Peel District School Board,935832,Port Credit Secondary School,Mississauga,1,0,0,1,-79.5883373,43.5626118
2021-09-29,2021-09-30,Peel District School Board,147831,Ray Lawson,Brampton,2,0,0,2,-79.7365715,43.6508545
2021-09-29,2021-09-30,Peel District School Board,938009,Rick Hansen Secondary School,Mississauga,1,0,0,1,-79.6837785,43.5885904
2021-09-29,2021-09-30,Peel District School Board,484849,Ridgewood Public School,Mississauga,2,0,0,2,-79.6405925,43.7151914
2021-09-29,2021-09-30,Peel District School Board,486400,Riverside Public School,Mississauga,2,0,0,2,-79.5902653,43.5502235
2021-09-29,2021-09-30,Peel District School Board,487902,Robert H Lagerquist Senior Public School,Brampton,1,0,0,1,-79.7953403,43.7324725
2021-09-29,2021-09-30,Peel District School Board,494275,Royal Orchard Middle School,Brampton,4,0,0,4,-79.7865063,43.6945128
2021-09-29,2021-09-30,Peel District School Board,501506,Sawmill Valley Public School,Mississauga,3,0,0,3,-79.6799195,43.5515258
2021-09-29,2021-09-30,Peel District School Board,156880,Shaw Public School,Brampton,1,1,0,2,-79.7513498,43.7751614
2021-09-29,2021-09-30,Peel District School Board,510548,Sheridan Park Public School,Mississauga,1,0,0,1,-79.6659131,43.5298276
2021-09-29,2021-09-30,Peel District School Board,514900,Sir John A. Macdonald Senior Public School,Brampton,1,0,0,1,-79.7658418,43.6994873
2021-09-29,2021-09-30,Peel District School Board,516210,Sir Wilfrid Laurier Public School,Brampton,1,0,0,1,-79.7271563,43.677287
2021-09-29,2021-09-30,Peel District School Board,031851,SouthFields Village (Elementary),Caledon,3,0,0,3,-79.8246405,43.7576093
2021-09-29,2021-09-30,Peel District School Board,945978,Streetsville Secondary School,Mississauga,1,0,0,1,-79.7195284,43.5796875
2021-09-29,2021-09-30,Peel District School Board,551040,Terry Fox Public School,Brampton,1,0,0,1,-79.7924468,43.731294
2021-09-29,2021-09-30,Peel District School Board,551422,The Valleys Senior Public School,Mississauga,2,0,0,2,-79.6235844,43.5983195
2021-09-29,2021-09-30,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,1,0,0,1,-79.6477963,43.5628759
2021-09-29,2021-09-30,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,0,0,1,-79.7257273,43.5668011
2021-09-29,2021-09-30,Peel District School Board,600091,Westervelts Corners Public School,Brampton,1,0,0,1,-79.7796544,43.7040385
2021-09-29,2021-09-30,Peel District School Board,229647,Whaley's Corners Public School,Brampton,1,0,0,1,-79.7867162,43.6309896
2021-09-29,2021-09-30,Peel District School Board,604780,Whitehorn Public School,Mississauga,1,0,0,1,-79.7028574,43.5962601
2021-09-29,2021-09-30,Peel District School Board,619981,Worthington Public School,Brampton,1,0,0,1,-79.8186542,43.6842282
2021-09-29,2021-09-30,Peterborough Victoria Northum Clarington Catholic District School Board,737970,Holy Family Catholic Elementary School,Clarington,3,0,0,3,-78.7078839,43.9017618
2021-09-29,2021-09-30,Peterborough Victoria Northum Clarington Catholic District School Board,731358,Monsignor Leo Cleary Catholic Elementary School,Clarington,9,1,0,10,-78.789825,43.931867
2021-09-29,2021-09-30,Peterborough Victoria Northum Clarington Catholic District School Board,774383,St. Anthony Catholic Elementary School,Port Hope,4,0,0,4,-78.31323619999999,43.9536174
2021-09-29,2021-09-30,Peterborough Victoria Northum Clarington Catholic District School Board,788147,St. Elizabeth Catholic Elementary School,Clarington,2,0,0,2,-78.6929068,43.9289562
2021-09-29,2021-09-30,Provincial and Demonstration Schools,B76686,Board Site,Milton,0,1,0,1,-79.87107209999999,43.5061943
2021-09-29,2021-09-30,Provincial and Demonstration Schools,417580,Ernest C Drury School for the Deaf,Milton,1,0,0,1,-79.867595,43.514337
2021-09-29,2021-09-30,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,4,0,0,4,-80.9375447,46.49476019999999
2021-09-29,2021-09-30,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,2,0,0,2,-80.95004689999999,46.5241852
2021-09-29,2021-09-30,Rainbow District School Board,122920,Copper Cliff Public School,Greater Sudbury,1,0,0,1,-81.0742305,46.4745467
2021-09-29,2021-09-30,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-09-29,2021-09-30,Rainbow District School Board,920622,Lasalle Secondary School,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-09-29,2021-09-30,Rainbow District School Board,136964,R. H. Murray Public School,Greater Sudbury,1,0,0,1,-81.3162497,46.3800649
2021-09-29,2021-09-30,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,1,0,0,1,-80.9939727,46.4501419
2021-09-29,2021-09-30,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,1,0,0,1,-81.01731099999999,46.59495159999999
2021-09-29,2021-09-30,Rainy River District School Board,097209,Crossroads Elementary Public School,La Vallee,1,0,0,1,-93.6733389,48.6296469
2021-09-29,2021-09-30,Renfrew County Catholic District School Board,742147,Our Lady of Fatima Separate School,Renfrew,2,0,0,2,-76.7011629,45.4793189
2021-09-29,2021-09-30,Renfrew County Catholic District School Board,814962,St Joseph's High School,Renfrew,1,0,0,1,-76.67065769999999,45.4647434
2021-09-29,2021-09-30,Simcoe County District School Board,186666,Alliston Union Public School,New Tecumseth,2,0,0,2,-79.8713898,44.16255
2021-09-29,2021-09-30,Simcoe County District School Board,034762,Baxter Central Public School,Essa,1,0,0,1,-79.8327381,44.2454242
2021-09-29,2021-09-30,Simcoe County District School Board,080268,Cameron Street Public School,Collingwood,1,0,0,1,-80.21980359999999,44.4879041
2021-09-29,2021-09-30,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,2,0,0,2,-79.5852864,44.1049702
2021-09-29,2021-09-30,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.5817656,44.1149787
2021-09-29,2021-09-30,Simcoe County District School Board,273988,Huron Park Public School,Midland,1,0,0,1,-79.8760917,44.7434208
2021-09-29,2021-09-30,Simcoe County District School Board,225946,Hyde Park Public School,Barrie,1,0,0,1,-79.6070572,44.3592375
2021-09-29,2021-09-30,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,1,0,0,1,-79.5645365,44.2576204
2021-09-29,2021-09-30,Simcoe County District School Board,902636,Nottawasaga Pines Secondary School,Essa,1,0,0,1,-79.882859,44.312329
2021-09-29,2021-09-30,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,1,0,0,1,-79.773981,44.0430456
2021-09-29,2021-09-30,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,1,0,0,1,-79.7295708,44.3289205
2021-09-29,2021-09-30,Simcoe County District School Board,585599,W. H. Day Elementary School,Bradford West Gwillimbury,2,0,0,2,-79.570022,44.104777
2021-09-29,2021-09-30,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,1,0,0,1,-80.0646409,44.4794529
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,B67091,Board Site,Barrie,0,1,0,1,-79.7155357,44.4164652
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,732311,Monsignor Clair Separate School,Barrie,3,0,0,3,-79.6851107,44.4143475
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,2,0,0,2,-79.6844182,44.412707
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,0,1,0,1,-79.560783,44.1184119
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,833061,St Michael the Archangel Catholic Elementary School,Barrie,1,0,0,1,-79.6598283,44.3538003
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,0,1,0,1,-79.6396391,44.3548649
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-09-29,2021-09-30,Simcoe Muskoka Catholic District School Board,773050,St Thomas Aquinas Catholic Secondary School,New Tecumseth,0,1,0,1,-79.8081743,44.0354002
2021-09-29,2021-09-30,St Clair Catholic District School Board,710970,Gregory A Hogan Catholic School,Sarnia,4,0,0,4,-82.3599315,43.0108059
2021-09-29,2021-09-30,St Clair Catholic District School Board,690762,St. Angela Merici Catholic School,Chatham-Kent,2,0,0,2,-82.2249834,42.3986148
2021-09-29,2021-09-30,St Clair Catholic District School Board,770671,St Anne Catholic School,Sarnia,1,0,0,1,-82.3495652,42.9954638
2021-09-29,2021-09-30,St Clair Catholic District School Board,788813,St Elizabeth Catholic School,Chatham-Kent,2,1,0,3,-82.400005,42.597222
2021-09-29,2021-09-30,St Clair Catholic District School Board,803375,St John Fisher Catholic School,Lambton Shores,1,0,0,1,-82.00079819999999,43.1016507
2021-09-29,2021-09-30,St Clair Catholic District School Board,811432,St Joseph Catholic School,Chatham-Kent,1,0,0,1,-82.4389387,42.2593639
2021-09-29,2021-09-30,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,1,0,0,1,-82.3512669,42.9950104
2021-09-29,2021-09-30,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,1,0,0,1,-82.1955433,42.4063178
2021-09-29,2021-09-30,Sudbury Catholic District School Board,689351,Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,4,0,0,4,-80.9669721,46.6564035
2021-09-29,2021-09-30,Sudbury Catholic District School Board,820436,Bishop Alexander Carter Elementary Schoo,Greater Sudbury,1,0,0,1,-80.96697209999999,46.6564035
2021-09-29,2021-09-30,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,1,0,0,1,-80.93372339999999,46.651287
2021-09-29,2021-09-30,Sudbury Catholic District School Board,783358,St Charles College,Greater Sudbury,3,0,0,3,-80.927149,46.518235
2021-09-29,2021-09-30,Sudbury Catholic District School Board,830399,St. Charles College Elementary,Greater Sudbury,1,0,0,1,-80.927149,46.518235
2021-09-29,2021-09-30,Sudbury Catholic District School Board,785954,St David Catholic School,Greater Sudbury,1,0,0,1,-81.0077832,46.5060552
2021-09-29,2021-09-30,Thames Valley District School Board,026395,Ashley Oaks Public School,London,1,0,0,1,-81.2423096,42.9372281
2021-09-29,2021-09-30,Thames Valley District School Board,467572,Blenheim District Public School,Blandford-Blenheim,1,0,0,1,-80.5504972,43.23590979999999
2021-09-29,2021-09-30,Thames Valley District School Board,136020,Cedar Hollow Public School,London,1,0,0,1,-81.2120312,43.0431678
2021-09-29,2021-09-30,Thames Valley District School Board,899305,Central Elgin Collegiate Institute,St. Thomas,1,0,0,1,-81.173915,42.7700861
2021-09-29,2021-09-30,Thames Valley District School Board,108103,Clara Brenton Public School,London,0,1,0,1,-81.3147583,42.9799508
2021-09-29,2021-09-30,Thames Valley District School Board,430242,Eagle Heights Public School,London,1,0,0,1,-81.2755643,42.9877856
2021-09-29,2021-09-30,Thames Valley District School Board,167738,Ekcoe Central School,Southwest Middlesex,2,0,0,2,-81.6998586,42.7412757
2021-09-29,2021-09-30,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,1,0,0,1,-80.7417955,42.8671791
2021-09-29,2021-09-30,Thames Valley District School Board,918156,Ingersoll District Collegiate Institute,Ingersoll,0,1,0,1,-80.888458,43.045399
2021-09-29,2021-09-30,Thames Valley District School Board,280810,Jack Chambers Public School,London,1,0,0,1,-81.26943419999999,43.0363654
2021-09-29,2021-09-30,Thames Valley District School Board,289710,Kensal Park Public School,London,1,0,0,1,-81.2783894,42.9697794
2021-09-29,2021-09-30,Thames Valley District School Board,000469,Lambeth Public School,London,1,0,0,1,-81.2976024,42.913418
2021-09-29,2021-09-30,Thames Valley District School Board,321338,Lord Elgin Public School,London,11,0,0,11,-81.2246576,43.0136281
2021-09-29,2021-09-30,Thames Valley District School Board,410748,Northdale Public School,Woodstock,1,0,0,1,-80.7554232,43.1406001
2021-09-29,2021-09-30,Thames Valley District School Board,417203,Oliver Stephens Public School,Woodstock,0,2,0,2,-80.7433473,43.12140249999999
2021-09-29,2021-09-30,Thames Valley District School Board,429597,Oxbow Public School,Middlesex Centre,1,0,0,1,-81.3607529,43.08576619999999
2021-09-29,2021-09-30,Thames Valley District School Board,944939,Parkside Collegiate Institute,St. Thomas,1,0,0,1,-81.1930415,42.755919
2021-09-29,2021-09-30,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,1,0,0,1,-81.3050783,43.0021399
2021-09-29,2021-09-30,Thames Valley District School Board,586970,Stoney Creek Public School,London,1,0,0,1,-81.2422882,43.0460188
2021-09-29,2021-09-30,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,1,0,0,1,-80.9375721,42.7648542
2021-09-29,2021-09-30,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,1,0,0,1,-80.7491899,42.8582204
2021-09-29,2021-09-30,Thames Valley District School Board,952346,Westminster Secondary School,London,1,0,0,1,-81.2772887,42.9586356
2021-09-29,2021-09-30,Thames Valley District School Board,605816,Wilfrid Jury Public School,London,1,1,0,2,-81.3061002,42.9965053
2021-09-29,2021-09-30,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,1,0,0,1,-89.196699,48.45293299999999
2021-09-29,2021-09-30,Toronto Catholic District School Board,686891,Annunciation Catholic School,Toronto,1,0,0,1,-79.3209857,43.753071
2021-09-29,2021-09-30,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,1,0,0,1,-79.5049308,43.63419
2021-09-29,2021-09-30,Toronto Catholic District School Board,691798,Bishop Marrocco/Thomas Merton Catholic Secondary School,Toronto,2,0,0,2,-79.4520945,43.6561083
2021-09-29,2021-09-30,Toronto Catholic District School Board,710601,Blessed Margherita of Citta Castello Catholic School,Toronto,3,0,0,3,-79.5079102,43.7437156
2021-09-29,2021-09-30,Toronto Catholic District School Board,690538,Blessed Sacrament Catholic School,Toronto,0,1,0,1,-79.4039574,43.7274708
2021-09-29,2021-09-30,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,2,0,0,2,-79.4959081,43.7100779
2021-09-29,2021-09-30,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,1,1,0,2,-79.5921817,43.7360602
2021-09-29,2021-09-30,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,4,0,0,4,-79.5367997,43.6860073
