collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-25,2021-11-26,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,1,1,0,2,-80.9375447,46.4947602
2021-11-25,2021-11-26,Rainbow District School Board,009563,Alexander Public School,Greater Sudbury,1,0,0,1,-80.9952,46.4848
2021-11-25,2021-11-26,Rainbow District School Board,011550,Algonquin Road Public School,Greater Sudbury,1,0,0,1,-80.9950594,46.4365811
2021-11-25,2021-11-26,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,1,0,0,1,-80.9500469,46.5241852
2021-11-25,2021-11-26,Rainbow District School Board,901121,Chelmsford Valley District Composite School,Greater Sudbury,1,0,0,1,-81.193956,46.569867
2021-11-25,2021-11-26,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,1,0,0,1,-80.9347581,46.5187759
2021-11-25,2021-11-26,Rainbow District School Board,494578,Confederation Elementary School,Greater Sudbury,1,0,0,1,-81.020238,46.611762
2021-11-25,2021-11-26,Rainbow District School Board,895237,Confederation Secondary School,Greater Sudbury,1,0,0,1,-81.020273,46.612227
2021-11-25,2021-11-26,Rainbow District School Board,131008,Cyril Varney Public School,Greater Sudbury,2,0,0,2,-80.9247,46.5313
2021-11-25,2021-11-26,Rainbow District School Board,004502,Ernie Checkeris Public School,Greater Sudbury,3,1,0,4,-80.9523809,46.53179009999999
2021-11-25,2021-11-26,Rainbow District School Board,672785,Jean Hanson Public School,Greater Sudbury,0,1,0,1,-81.0266502,46.4751933
2021-11-25,2021-11-26,Rainbow District School Board,308439,Lansdowne Public School,Greater Sudbury,2,0,0,2,-81.0030034,46.4969615
2021-11-25,2021-11-26,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-11-25,2021-11-26,Rainbow District School Board,923354,Lively District Secondary School,Greater Sudbury,2,0,0,2,-81.1421697,46.4365007
2021-11-25,2021-11-26,Rainbow District School Board,923613,Lockerby Composite School,Greater Sudbury,1,0,0,1,-81.0052947,46.4655036
2021-11-25,2021-11-26,Rainbow District School Board,479403,Redwood Acres Public School,Greater Sudbury,9,0,0,9,-80.939337,46.654448
2021-11-25,2021-11-26,Rainbow District School Board,136964,R. H. Murray Public School,Greater Sudbury,2,0,0,2,-81.3162497,46.3800649
2021-11-25,2021-11-26,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,10,1,0,11,-80.9939727,46.4501419
2021-11-25,2021-11-26,Rainbow District School Board,941298,Sudbury Secondary School,Greater Sudbury,1,0,0,1,-80.9983609,46.4971373
2021-11-25,2021-11-26,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,1,0,0,1,-81.017311,46.5949516
2021-11-25,2021-11-26,Rainbow District School Board,314935,Walden Public School,Greater Sudbury,4,0,0,4,-81.140007,46.4393081
2021-11-25,2021-11-26,Renfrew County Catholic District School Board,B67199,Board Site,Pembroke,0,1,0,1,-77.1491396,45.8326424
2021-11-25,2021-11-26,Renfrew County District School Board,892416,Arnprior District High School,Arnprior,1,0,0,1,-76.3541731,45.4394437
2021-11-25,2021-11-26,Renfrew County District School Board,113956,Cobden District Public School,Whitewater Region,1,0,0,1,-76.88342779999999,45.6284369
2021-11-25,2021-11-26,Renfrew County District School Board,123885,Valour JK to 12 School - Elementary School,Petawawa,1,0,0,1,-77.3259022,45.8953051
2021-11-25,2021-11-26,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,1,0,0,1,-79.6437191,44.368418
2021-11-25,2021-11-26,Simcoe County District School Board,505808,Ardagh Bluffs Public School,Barrie,4,0,0,4,-79.7274763,44.3547652
2021-11-25,2021-11-26,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,1,0,0,1,-79.6895294,44.4003753
2021-11-25,2021-11-26,Simcoe County District School Board,894060,Bear Creek Secondary School,Barrie,2,0,0,2,-79.7337015,44.3315669
2021-11-25,2021-11-26,Simcoe County District School Board,185973,Cookstown Central Public School,Innisfil,1,0,0,1,-79.7045221,44.1962529
2021-11-25,2021-11-26,Simcoe County District School Board,130893,Cundles Heights Public School,Barrie,2,0,0,2,-79.6987697,44.4073729
2021-11-25,2021-11-26,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,2,0,0,2,-79.731915,44.3962182
2021-11-25,2021-11-26,Simcoe County District School Board,181757,Ernest Cumberland Elementary School,New Tecumseth,1,0,0,1,-79.8814993,44.1421403
2021-11-25,2021-11-26,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,2,0,0,2,-79.7164251,44.3583158
2021-11-25,2021-11-26,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.5817656,44.1149787
2021-11-25,2021-11-26,Simcoe County District School Board,233480,Guthrie Public School,Oro-Medonte,1,0,0,1,-79.5651929,44.4647745
2021-11-25,2021-11-26,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,2,0,0,2,-79.6210121,44.3598118
2021-11-25,2021-11-26,Simcoe County District School Board,257346,Hillcrest Public School,Barrie,1,0,0,1,-79.6992506,44.3938421
2021-11-25,2021-11-26,Simcoe County District School Board,263079,Holly Meadows Elementary School,Barrie,1,1,0,2,-79.7147135,44.3399703
2021-11-25,2021-11-26,Simcoe County District School Board,595861,Hon Earl Rowe Public School,Bradford West Gwillimbury,1,0,0,1,-79.5825995,44.1752294
2021-11-25,2021-11-26,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,0,1,0,1,-79.685065,44.3592365
2021-11-25,2021-11-26,Simcoe County District School Board,275670,Innisfil Central Public School,Innisfil,1,0,0,1,-79.5971263,44.2649436
2021-11-25,2021-11-26,Simcoe County District School Board,087934,Lions Oval Public School,Orillia,1,0,0,1,-79.424772,44.6119637
2021-11-25,2021-11-26,Simcoe County District School Board,334820,Maple Grove Public School,Barrie,8,0,0,8,-79.6785896,44.4059164
2021-11-25,2021-11-26,Simcoe County District School Board,927724,Nantyr Shores Secondary School,Innisfil,1,0,0,1,-79.5558047,44.3054877
2021-11-25,2021-11-26,Simcoe County District School Board,412430,Nottawa Elementary School,Clearview,2,0,0,2,-80.197352,44.461504
2021-11-25,2021-11-26,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,2,0,0,2,-79.4319816,44.6203727
2021-11-25,2021-11-26,Simcoe County District School Board,968729,Orillia Secondary School,Orillia,3,0,0,3,-79.4345433,44.612218
2021-11-25,2021-11-26,Simcoe County District School Board,636037,Severn Shores Public School,Severn,7,0,0,7,-79.3906681,44.7026316
2021-11-25,2021-11-26,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,1,0,0,1,-79.773981,44.0430456
2021-11-25,2021-11-26,Simcoe County District School Board,551090,Terry Fox Elementary School,Barrie,3,0,0,3,-79.7022497,44.4155591
2021-11-25,2021-11-26,Simcoe County District School Board,557897,Tosorontio Central Public School,Adjala-Tosorontio,6,0,0,6,-79.962261,44.224007
2021-11-25,2021-11-26,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,4,0,0,4,-79.6994648,44.3427362
2021-11-25,2021-11-26,Simcoe County District School Board,337030,Uptergrove Public School,Ramara,1,0,0,1,-79.30363240000001,44.5997958
2021-11-25,2021-11-26,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,6,0,0,6,-79.7295708,44.3289205
2021-11-25,2021-11-26,Simcoe County District School Board,594970,West Bayfield Elementary School,Barrie,6,0,0,6,-79.7206499,44.4073338
2021-11-25,2021-11-26,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,1,0,0,1,-79.6623378,44.3545006
2021-11-25,2021-11-26,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,1,0,0,1,-80.0646409,44.4794529
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,B67091,Board Site,Barrie,0,1,0,1,-79.7155357,44.4164652
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,1,0,0,1,-79.5467334,44.3225266
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,1,0,0,1,-79.5796203,44.1074409
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,732311,Monsignor Clair Separate School,Barrie,5,1,0,6,-79.6851107,44.4143475
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,732354,Monsignor Lee Separate School,Orillia,2,0,0,2,-79.4299137,44.623828
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,744611,Our Lady of Grace School,Essa,1,0,0,1,-79.8858195,44.3254719
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,745391,Our Lady of Lourdes Separate School,Springwater,1,0,0,1,-79.862792,44.5863705
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.5866564,44.1010711
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,770655,St Ann's Separate School,Penetanguishene,1,1,0,2,-79.9203708,44.7732382
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,2,0,0,2,-79.7214083,44.332426
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,2,0,0,2,-79.7237813,44.3566361
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,790044,St Francis of Assisi Elementary School,Innisfil,1,0,0,1,-79.5512072,44.3035937
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,1,0,0,1,-79.7330081,44.3491459
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,750905,St. John Paul II Separate School,Barrie,2,0,0,2,-79.64001499999999,44.356271
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,805840,St John Vianney Separate School,Barrie,1,0,0,1,-79.69143489999999,44.36697909999999
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,1,0,0,1,-79.6844182,44.412707
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,7,0,0,7,-79.560783,44.1184119
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,829374,St Marys - Collingwood Separate School,Collingwood,1,0,0,1,-80.223042,44.4808159
2021-11-25,2021-11-26,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-11-25,2021-11-26,St Clair Catholic District School Board,690762,St. Angela Merici Catholic School,Chatham-Kent,1,0,0,1,-82.2249834,42.3986148
2021-11-25,2021-11-26,Sudbury Catholic District School Board,689351,Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-11-25,2021-11-26,Sudbury Catholic District School Board,869673,Holy Cross Catholic School School,Greater Sudbury,10,0,0,10,-80.9818387,46.4337357
2021-11-25,2021-11-26,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,4,0,0,4,-80.9278786,46.5166387
2021-11-25,2021-11-26,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,4,0,0,4,-80.9337234,46.651287
2021-11-25,2021-11-26,Sudbury Catholic District School Board,777196,St Benedict Catholic Secondary School,Greater Sudbury,0,1,0,1,-80.9843495,46.4347031
2021-11-25,2021-11-26,Sudbury Catholic District School Board,757127,St. Benedict Elementary Catholic School,Greater Sudbury,1,0,0,1,-80.9843495,46.4347031
2021-11-25,2021-11-26,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,1,0,0,1,-81.1900284,46.582249
2021-11-25,2021-11-26,Sudbury Catholic District School Board,783358,St Charles College,Greater Sudbury,6,0,0,6,-80.927149,46.518235
2021-11-25,2021-11-26,Sudbury Catholic District School Board,791075,St Francis Catholic School,Greater Sudbury,1,0,0,1,-81.0130632,46.4772115
2021-11-25,2021-11-26,Thames Valley District School Board,011576,Algonquin Public School,Woodstock,1,1,0,2,-80.7335636,43.1515814
2021-11-25,2021-11-26,Thames Valley District School Board,072613,C C Carrothers Public School,London,1,0,0,1,-81.209305,42.962569
2021-11-25,2021-11-26,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,1,0,0,1,-80.7454828,43.1242326
2021-11-25,2021-11-26,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,3,0,0,3,-80.9915392,42.7725162
2021-11-25,2021-11-26,Thames Valley District School Board,160210,East Oxford Public School,Norwich,1,0,0,1,-80.6389456,43.1007235
2021-11-25,2021-11-26,Thames Valley District School Board,170500,Elgin Court Public School,St. Thomas,4,0,0,4,-81.1757411,42.7620166
2021-11-25,2021-11-26,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,6,0,0,6,-80.7417955,42.8671791
2021-11-25,2021-11-26,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,3,0,0,3,-81.1930525,42.7575393
2021-11-25,2021-11-26,Thames Valley District School Board,133006,J. S. Buchanan French Immersion Public School,Strathroy-Caradoc,1,0,0,1,-81.6203337,42.9487032
2021-11-25,2021-11-26,Thames Valley District School Board,451436,Kettle Creek Public School,Central Elgin,0,1,0,1,-81.2220916,42.6731796
2021-11-25,2021-11-26,Thames Valley District School Board,321370,Lord Nelson Public School,London,2,0,0,2,-81.16749999999999,42.9991
2021-11-25,2021-11-26,Thames Valley District School Board,046639,Mary Wright Public School,Strathroy-Caradoc,3,1,0,4,-81.6157847,42.9437533
2021-11-25,2021-11-26,Thames Valley District School Board,944939,Parkside Collegiate Institute,St. Thomas,1,0,0,1,-81.1930415,42.755919
2021-11-25,2021-11-26,Thames Valley District School Board,263451,Pierre Elliott Trudeau French Immersion Public School,St. Thomas,3,0,0,3,-81.17974520000001,42.768612
2021-11-25,2021-11-26,Thames Valley District School Board,450391,Port Burwell Public School,Bayham,12,1,0,13,-80.8035029,42.6469914
2021-11-25,2021-11-26,Thames Valley District School Board,456314,Princess AnneFrench Immersion Public School,London,1,0,0,1,-81.1801175,42.991802
2021-11-25,2021-11-26,Thames Valley District School Board,481017,Rick Hansen Public School,London,2,0,0,2,-81.2330049,42.93732910000001
2021-11-25,2021-11-26,Thames Valley District School Board,485322,River Heights School,Thames Centre,1,0,0,1,-81.05144370000001,42.985929
2021-11-25,2021-11-26,Thames Valley District School Board,942162,Sir Wilfrid Laurier Secondary School,London,1,0,0,1,-81.2058103,42.9469311
2021-11-25,2021-11-26,Thames Valley District School Board,524883,Southside Public School,Woodstock,1,0,0,1,-80.7580037,43.1181985
2021-11-25,2021-11-26,Thames Valley District School Board,586970,Stoney Creek Public School,London,1,0,0,1,-81.2422882,43.0460188
2021-11-25,2021-11-26,Thames Valley District School Board,539180,Straffordville Public School,Bayham,1,0,0,1,-80.7793432,42.7465897
2021-11-25,2021-11-26,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,2,0,0,2,-80.9375721,42.7648542
2021-11-25,2021-11-26,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,5,0,0,5,-80.7491899,42.8582204
2021-11-25,2021-11-26,Thames Valley District School Board,131377,Winchester Street Public School,Woodstock,4,0,0,4,-80.7408115,43.1369467
2021-11-25,2021-11-26,Thunder Bay Catholic District School Board,769703,St Ann Catholic Elementary School,Thunder Bay,1,0,0,1,-89.3013757,48.3682388
2021-11-25,2021-11-26,Thunder Bay Catholic District School Board,823651,St Martin Catholic Elementary School,Thunder Bay,19,2,0,21,-89.2792707,48.3698413
2021-11-25,2021-11-26,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,1,0,0,1,-79.5049308,43.63419
2021-11-25,2021-11-26,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,0,1,0,1,-79.4959081,43.7100779
2021-11-25,2021-11-26,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,3,0,0,3,-79.5367997,43.6860073
2021-11-25,2021-11-26,Toronto Catholic District School Board,728055,Loretto Abbey Catholic Secondary School,Toronto,1,0,0,1,-79.4105596,43.7410483
2021-11-25,2021-11-26,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,0,1,0,1,-79.5821184,43.6593463
2021-11-25,2021-11-26,Toronto Catholic District School Board,732443,Monsignor Percy Johnson Catholic High School,Toronto,1,0,0,1,-79.5719709,43.7208113
2021-11-25,2021-11-26,Toronto Catholic District School Board,680354,Msgr Fraser College (Isabella Campus),Toronto,1,0,0,1,-79.376875,43.669712
2021-11-25,2021-11-26,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,11,0,0,11,-79.5754889,43.6534094
2021-11-25,2021-11-26,Toronto Catholic District School Board,746177,Our Lady of Lourdes Catholic School,Toronto,1,0,0,1,-79.3746653,43.6661182
2021-11-25,2021-11-26,Toronto Catholic District School Board,747602,Our Lady of Peace Catholic School,Toronto,1,0,0,1,-79.5408934,43.6464422
2021-11-25,2021-11-26,Toronto Catholic District School Board,748382,Our Lady of Sorrows Catholic School,Toronto,2,0,0,2,-79.5190774,43.6484408
2021-11-25,2021-11-26,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1,-79.4896321,43.6836212
2021-11-25,2021-11-26,Toronto Catholic District School Board,749559,Our Lady of Wisdom Catholic School,Toronto,1,0,0,1,-79.3083962,43.7620932
2021-11-25,2021-11-26,Toronto Catholic District School Board,751634,Precious Blood Catholic School,Toronto,1,1,0,2,-79.3027064,43.7393574
2021-11-25,2021-11-26,Toronto Catholic District School Board,752819,Regina Mundi Catholic School,Toronto,1,0,0,1,-79.4593508,43.7099027
2021-11-25,2021-11-26,Toronto Catholic District School Board,787663,St Edmund Campion Catholic School,Toronto,2,0,0,2,-79.2154963,43.7880748
2021-11-25,2021-11-26,Toronto Catholic District School Board,791946,St Francis de Sales Catholic School,Toronto,1,0,0,1,-79.5190322,43.7541725
2021-11-25,2021-11-26,Toronto Catholic District School Board,795968,St Gregory Catholic School,Toronto,2,0,0,2,-79.5446257,43.6607669
2021-11-25,2021-11-26,Toronto Catholic District School Board,801160,St Joachim Catholic School,Toronto,1,0,0,1,-79.2754449,43.7129699
2021-11-25,2021-11-26,Toronto Catholic District School Board,820903,St Malachy Catholic School,Toronto,1,0,0,1,-79.1662029,43.7711471
2021-11-25,2021-11-26,Toronto Catholic District School Board,832405,St Maurice Catholic School,Toronto,2,0,0,2,-79.5540038,43.6980617
2021-11-25,2021-11-26,Toronto Catholic District School Board,834718,St Michael's Choir (Sr) School,Toronto,1,0,0,1,-79.3776439,43.6553747
2021-11-25,2021-11-26,Toronto Catholic District School Board,784435,Sts Cosmas and Damian Catholic School,Toronto,2,0,0,2,-79.4447439,43.7069322
2021-11-25,2021-11-26,Toronto Catholic District School Board,850381,St Simon Catholic School,Toronto,1,0,0,1,-79.532917,43.718781
2021-11-25,2021-11-26,Toronto District School Board,063541,Brimwood Boulevard Junior Public School,Toronto,0,1,0,1,-79.2736426,43.8119975
2021-11-25,2021-11-26,Toronto District School Board,356315,Brookside Public School,Toronto,0,1,0,1,-79.234049,43.8303054
2021-11-25,2021-11-26,Toronto District School Board,101796,Charles Gordon Senior Public School,Toronto,3,0,0,3,-79.2608131,43.7463175
2021-11-25,2021-11-26,Toronto District School Board,084352,Claude Watson School for the Arts,Toronto,1,0,0,1,-79.4092949,43.7656753
2021-11-25,2021-11-26,Toronto District School Board,113174,Clinton Street Junior Public School,Toronto,1,0,0,1,-79.4137117,43.6576243
2021-11-25,2021-11-26,Toronto District School Board,128058,C R Marchant Middle School,Toronto,0,1,0,1,-79.5128555,43.7019348
2021-11-25,2021-11-26,Toronto District School Board,133060,Dallington Public School,Toronto,2,0,0,2,-79.354285,43.777002
2021-11-25,2021-11-26,Toronto District School Board,413470,D A Morrison Middle School,Toronto,1,0,0,1,-79.3117458,43.6954146
2021-11-25,2021-11-26,Toronto District School Board,903590,David and Mary Thomson Collegiate Institute,Toronto,1,0,0,1,-79.2634985,43.755085
2021-11-25,2021-11-26,Toronto District School Board,599135,da Vinci School,Toronto,1,0,0,1,-79.40159489999999,43.6592342
2021-11-25,2021-11-26,Toronto District School Board,448052,Diefenbaker Elementary School,Toronto,0,1,0,1,-79.3317204,43.694978
2021-11-25,2021-11-26,Toronto District School Board,141640,Donview Middle School,Toronto,1,0,0,1,-79.3315457,43.7642028
2021-11-25,2021-11-26,Toronto District School Board,167517,Eglinton Junior Public School,Toronto,1,0,0,1,-79.3908434,43.7081126
2021-11-25,2021-11-26,Toronto District School Board,909602,Etobicoke School of the Arts,Toronto,6,0,0,6,-79.5039342,43.630802
2021-11-25,2021-11-26,Toronto District School Board,196550,Firgrove Public School,Toronto,2,0,0,2,-79.5197448,43.7520599
2021-11-25,2021-11-26,Toronto District School Board,286850,Forest Hill Junior and Senior Public School,Toronto,1,0,0,1,-79.4139356,43.6955213
2021-11-25,2021-11-26,Toronto District School Board,213144,George R Gauld Junior School,Toronto,2,0,0,2,-79.4986839,43.6204433
2021-11-25,2021-11-26,Toronto District School Board,912301,George S Henry Academy,Toronto,1,0,0,1,-79.3400289,43.7637532
2021-11-25,2021-11-26,Toronto District School Board,216402,Glamorgan Junior Public School,Toronto,1,0,0,1,-79.2894741,43.7714715
2021-11-25,2021-11-26,Toronto District School Board,529567,Gordon A Brown Middle School,Toronto,1,1,0,2,-79.3053907,43.7074019
2021-11-25,2021-11-26,Toronto District School Board,225886,Gracefield Public School,Toronto,0,1,0,1,-79.4914082,43.7089709
2021-11-25,2021-11-26,Toronto District School Board,233161,Gulfstream Public School,Toronto,1,0,0,1,-79.5424591,43.7388698
2021-11-25,2021-11-26,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-11-25,2021-11-26,Toronto District School Board,266051,Howard Junior Public School,Toronto,2,0,0,2,-79.4523679,43.650355
2021-11-25,2021-11-26,Toronto District School Board,270997,Humewood Community School,Toronto,1,0,0,1,-79.4282897,43.686776
2021-11-25,2021-11-26,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,1,0,0,1,-79.2599684,43.7456033
2021-11-25,2021-11-26,Toronto District School Board,280879,Jackman Avenue Junior Public School,Toronto,3,0,0,3,-79.3539386,43.6806588
2021-11-25,2021-11-26,Toronto District School Board,430301,Jean Lumb Public School,Toronto,2,0,0,2,-79.3942854,43.63935430000001
2021-11-25,2021-11-26,Toronto District School Board,283436,John D Parker Junior School,Toronto,1,0,0,1,-79.596243,43.753277
2021-11-25,2021-11-26,Toronto District School Board,302589,Knob Hill Public School,Toronto,1,0,0,1,-79.2493198,43.7455895
2021-11-25,2021-11-26,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,0,1,0,1,-79.225092,43.8041614
2021-11-25,2021-11-26,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,3,1,0,4,-79.3354171,43.7092251
2021-11-25,2021-11-26,Toronto District School Board,354716,McMurrich Junior Public School,Toronto,2,0,0,2,-79.43097809999999,43.6779342
2021-11-25,2021-11-26,Toronto District School Board,364746,Mill Valley Junior School,Toronto,2,0,0,2,-79.5873285,43.6442414
2021-11-25,2021-11-26,Toronto District School Board,374733,Morse Street Junior Public School,Toronto,1,0,0,1,-79.3400815,43.6600937
2021-11-25,2021-11-26,Toronto District School Board,928810,Newtonbrook Secondary School,Toronto,1,0,0,1,-79.4269224,43.7934384
2021-11-25,2021-11-26,Toronto District School Board,403237,North Bridlewood Junior Public School,Toronto,0,1,0,1,-79.3186264,43.7887813
2021-11-25,2021-11-26,Toronto District School Board,931020,Northview Heights Secondary School,Toronto,2,0,0,2,-79.446173,43.7737562
2021-11-25,2021-11-26,Toronto District School Board,414387,Oakridge Junior Public School,Toronto,1,0,0,1,-79.2815277,43.6952325
2021-11-25,2021-11-26,Toronto District School Board,932191,Oakwood Collegiate Institute,Toronto,1,0,0,1,-79.4365973,43.6790099
2021-11-25,2021-11-26,Toronto District School Board,434140,Parkdale Junior and Senior Public School,Toronto,1,0,0,1,-79.4369739,43.6429546
2021-11-25,2021-11-26,Toronto District School Board,433756,Park Lawn Junior and Middle School,Toronto,0,1,0,1,-79.4967985,43.6376642
2021-11-25,2021-11-26,Toronto District School Board,450138,Poplar Road Junior Public School,Toronto,1,0,0,1,-79.1873275,43.7535932
2021-11-25,2021-11-26,Toronto District School Board,937266,R H King Academy,Toronto,1,0,0,1,-79.23813489999999,43.7219132
2021-11-25,2021-11-26,Toronto District School Board,898910,Rosedale Heights School of the Arts,Toronto,1,0,0,1,-79.3662624,43.6739186
2021-11-25,2021-11-26,Toronto District School Board,509280,Sheppard Public School,Toronto,1,0,0,1,-79.4883755,43.74507
2021-11-25,2021-11-26,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,2,0,0,2,-79.5802096,43.6379231
2021-11-25,2021-11-26,Toronto District School Board,941948,Sir John A Macdonald Collegiate Institute,Toronto,1,0,0,1,-79.3233244,43.7873579
2021-11-25,2021-11-26,Toronto District School Board,535311,Sir Samuel B Steele Junior Public School,Toronto,1,0,0,1,-79.3271898,43.8068263
2021-11-25,2021-11-26,Toronto District School Board,544388,Swansea Junior and Senior Junior and Senior Public School,Toronto,13,0,0,13,-79.4770369,43.6434732
2021-11-25,2021-11-26,Toronto District School Board,555169,The Waterfront School,Toronto,4,1,0,5,-79.3974515,43.636048099999996
2021-11-25,2021-11-26,Toronto District School Board,422237,Thomas L Wells Public School,Toronto,1,0,0,1,-79.2262145,43.824334
2021-11-25,2021-11-26,Toronto District School Board,553093,Three Valleys Public School,Toronto,1,0,0,1,-79.3375797,43.7506069
2021-11-25,2021-11-26,Toronto District School Board,569135,Valley Park Middle School,Toronto,0,1,0,1,-79.3353611,43.710237
2021-11-25,2021-11-26,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,3,0,0,3,-79.5870799,43.7311039
2021-11-25,2021-11-26,Toronto District School Board,603929,Wexford Public School,Toronto,1,0,0,1,-79.3044188,43.7399298
2021-11-25,2021-11-26,Trillium Lakelands District School Board,368946,Monck Public School,Bracebridge,3,0,0,3,-79.3207417,45.0410178
2021-11-25,2021-11-26,Trillium Lakelands District School Board,048305,Ridgewood Public School,Kawartha Lakes,2,0,0,2,-78.8037065,44.6660282
2021-11-25,2021-11-26,Trillium Lakelands District School Board,068454,Riverside Public School,Huntsville,1,0,0,1,-79.203417,45.29548
2021-11-25,2021-11-26,Trillium Lakelands District School Board,099783,Spruce Glen Public School,Huntsville,4,1,0,5,-79.2024198,45.3458113
2021-11-25,2021-11-26,Trillium Lakelands District School Board,575976,Stuart W Baker Elementary School,Dysart Et Al,1,0,0,1,-78.5299264,45.0407266
2021-11-25,2021-11-26,Trillium Lakelands District School Board,568694,V K Greer Memorial Public School,Huntsville,10,0,0,10,-79.30604989999999,45.2159116
2021-11-25,2021-11-26,Upper Canada District School Board,B66192,Board Site,Brockville,0,1,0,1,-75.7026583,44.593355
2021-11-25,2021-11-26,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,1,0,0,1,-74.7068461,45.0365206
2021-11-25,2021-11-26,Upper Canada District School Board,517488,Chimo Elementary School,Smiths Falls,1,0,0,1,-76.0161009,44.8856875
2021-11-25,2021-11-26,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,6,0,0,6,-74.7285075,45.0228721
2021-11-25,2021-11-26,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,5,0,0,5,-74.6982426,45.030042
